theta_deg	R
6.456	1.9326230E-010
6.457	2.1143799E-010
6.458	2.3022093E-010
6.459	2.4953342E-010
6.46	2.6929003E-010
6.461	2.8939789E-010
6.462	3.0975661E-010
6.463	3.3025924E-010
6.464	3.5079242E-010
6.465	3.7123690E-010
6.466	3.9146836E-010
6.467	4.1135825E-010
6.468	4.3077489E-010
6.469	4.4958381E-010
6.47	4.6765020E-010
6.471	4.8483895E-010
6.472	5.0101701E-010
6.473	5.1605475E-010
6.474	5.2982596E-010
6.475	5.4221155E-010
6.476	5.5309990E-010
6.477	5.6238791E-010
6.478	5.6998317E-010
6.479	5.7580485E-010
6.48	5.7978555E-010
6.481	5.8187183E-010
6.482	5.8202482E-010
6.483	5.8022309E-010
6.484	5.7646016E-010
6.485	5.7074795E-010
6.486	5.6311522E-010
6.487	5.5360827E-010
6.488	5.4229010E-010
6.489	5.2924104E-010
6.49	5.1455706E-010
6.491	4.9834842E-010
6.492	4.8074045E-010
6.493	4.6186988E-010
6.494	4.4188467E-010
6.495	4.2094234E-010
6.496	3.9920769E-010
6.497	3.7685172E-010
6.498	3.5404901E-010
6.499	3.3097652E-010
6.5	3.0781086E-010
6.501	2.8472696E-010
6.502	2.6189512E-010
6.503	2.3947960E-010
6.504	2.1763609E-010
6.505	1.9651075E-010
6.506	1.7623761E-010
6.507	1.5693769E-010
6.508	1.3871733E-010
6.509	1.2166752E-010
6.51	1.0586286E-010
6.511	9.1360974E-011
6.512	7.8202333E-011
6.513	6.6410065E-011
6.514	5.5990330E-011
6.515	4.6932524E-011
6.516	3.9210208E-011
6.517	3.2781933E-011
6.518	2.7592329E-011
6.519	2.3573444E-011
6.52	2.0646210E-011
6.521	1.8722007E-011
6.522	1.7704357E-011
6.523	1.7490700E-011
6.524	1.7974228E-011
6.525	1.9045692E-011
6.526	2.0595213E-011
6.527	2.2514084E-011
6.528	2.4696415E-011
6.529	2.7040693E-011
6.53	2.9451264E-011
6.531	3.1839534E-011
6.532	3.4125192E-011
6.533	3.6237020E-011
6.534	3.8113696E-011
6.535	3.9704334E-011
6.536	4.0968735E-011
6.537	4.1877560E-011
6.538	4.2412185E-011
6.539	4.2564497E-011
6.54	4.2336277E-011
6.541	4.1738713E-011
6.542	4.0791474E-011
6.543	3.9521879E-011
6.544	3.7963809E-011
6.545	3.6156616E-011
6.546	3.4143889E-011
6.547	3.1972345E-011
6.548	2.9690542E-011
6.549	2.7347654E-011
6.55	2.4992333E-011
6.551	2.2671654E-011
6.552	2.0430014E-011
6.553	1.8308291E-011
6.554	1.6343040E-011
6.555	1.4565793E-011
6.556	1.3002598E-011
6.557	1.1673593E-011
6.558	1.0592796E-011
6.559	9.7680171E-012
6.56	9.2009187E-012
6.561	8.8871913E-012
6.562	8.8169133E-012
6.563	8.9749536E-012
6.564	9.3415310E-012
6.565	9.8928426E-012
6.566	1.0601770E-011
6.567	1.1438611E-011
6.568	1.2371887E-011
6.569	1.3369128E-011
6.57	1.4397672E-011
6.571	1.5425449E-011
6.572	1.6421690E-011
6.573	1.7357641E-011
6.574	1.8207144E-011
6.575	1.8947193E-011
6.576	1.9558350E-011
6.577	2.0025107E-011
6.578	2.0336123E-011
6.579	2.0484331E-011
6.58	2.0467003E-011
6.581	2.0285641E-011
6.582	1.9945800E-011
6.583	1.9456837E-011
6.584	1.8831570E-011
6.585	1.8085826E-011
6.586	1.7238015E-011
6.587	1.6308555E-011
6.588	1.5319371E-011
6.589	1.4293284E-011
6.59	1.3253433E-011
6.591	1.2222718E-011
6.592	1.1223237E-011
6.593	1.0275766E-011
6.594	9.3992765E-012
6.595	8.6105333E-012
6.596	7.9237233E-012
6.597	7.3501925E-012
6.598	6.8982281E-012
6.599	6.5729384E-012
6.6	6.3762229E-012
6.601	6.3067949E-012
6.602	6.3603055E-012
6.603	6.5295256E-012
6.604	6.8045925E-012
6.605	7.1733257E-012
6.606	7.6215674E-012
6.607	8.1336023E-012
6.608	8.6925623E-012
6.609	9.2808790E-012
6.61	9.8807377E-012
6.611	1.0474509E-011
6.612	1.1045190E-011
6.613	1.1576793E-011
6.614	1.2054728E-011
6.615	1.2466117E-011
6.616	1.2800061E-011
6.617	1.3047886E-011
6.618	1.3203277E-011
6.619	1.3262403E-011
6.62	1.3223944E-011
6.621	1.3089061E-011
6.622	1.2861342E-011
6.623	1.2546621E-011
6.624	1.2152818E-011
6.625	1.1689665E-011
6.626	1.1168457E-011
6.627	1.0601710E-011
6.628	1.0002842E-011
6.629	9.3857968E-012
6.63	8.7647060E-012
6.631	8.1535256E-012
6.632	7.5656972E-012
6.633	7.0138305E-012
6.634	6.5093902E-012
6.635	6.0624565E-012
6.636	5.6815030E-012
6.637	5.3732049E-012
6.638	5.1423163E-012
6.639	4.9915952E-012
6.64	4.9217570E-012
6.641	4.9315109E-012
6.642	5.0176126E-012
6.643	5.1749906E-012
6.644	5.3968982E-012
6.645	5.6751158E-012
6.646	6.0001804E-012
6.647	6.3616469E-012
6.648	6.7483710E-012
6.649	7.1487976E-012
6.65	7.5512660E-012
6.651	7.9443023E-012
6.652	8.3169027E-012
6.653	8.6587933E-012
6.654	8.9606699E-012
6.655	9.2144304E-012
6.656	9.4133173E-012
6.657	9.5520822E-012
6.658	9.6270899E-012
6.659	9.6363638E-012
6.66	9.5796262E-012
6.661	9.4582640E-012
6.662	9.2752759E-012
6.663	9.0351598E-012
6.664	8.7437869E-012
6.665	8.4082168E-012
6.666	8.0365133E-012
6.667	7.6375182E-012
6.668	7.2206208E-012
6.669	6.7955082E-012
6.67	6.3719251E-012
6.671	5.9594330E-012
6.672	5.5671639E-012
6.673	5.2036123E-012
6.674	4.8764265E-012
6.675	4.5922294E-012
6.676	4.3564779E-012
6.677	4.1733323E-012
6.678	4.0455820E-012
6.679	3.9745906E-012
6.68	3.9602844E-012
6.681	4.0011792E-012
6.682	4.0944431E-012
6.683	4.2359809E-012
6.684	4.4205633E-012
6.685	4.6419778E-012
6.686	4.8931913E-012
6.687	5.1665434E-012
6.688	5.4539463E-012
6.689	5.7470955E-012
6.69	6.0376630E-012
6.691	6.3175199E-012
6.692	6.5789427E-012
6.693	6.8147757E-012
6.694	7.0186235E-012
6.695	7.1849904E-012
6.696	7.3094100E-012
6.697	7.3885360E-012
6.698	7.4202111E-012
6.699	7.4035196E-012
6.7	7.3387572E-012
6.701	7.2274452E-012
6.702	7.0722417E-012
6.703	6.8768910E-012
6.704	6.6460865E-012
6.705	6.3853541E-012
6.706	6.1008997E-012
6.707	5.7994382E-012
6.708	5.4880258E-012
6.709	5.1738687E-012
6.71	4.8641460E-012
6.711	4.5658304E-012
6.712	4.2855190E-012
6.713	4.0292665E-012
6.714	3.8024523E-012
6.715	3.6096527E-012
6.716	3.4545331E-012
6.717	3.3397781E-012
6.718	3.2670303E-012
6.719	3.2368691E-012
6.72	3.2488055E-012
6.721	3.3013141E-012
6.722	3.3918781E-012
6.723	3.5170699E-012
6.724	3.6726460E-012
6.725	3.8536626E-012
6.726	4.0546091E-012
6.727	4.2695504E-012
6.728	4.4922798E-012
6.729	4.7164807E-012
6.73	4.9358816E-012
6.731	5.1444200E-012
6.732	5.3363824E-012
6.733	5.5065544E-012
6.734	5.6503318E-012
6.735	5.7638391E-012
6.736	5.8440106E-012
6.737	5.8886637E-012
6.738	5.8965315E-012
6.739	5.8672884E-012
6.74	5.8015506E-012
6.741	5.7008348E-012
6.742	5.5675234E-012
6.743	5.4047830E-012
6.744	5.2164822E-012
6.745	5.0070833E-012
6.746	4.7815224E-012
6.747	4.5450805E-012
6.748	4.3032561E-012
6.749	4.0616126E-012
6.75	3.8256538E-012
6.751	3.6006712E-012
6.752	3.3916318E-012
6.753	3.2030461E-012
6.754	3.0388649E-012
6.755	2.9023821E-012
6.756	2.7961624E-012
6.757	2.7219904E-012
6.758	2.6808232E-012
6.759	2.6727912E-012
6.76	2.6971916E-012
6.761	2.7525289E-012
6.762	2.8365515E-012
6.763	2.9463248E-012
6.764	3.0783110E-012
6.765	3.2284594E-012
6.766	3.3923203E-012
6.767	3.5651538E-012
6.768	3.7420544E-012
6.769	3.9180733E-012
6.77	4.0883416E-012
6.771	4.2481882E-012
6.772	4.3932648E-012
6.773	4.5196403E-012
6.774	4.6238968E-012
6.775	4.7032178E-012
6.776	4.7554456E-012
6.777	4.7791250E-012
6.778	4.7735414E-012
6.779	4.7387129E-012
6.78	4.6753998E-012
6.781	4.5850628E-012
6.782	4.4698256E-012
6.783	4.3324090E-012
6.784	4.1760614E-012
6.785	4.0044643E-012
6.786	3.8216535E-012
6.787	3.6318897E-012
6.788	3.4395692E-012
6.789	3.2491019E-012
6.79	3.0648047E-012
6.791	2.8907957E-012
6.792	2.7308884E-012
6.793	2.5885084E-012
6.794	2.4666061E-012
6.795	2.3675927E-012
6.796	2.2932864E-012
6.797	2.2448731E-012
6.798	2.2228851E-012
6.799	2.2271935E-012
6.8	2.2570164E-012
6.801	2.3109496E-012
6.802	2.3870023E-012
6.803	2.4826543E-012
6.804	2.5949262E-012
6.805	2.7204545E-012
6.806	2.8555853E-012
6.807	2.9964625E-012
6.808	3.1391363E-012
6.809	3.2796519E-012
6.81	3.4141626E-012
6.811	3.5390087E-012
6.812	3.6508171E-012
6.813	3.7465768E-012
6.814	3.8237096E-012
6.815	3.8801271E-012
6.816	3.9142799E-012
6.817	3.9251944E-012
6.818	3.9124823E-012
6.819	3.8763511E-012
6.82	3.8175960E-012
6.821	3.7375675E-012
6.822	3.6381397E-012
6.823	3.5216522E-012
6.824	3.3908460E-012
6.825	3.2487960E-012
6.826	3.0988248E-012
6.827	2.9444188E-012
6.828	2.7891411E-012
6.829	2.6365396E-012
6.83	2.4900585E-012
6.831	2.3529596E-012
6.832	2.2282367E-012
6.833	2.1185458E-012
6.834	2.0261475E-012
6.835	1.9528450E-012
6.836	1.8999546E-012
6.837	1.8682692E-012
6.838	1.8580469E-012
6.839	1.8690110E-012
6.84	1.9003614E-012
6.841	1.9507993E-012
6.842	2.0185676E-012
6.843	2.1014997E-012
6.844	2.1970728E-012
6.845	2.3024809E-012
6.846	2.4147019E-012
6.847	2.5305741E-012
6.848	2.6468808E-012
6.849	2.7604219E-012
6.85	2.8681020E-012
6.851	2.9670008E-012
6.852	3.0544467E-012
6.853	3.1280833E-012
6.854	3.1859229E-012
6.855	3.2263938E-012
6.856	3.2483757E-012
6.857	3.2512226E-012
6.858	3.2347736E-012
6.859	3.1993512E-012
6.86	3.1457489E-012
6.861	3.0752061E-012
6.862	2.9893718E-012
6.863	2.8902614E-012
6.864	2.7801995E-012
6.865	2.6617627E-012
6.866	2.5377116E-012
6.867	2.4109193E-012
6.868	2.2843019E-012
6.869	2.1607416E-012
6.87	2.0430203E-012
6.871	1.9337479E-012
6.872	1.8353008E-012
6.873	1.7497656E-012
6.874	1.6788879E-012
6.875	1.6240356E-012
6.876	1.5861648E-012
6.877	1.5658017E-012
6.878	1.5630333E-012
6.879	1.5775079E-012
6.88	1.6084480E-012
6.881	1.6546772E-012
6.882	1.7146480E-012
6.883	1.7864890E-012
6.884	1.8680530E-012
6.885	1.9569760E-012
6.886	2.0507341E-012
6.887	2.1467121E-012
6.888	2.2422663E-012
6.889	2.3347936E-012
6.89	2.4217893E-012
6.891	2.5009157E-012
6.892	2.5700514E-012
6.893	2.6273415E-012
6.894	2.6712484E-012
6.895	2.7005748E-012
6.896	2.7144998E-012
6.897	2.7125923E-012
6.898	2.6948177E-012
6.899	2.6615370E-012
6.9	2.6134934E-012
6.901	2.5517912E-012
6.902	2.4778660E-012
6.903	2.3934476E-012
6.904	2.3005113E-012
6.905	2.2012325E-012
6.906	2.0979219E-012
6.907	1.9929750E-012
6.908	1.8888038E-012
6.909	1.7877813E-012
6.91	1.6921784E-012
6.911	1.6041104E-012
6.912	1.5254848E-012
6.913	1.4579554E-012
6.914	1.4028857E-012
6.915	1.3613172E-012
6.916	1.3339471E-012
6.917	1.3211143E-012
6.918	1.3227967E-012
6.919	1.3386122E-012
6.92	1.3678347E-012
6.921	1.4094128E-012
6.922	1.4620001E-012
6.923	1.5239910E-012
6.924	1.5935624E-012
6.925	1.6687214E-012
6.926	1.7473543E-012
6.927	1.8272833E-012
6.928	1.9063202E-012
6.929	1.9823156E-012
6.93	2.0532226E-012
6.931	2.1171359E-012
6.932	2.1723420E-012
6.933	2.2173630E-012
6.934	2.2509852E-012
6.935	2.2722900E-012
6.936	2.2806759E-012
6.937	2.2758661E-012
6.938	2.2579176E-012
6.939	2.2272175E-012
6.94	2.1844679E-012
6.941	2.1306737E-012
6.942	2.0671102E-012
6.943	1.9952980E-012
6.944	1.9169570E-012
6.945	1.8339672E-012
6.946	1.7483128E-012
6.947	1.6620330E-012
6.948	1.5771557E-012
6.949	1.4956432E-012
6.95	1.4193305E-012
6.951	1.3498720E-012
6.952	1.2887015E-012
6.953	1.2369974E-012
6.954	1.1956712E-012
6.955	1.1653598E-012
6.956	1.1464385E-012
6.957	1.1390292E-012
6.958	1.1430176E-012
6.959	1.1580604E-012
6.96	1.1835917E-012
6.961	1.2188257E-012
6.962	1.2627560E-012
6.963	1.3141644E-012
6.964	1.3716345E-012
6.965	1.4335782E-012
6.966	1.4982762E-012
6.967	1.5639231E-012
6.968	1.6286835E-012
6.969	1.6907457E-012
6.97	1.7483788E-012
6.971	1.7999801E-012
6.972	1.8441210E-012
6.973	1.8795800E-012
6.974	1.9053765E-012
6.975	1.9207886E-012
6.976	1.9253731E-012
6.977	1.9189747E-012
6.978	1.9017301E-012
6.979	1.8740673E-012
6.98	1.8367001E-012
6.981	1.7906142E-012
6.982	1.7370479E-012
6.983	1.6774605E-012
6.984	1.6134907E-012
6.985	1.5469019E-012
6.986	1.4795157E-012
6.987	1.4131326E-012
6.988	1.3494498E-012
6.989	1.2899796E-012
6.99	1.2359818E-012
6.991	1.1884199E-012
6.992	1.1479444E-012
6.993	1.1149131E-012
6.994	1.0894394E-012
6.995	1.0714630E-012
6.996	1.0608232E-012
6.997	1.0573305E-012
6.998	1.0608069E-012
6.999	1.0711016E-012
7	1.0880688E-012
7.001	1.1115199E-012
7.002	1.1411604E-012
7.003	1.1765272E-012
7.004	1.2169367E-012
7.005	1.2614638E-012
7.006	1.3089473E-012
7.007	1.3580235E-012
7.008	1.4071895E-012
7.009	1.4548737E-012
7.01	1.4995146E-012
7.011	1.5396345E-012
7.012	1.5739026E-012
7.013	1.6011854E-012
7.014	1.6205830E-012
7.015	1.6314557E-012
7.016	1.6334393E-012
7.017	1.6264531E-012
7.018	1.6107060E-012
7.019	1.5866920E-012
7.02	1.5551815E-012
7.021	1.5172042E-012
7.022	1.4740158E-012
7.023	1.4270544E-012
7.024	1.3778768E-012
7.025	1.3280801E-012
7.026	1.2792156E-012
7.027	1.2326959E-012
7.028	1.1897142E-012
7.029	1.1511797E-012
7.03	1.1176826E-012
7.031	1.0894934E-012
7.032	1.0665977E-012
7.033	1.0487593E-012
7.034	1.0356051E-012
7.035	1.0267119E-012
7.036	1.0216930E-012
7.037	1.0202610E-012
7.038	1.0222637E-012
7.039	1.0276892E-012
7.04	1.0366400E-012
7.041	1.0492759E-012
7.042	1.0657455E-012
7.043	1.0861052E-012
7.044	1.1102449E-012
7.045	1.1378341E-012
7.046	1.1682903E-012
7.047	1.2007803E-012
7.048	1.2342525E-012
7.049	1.2674951E-012
7.05	1.2992118E-012
7.051	1.3281030E-012
7.052	1.3529499E-012
7.053	1.3726847E-012
7.054	1.3864508E-012
7.055	1.3936470E-012
7.056	1.3939544E-012
7.057	1.3873540E-012
7.058	1.3741264E-012
7.059	1.3548419E-012
7.06	1.3303335E-012
7.061	1.3016551E-012
7.062	1.2700234E-012
7.063	1.2367438E-012
7.064	1.2031277E-012
7.065	1.1704041E-012
7.066	1.1396408E-012
7.067	1.1116770E-012
7.068	1.0870860E-012
7.069	1.0661621E-012
7.07	1.0489398E-012
7.071	1.0352374E-012
7.072	1.0247174E-012
7.073	1.0169553E-012
7.074	1.0115051E-012
7.075	1.0079563E-012
7.076	1.0059792E-012
7.077	1.0053522E-012
7.078	1.0059732E-012
7.079	1.0078606E-012
7.08	1.0111368E-012
7.081	1.0159985E-012
7.082	1.0226814E-012
7.083	1.0314080E-012
7.084	1.0423361E-012
7.085	1.0555055E-012
7.086	1.0707903E-012
7.087	1.0878701E-012
7.088	1.1062212E-012
7.089	1.1251303E-012
7.09	1.1437378E-012
7.091	1.1610988E-012
7.092	1.1762619E-012
7.093	1.1883486E-012
7.094	1.1966316E-012
7.095	1.2005998E-012
7.096	1.2000046E-012
7.097	1.1948806E-012
7.098	1.1855445E-012
7.099	1.1725665E-012
7.1	1.1567191E-012
7.101	1.1389091E-012
7.102	1.1200977E-012
7.103	1.1012186E-012
7.104	1.0831025E-012
7.105	1.0664191E-012
7.106	1.0516408E-012
7.107	1.0390311E-012
7.108	1.0286581E-012
7.109	1.0204280E-012
7.11	1.0141283E-012
7.111	1.0094768E-012
7.112	1.0061649E-012
7.113	1.0038945E-012
7.114	1.0024023E-012
7.115	1.0014741E-012
7.116	1.0009499E-012
7.117	1.0007242E-012
7.118	1.0007417E-012
7.119	1.0009912E-012
7.12	1.0015020E-012
7.121	1.0023378E-012
7.122	1.0035874E-012
7.123	1.0053567E-012
7.124	1.0077524E-012
7.125	1.0108637E-012
7.126	1.0147387E-012
7.127	1.0193622E-012
7.128	1.0246358E-012
7.129	1.0303658E-012
7.13	1.0362678E-012
7.131	1.0419820E-012
7.132	1.0471074E-012
7.133	1.0512462E-012
7.134	1.0540545E-012
7.135	1.0552879E-012
7.136	1.0548364E-012
7.137	1.0527403E-012
7.138	1.0491843E-012
7.139	1.0444712E-012
7.14	1.0389798E-012
7.141	1.0331159E-012
7.142	1.0272635E-012
7.143	1.0217457E-012
7.144	1.0168000E-012
7.145	1.0125683E-012
7.146	1.0091022E-012
7.147	1.0063798E-012
7.148	1.0043264E-012
7.149	1.0028379E-012
7.15	1.0018000E-012
7.151	1.0011037E-012
7.152	1.0006540E-012
7.153	1.0003745E-012
7.154	1.0002071E-012
7.155	1.0001105E-012
7.156	1.0000569E-012
7.157	1.0000283E-012
7.158	1.0000134E-012
7.159	1.0000062E-012
7.16	1.0000026E-012
7.161	1.0000010E-012
7.162	1.0000003E-012
7.163	1.0000000E-012
7.164	9.9999989E-013
7.165	9.9999978E-013
7.166	9.9999978E-013
7.167	9.9999978E-013
7.168	9.9999978E-013
7.169	9.9999978E-013
7.17	9.9999978E-013
7.171	9.9999978E-013
7.172	9.9999978E-013
7.173	9.9999978E-013
7.174	9.9999978E-013
7.175	9.9999978E-013
7.176	9.9999978E-013
7.177	9.9999978E-013
7.178	9.9999978E-013
7.179	9.9999978E-013
7.18	9.9999978E-013
7.181	9.9999978E-013
7.182	9.9999978E-013
7.183	9.9999978E-013
7.184	9.9999978E-013
7.185	9.9999978E-013
7.186	9.9999978E-013
7.187	9.9999978E-013
7.188	9.9999978E-013
7.189	9.9999978E-013
7.19	9.9999978E-013
7.191	9.9999978E-013
7.192	9.9999978E-013
7.193	9.9999978E-013
7.194	9.9999978E-013
7.195	9.9999978E-013
7.196	9.9999978E-013
7.197	9.9999978E-013
7.198	9.9999978E-013
7.199	9.9999978E-013
7.2	9.9999978E-013
7.201	9.9999978E-013
7.202	9.9999978E-013
7.203	9.9999978E-013
7.204	9.9999978E-013
7.205	9.9999978E-013
7.206	9.9999978E-013
7.207	9.9999978E-013
7.208	9.9999978E-013
7.209	9.9999978E-013
7.21	9.9999978E-013
7.211	9.9999978E-013
7.212	9.9999978E-013
7.213	9.9999978E-013
7.214	9.9999978E-013
7.215	9.9999978E-013
7.216	9.9999978E-013
7.217	9.9999978E-013
7.218	9.9999978E-013
7.219	9.9999978E-013
7.22	9.9999978E-013
7.221	9.9999978E-013
7.222	9.9999978E-013
7.223	9.9999978E-013
7.224	9.9999978E-013
7.225	9.9999978E-013
7.226	9.9999978E-013
7.227	9.9999978E-013
7.228	9.9999978E-013
7.229	9.9999978E-013
7.23	9.9999978E-013
7.231	9.9999978E-013
7.232	9.9999978E-013
7.233	9.9999978E-013
7.234	9.9999978E-013
7.235	9.9999978E-013
7.236	9.9999978E-013
7.237	9.9999978E-013
7.238	9.9999978E-013
7.239	9.9999978E-013
7.24	9.9999978E-013
7.241	9.9999978E-013
7.242	9.9999978E-013
7.243	9.9999978E-013
7.244	9.9999978E-013
7.245	9.9999978E-013
7.246	9.9999978E-013
7.247	9.9999978E-013
7.248	9.9999978E-013
7.249	9.9999978E-013
7.25	9.9999978E-013
7.251	9.9999978E-013
7.252	9.9999978E-013
7.253	9.9999978E-013
7.254	9.9999978E-013
7.255	9.9999978E-013
7.256	9.9999978E-013
7.257	9.9999978E-013
7.258	9.9999978E-013
7.259	9.9999978E-013
7.26	9.9999978E-013
7.261	9.9999978E-013
7.262	9.9999978E-013
7.263	9.9999978E-013
7.264	9.9999978E-013
7.265	9.9999978E-013
7.266	9.9999978E-013
7.267	9.9999978E-013
7.268	9.9999978E-013
7.269	9.9999978E-013
7.27	9.9999978E-013
7.271	9.9999978E-013
7.272	9.9999978E-013
7.273	9.9999978E-013
7.274	9.9999978E-013
7.275	9.9999978E-013
7.276	9.9999978E-013
7.277	9.9999978E-013
7.278	9.9999978E-013
7.279	9.9999978E-013
7.28	9.9999978E-013
7.281	9.9999978E-013
7.282	9.9999978E-013
7.283	9.9999978E-013
7.284	9.9999978E-013
7.285	9.9999978E-013
7.286	9.9999978E-013
7.287	9.9999978E-013
7.288	9.9999978E-013
7.289	9.9999978E-013
7.29	9.9999978E-013
7.291	9.9999978E-013
7.292	9.9999978E-013
7.293	9.9999978E-013
7.294	9.9999978E-013
7.295	9.9999978E-013
7.296	9.9999978E-013
7.297	9.9999978E-013
7.298	9.9999978E-013
7.299	9.9999978E-013
7.3	9.9999978E-013
7.301	9.9999978E-013
7.302	1.0000001E-012
7.303	1.0000001E-012
7.304	1.0000001E-012
7.305	1.0000001E-012
7.306	1.0000001E-012
7.307	1.0000001E-012
7.308	1.0000001E-012
7.309	1.0000001E-012
7.31	1.0000001E-012
7.311	1.0000001E-012
7.312	1.0000001E-012
7.313	1.0000001E-012
7.314	1.0000001E-012
7.315	1.0000001E-012
7.316	1.0000001E-012
7.317	1.0000001E-012
7.318	1.0000001E-012
7.319	1.0000001E-012
7.32	1.0000001E-012
7.321	1.0000001E-012
7.322	1.0000001E-012
7.323	1.0000001E-012
7.324	1.0000001E-012
7.325	1.0000001E-012
7.326	1.0000001E-012
7.327	1.0000001E-012
7.328	1.0000001E-012
7.329	1.0000001E-012
7.33	1.0000001E-012
7.331	1.0000001E-012
7.332	1.0000001E-012
7.333	1.0000001E-012
7.334	1.0000001E-012
7.335	1.0000001E-012
7.336	1.0000001E-012
7.337	1.0000001E-012
7.338	1.0000001E-012
7.339	1.0000001E-012
7.34	1.0000001E-012
7.341	1.0000001E-012
7.342	1.0000001E-012
7.343	1.0000001E-012
7.344	1.0000001E-012
7.345	1.0000001E-012
7.346	1.0000001E-012
7.347	1.0000001E-012
7.348	1.0000001E-012
7.349	1.0000001E-012
7.35	1.0000001E-012
7.351	1.0000001E-012
7.352	1.0000001E-012
7.353	1.0000001E-012
7.354	1.0000001E-012
7.355	1.0000001E-012
7.356	1.0000001E-012
7.357	1.0000001E-012
7.358	1.0000001E-012
7.359	1.0000001E-012
7.36	1.0000001E-012
7.361	1.0000001E-012
7.362	1.0000001E-012
7.363	1.0000001E-012
7.364	1.0000001E-012
7.365	1.0000001E-012
7.366	1.0000001E-012
7.367	1.0000001E-012
7.368	1.0000001E-012
7.369	1.0000001E-012
7.37	1.0000001E-012
7.371	1.0000001E-012
7.372	1.0000001E-012
7.373	1.0000001E-012
7.374	1.0000001E-012
7.375	1.0000001E-012
7.376	1.0000001E-012
7.377	1.0000001E-012
7.378	1.0000001E-012
7.379	1.0000001E-012
7.38	1.0000001E-012
7.381	1.0000001E-012
7.382	1.0000001E-012
7.383	1.0000001E-012
7.384	1.0000001E-012
7.385	1.0000001E-012
7.386	1.0000001E-012
7.387	1.0000001E-012
7.388	1.0000001E-012
7.389	1.0000001E-012
7.39	1.0000001E-012
7.391	1.0000001E-012
7.392	1.0000001E-012
7.393	1.0000001E-012
7.394	1.0000001E-012
7.395	1.0000001E-012
7.396	1.0000001E-012
7.397	1.0000001E-012
7.398	1.0000001E-012
7.399	1.0000001E-012
7.4	1.0000001E-012
