theta_deg	R
6.454	1.0157078E-010
6.455	1.1413968E-010
6.456	1.2760774E-010
6.457	1.4195797E-010
6.458	1.5716298E-010
6.459	1.7318391E-010
6.46	1.8997046E-010
6.461	2.0746033E-010
6.462	2.2557947E-010
6.463	2.4424163E-010
6.464	2.6334898E-010
6.465	2.8279265E-010
6.466	3.0245270E-010
6.467	3.2219977E-010
6.468	3.4189609E-010
6.469	3.6139575E-010
6.47	3.8054759E-010
6.471	3.9919568E-010
6.472	4.1718196E-010
6.473	4.3434764E-010
6.474	4.5053528E-010
6.475	4.6559087E-010
6.476	4.7936621E-010
6.477	4.9172066E-010
6.478	5.0252330E-010
6.479	5.1165505E-010
6.48	5.1901017E-010
6.481	5.2449900E-010
6.482	5.2804816E-010
6.483	5.2960297E-010
6.484	5.2912791E-010
6.485	5.2660803E-010
6.486	5.2204840E-010
6.487	5.1547583E-010
6.488	5.0693760E-010
6.489	4.9650090E-010
6.49	4.8425364E-010
6.491	4.7030102E-010
6.492	4.5476645E-010
6.493	4.3778883E-010
6.494	4.1952111E-010
6.495	4.0012840E-010
6.496	3.7978568E-010
6.497	3.5867592E-010
6.498	3.3698791E-010
6.499	3.1491332E-010
6.5	2.9264499E-010
6.501	2.7037358E-010
6.502	2.4828589E-010
6.503	2.2656198E-010
6.504	2.0537276E-010
6.505	1.8487828E-010
6.506	1.6522539E-010
6.507	1.4654628E-010
6.508	1.2895671E-010
6.509	1.1255518E-010
6.51	9.7421786E-011
6.511	8.3617696E-011
6.512	7.1184718E-011
6.513	6.0145548E-011
6.514	5.0503809E-011
6.515	4.2244867E-011
6.516	3.5336609E-011
6.517	2.9730562E-011
6.518	2.5363310E-011
6.519	2.2158055E-011
6.52	2.0026319E-011
6.521	1.8869819E-011
6.522	1.8582483E-011
6.523	1.9052449E-011
6.524	2.0164171E-011
6.525	2.1800490E-011
6.526	2.3844609E-011
6.527	2.6182128E-011
6.528	2.8702781E-011
6.529	3.1302145E-011
6.53	3.3883139E-011
6.531	3.6357389E-011
6.532	3.8646263E-011
6.533	4.0681812E-011
6.534	4.2407376E-011
6.535	4.3778092E-011
6.536	4.4760962E-011
6.537	4.5334927E-011
6.538	4.5490476E-011
6.539	4.5229216E-011
6.54	4.4563183E-011
6.541	4.3513887E-011
6.542	4.2111464E-011
6.543	4.0393345E-011
6.544	3.8403135E-011
6.545	3.6189253E-011
6.546	3.3803561E-011
6.547	3.1300025E-011
6.548	2.8733328E-011
6.549	2.6157564E-011
6.55	2.3625017E-011
6.551	2.1184972E-011
6.552	1.8882722E-011
6.553	1.6758674E-011
6.554	1.4847597E-011
6.555	1.3177999E-011
6.556	1.1771780E-011
6.557	1.0643897E-011
6.558	9.8023308E-012
6.559	9.2481231E-012
6.56	8.9756215E-012
6.561	8.9728528E-012
6.562	9.2220329E-012
6.563	9.7001756E-012
6.564	1.0379836E-011
6.565	1.1229902E-011
6.566	1.2216449E-011
6.567	1.3303652E-011
6.568	1.4454674E-011
6.569	1.5632598E-011
6.57	1.6801272E-011
6.571	1.7926157E-011
6.572	1.8975103E-011
6.573	1.9919023E-011
6.574	2.0732476E-011
6.575	2.1394187E-011
6.576	2.1887395E-011
6.577	2.2200138E-011
6.578	2.2325359E-011
6.579	2.2260959E-011
6.58	2.2009628E-011
6.581	2.1578704E-011
6.582	2.0979801E-011
6.583	2.0228401E-011
6.584	1.9343379E-011
6.585	1.8346449E-011
6.586	1.7261526E-011
6.587	1.6114117E-011
6.588	1.4930649E-011
6.589	1.3737783E-011
6.59	1.2561794E-011
6.591	1.1427906E-011
6.592	1.0359704E-011
6.593	9.3786211E-012
6.594	8.5034427E-012
6.595	7.7499058E-012
6.596	7.1304035E-012
6.597	6.6537687E-012
6.598	6.3251188E-012
6.599	6.1458555E-012
6.6	6.1136998E-012
6.601	6.2228486E-012
6.602	6.4641994E-012
6.603	6.8256546E-012
6.604	7.2924852E-012
6.605	7.8477511E-012
6.606	8.4727858E-012
6.607	9.1476705E-012
6.608	9.8517670E-012
6.609	1.0564240E-011
6.61	1.1264577E-011
6.611	1.1933081E-011
6.612	1.2551331E-011
6.613	1.3102620E-011
6.614	1.3572302E-011
6.615	1.3948122E-011
6.616	1.4220454E-011
6.617	1.4382477E-011
6.618	1.4430283E-011
6.619	1.4362915E-011
6.62	1.4182321E-011
6.621	1.3893253E-011
6.622	1.3503090E-011
6.623	1.3021602E-011
6.624	1.2460653E-011
6.625	1.1833878E-011
6.626	1.1156300E-011
6.627	1.0443924E-011
6.628	9.7133308E-012
6.629	8.9812394E-012
6.63	8.2640960E-012
6.631	7.5776807E-012
6.632	6.9367160E-012
6.633	6.3545371E-012
6.634	5.8427833E-012
6.635	5.4111498E-012
6.636	5.0671845E-012
6.637	4.8161449E-012
6.638	4.6609036E-012
6.639	4.6019326E-012
6.64	4.6373248E-012
6.641	4.7628884E-012
6.642	4.9722826E-012
6.643	5.2572157E-012
6.644	5.6076780E-012
6.645	6.0122263E-012
6.646	6.4582810E-012
6.647	6.9324659E-012
6.648	7.4209562E-012
6.649	7.9098368E-012
6.65	8.3854416E-012
6.651	8.8347055E-012
6.652	9.2454638E-012
6.653	9.6067468E-012
6.654	9.9090337E-012
6.655	1.0144436E-011
6.656	1.0306887E-011
6.657	1.0392255E-011
6.658	1.0398397E-011
6.659	1.0325195E-011
6.66	1.0174513E-011
6.661	9.9501327E-012
6.662	9.6576150E-012
6.663	9.3041434E-012
6.664	8.8983152E-012
6.665	8.4499066E-012
6.666	7.9695998E-012
6.667	7.4687079E-012
6.668	6.9589048E-012
6.669	6.4518911E-012
6.67	5.9591351E-012
6.671	5.4915811E-012
6.672	5.0593839E-012
6.673	4.6716823E-012
6.674	4.3363702E-012
6.675	4.0599351E-012
6.676	3.8473122E-012
6.677	3.7017789E-012
6.678	3.6249029E-012
6.679	3.6165266E-012
6.68	3.6747970E-012
6.681	3.7962359E-012
6.682	3.9758535E-012
6.683	4.2072986E-012
6.684	4.4830350E-012
6.685	4.7945458E-012
6.686	5.1325658E-012
6.687	5.4873202E-012
6.688	5.8487681E-012
6.689	6.2068636E-012
6.69	6.5517912E-012
6.691	6.8742134E-012
6.692	7.1654917E-012
6.693	7.4178962E-012
6.694	7.6247732E-012
6.695	7.7807110E-012
6.696	7.8816485E-012
6.697	7.9249532E-012
6.698	7.9094847E-012
6.699	7.8355837E-012
6.7	7.7050475E-012
6.701	7.5210784E-012
6.702	7.2881683E-012
6.703	7.0119665E-012
6.704	6.6991412E-012
6.705	6.3571843E-012
6.706	5.9942108E-012
6.707	5.6187637E-012
6.708	5.2395787E-012
6.709	4.8653703E-012
6.71	4.5046180E-012
6.711	4.1653508E-012
6.712	3.8549645E-012
6.713	3.5800406E-012
6.714	3.3461975E-012
6.715	3.1579637E-012
6.716	3.0186791E-012
6.717	2.9304302E-012
6.718	2.8940149E-012
6.719	2.9089394E-012
6.72	2.9734459E-012
6.721	3.0845777E-012
6.722	3.2382640E-012
6.723	3.4294349E-012
6.724	3.6521619E-012
6.725	3.8998119E-012
6.726	4.1652207E-012
6.727	4.4408791E-012
6.728	4.7191188E-012
6.729	4.9923056E-012
6.73	5.2530341E-012
6.731	5.4943012E-012
6.732	5.7096862E-012
6.733	5.8934940E-012
6.734	6.0408922E-012
6.735	6.1480239E-012
6.736	6.2120860E-012
6.737	6.2313869E-012
6.738	6.2053774E-012
6.739	6.1346444E-012
6.74	6.0208882E-012
6.741	5.8668591E-012
6.742	5.6762806E-012
6.743	5.4537429E-012
6.744	5.2045794E-012
6.745	4.9347219E-012
6.746	4.6505451E-012
6.747	4.3587126E-012
6.748	4.0659997E-012
6.749	3.7791224E-012
6.75	3.5045812E-012
6.751	3.2484961E-012
6.752	3.0164612E-012
6.753	2.8134146E-012
6.754	2.6435134E-012
6.755	2.5100503E-012
6.756	2.4153754E-012
6.757	2.3608470E-012
6.758	2.3468139E-012
6.759	2.3726149E-012
6.76	2.4366104E-012
6.761	2.5362349E-012
6.762	2.6680691E-012
6.763	2.8279410E-012
6.764	3.0110317E-012
6.765	3.2120073E-012
6.766	3.4251547E-012
6.767	3.6445239E-012
6.768	3.8640883E-012
6.769	4.0778778E-012
6.77	4.2801409E-012
6.771	4.4654783E-012
6.772	4.6289743E-012
6.773	4.7663184E-012
6.774	4.8738977E-012
6.775	4.9488911E-012
6.776	4.9893197E-012
6.777	4.9940985E-012
6.778	4.9630391E-012
6.779	4.8968538E-012
6.78	4.7971228E-012
6.781	4.6662444E-012
6.782	4.5073671E-012
6.783	4.3242987E-012
6.784	4.1214167E-012
6.785	3.9035381E-012
6.786	3.6758005E-012
6.787	3.4435408E-012
6.788	3.2121456E-012
6.789	2.9869252E-012
6.79	2.7729750E-012
6.791	2.5750604E-012
6.792	2.3974926E-012
6.793	2.2440387E-012
6.794	2.1178194E-012
6.795	2.0212551E-012
6.796	1.9560042E-012
6.797	1.9229338E-012
6.798	1.9221098E-012
6.799	1.9527984E-012
6.8	2.0134955E-012
6.801	2.1019692E-012
6.802	2.2153275E-012
6.803	2.3500878E-012
6.804	2.5022768E-012
6.805	2.6675298E-012
6.806	2.8412075E-012
6.807	3.0185093E-012
6.808	3.1946028E-012
6.809	3.3647388E-012
6.81	3.5243720E-012
6.811	3.6692671E-012
6.812	3.7956079E-012
6.813	3.9000738E-012
6.814	3.9799301E-012
6.815	4.0330790E-012
6.816	4.0581102E-012
6.817	4.0543211E-012
6.818	4.0217421E-012
6.819	3.9611162E-012
6.82	3.8738795E-012
6.821	3.7621195E-012
6.822	3.6285113E-012
6.823	3.4762531E-012
6.824	3.3089735E-012
6.825	3.1306385E-012
6.826	2.9454477E-012
6.827	2.7577320E-012
6.828	2.5718386E-012
6.829	2.3920243E-012
6.83	2.2223568E-012
6.831	2.0666093E-012
6.832	1.9281727E-012
6.833	1.8099783E-012
6.834	1.7144253E-012
6.835	1.6433299E-012
6.836	1.5978831E-012
6.837	1.5786296E-012
6.838	1.5854580E-012
6.839	1.6176125E-012
6.84	1.6737174E-012
6.841	1.7518187E-012
6.842	1.8494392E-012
6.843	1.9636445E-012
6.844	2.0911220E-012
6.845	2.2282657E-012
6.846	2.3712672E-012
6.847	2.5162121E-012
6.848	2.6591776E-012
6.849	2.7963274E-012
6.85	2.9240065E-012
6.851	3.0388359E-012
6.852	3.1377837E-012
6.853	3.2182503E-012
6.854	3.2781191E-012
6.855	3.3158120E-012
6.856	3.3303195E-012
6.857	3.3212213E-012
6.858	3.2886938E-012
6.859	3.2334903E-012
6.86	3.1569274E-012
6.861	3.0608411E-012
6.862	2.9475318E-012
6.863	2.8197123E-012
6.864	2.6804307E-012
6.865	2.5329931E-012
6.866	2.3808754E-012
6.867	2.2276402E-012
6.868	2.0768422E-012
6.869	1.9319368E-012
6.87	1.7961994E-012
6.871	1.6726365E-012
6.872	1.5639202E-012
6.873	1.4723227E-012
6.874	1.3996681E-012
6.875	1.3472932E-012
6.876	1.3160274E-012
6.877	1.3061751E-012
6.878	1.3175196E-012
6.879	1.3493295E-012
6.88	1.4003846E-012
6.881	1.4690016E-012
6.882	1.5530808E-012
6.883	1.6501546E-012
6.884	1.7574554E-012
6.885	1.8719796E-012
6.886	1.9905711E-012
6.887	2.1099990E-012
6.888	2.2270423E-012
6.889	2.3385716E-012
6.89	2.4416237E-012
6.891	2.5334780E-012
6.892	2.6117188E-012
6.893	2.6742955E-012
6.894	2.7195639E-012
6.895	2.7463307E-012
6.896	2.7538759E-012
6.897	2.7419683E-012
6.898	2.7108723E-012
6.899	2.6613416E-012
6.9	2.5945988E-012
6.901	2.5123165E-012
6.902	2.4165715E-012
6.903	2.3097973E-012
6.904	2.1947242E-012
6.905	2.0742956E-012
6.906	1.9515791E-012
6.907	1.8296612E-012
6.908	1.7115338E-012
6.909	1.5999818E-012
6.91	1.4974826E-012
6.911	1.4061265E-012
6.912	1.3275703E-012
6.913	1.2630298E-012
6.914	1.2133059E-012
6.915	1.1788404E-012
6.916	1.1597814E-012
6.917	1.1560455E-012
6.918	1.1673566E-012
6.919	1.1932575E-012
6.92	1.2330899E-012
6.921	1.2859529E-012
6.922	1.3506552E-012
6.923	1.4256787E-012
6.924	1.5091637E-012
6.925	1.5989294E-012
6.926	1.6925258E-012
6.927	1.7873169E-012
6.928	1.8805764E-012
6.929	1.9695925E-012
6.93	2.0517737E-012
6.931	2.1247327E-012
6.932	2.1863644E-012
6.933	2.2349037E-012
6.934	2.2689678E-012
6.935	2.2875887E-012
6.936	2.2902288E-012
6.937	2.2767953E-012
6.938	2.2476407E-012
6.939	2.2035600E-012
6.94	2.1457753E-012
6.941	2.0759121E-012
6.942	1.9959639E-012
6.943	1.9082340E-012
6.944	1.8152580E-012
6.945	1.7197136E-012
6.946	1.6242989E-012
6.947	1.5316068E-012
6.948	1.4439942E-012
6.949	1.3634703E-012
6.95	1.2916076E-012
6.951	1.2295030E-012
6.952	1.1777868E-012
6.953	1.1366848E-012
6.954	1.1061201E-012
6.955	1.0858326E-012
6.956	1.0755030E-012
6.957	1.0748442E-012
6.958	1.0836507E-012
6.959	1.1017956E-012
6.96	1.1291742E-012
6.961	1.1656122E-012
6.962	1.2107555E-012
6.963	1.2639692E-012
6.964	1.3242605E-012
6.965	1.3902530E-012
6.966	1.4602018E-012
6.967	1.5320588E-012
6.968	1.6035721E-012
6.969	1.6724020E-012
6.97	1.7362453E-012
6.971	1.7929442E-012
6.972	1.8405832E-012
6.973	1.8775604E-012
6.974	1.9026423E-012
6.975	1.9149936E-012
6.976	1.9142030E-012
6.977	1.9002874E-012
6.978	1.8736959E-012
6.979	1.8352997E-012
6.98	1.7863732E-012
6.981	1.7285583E-012
6.982	1.6638084E-012
6.983	1.5943105E-012
6.984	1.5223844E-012
6.985	1.4503609E-012
6.986	1.3804490E-012
6.987	1.3146094E-012
6.988	1.2544405E-012
6.989	1.2011019E-012
6.99	1.1552851E-012
6.991	1.1172312E-012
6.992	1.0868025E-012
6.993	1.0635865E-012
6.994	1.0470265E-012
6.995	1.0365496E-012
6.996	1.0316781E-012
6.997	1.0321068E-012
6.998	1.0377371E-012
6.999	1.0486591E-012
7	1.0650924E-012
7.001	1.0872920E-012
7.002	1.1154294E-012
7.003	1.1494817E-012
7.004	1.1891268E-012
7.005	1.2336834E-012
7.006	1.2820846E-012
7.007	1.3329065E-012
7.008	1.3844367E-012
7.009	1.4347754E-012
7.01	1.4819563E-012
7.011	1.5240698E-012
7.012	1.5593776E-012
7.013	1.5864077E-012
7.014	1.6040304E-012
7.015	1.6115077E-012
7.016	1.6085268E-012
7.017	1.5952105E-012
7.018	1.5721133E-012
7.019	1.5402003E-012
7.02	1.5008032E-012
7.021	1.4555580E-012
7.022	1.4063144E-012
7.023	1.3550302E-012
7.024	1.3036472E-012
7.025	1.2539649E-012
7.026	1.2075260E-012
7.027	1.1655263E-012
7.028	1.1287597E-012
7.029	1.0976108E-012
7.03	1.0720872E-012
7.031	1.0518895E-012
7.032	1.0365071E-012
7.033	1.0253221E-012
7.034	1.0177102E-012
7.035	1.0131276E-012
7.036	1.0111743E-012
7.037	1.0116333E-012
7.038	1.0144782E-012
7.039	1.0198597E-012
7.04	1.0280637E-012
7.041	1.0394474E-012
7.042	1.0543633E-012
7.043	1.0730673E-012
7.044	1.0956353E-012
7.045	1.1218864E-012
7.046	1.1513327E-012
7.047	1.1831650E-012
7.048	1.2162725E-012
7.049	1.2493047E-012
7.05	1.2807597E-012
7.051	1.3090973E-012
7.052	1.3328564E-012
7.053	1.3507685E-012
7.054	1.3618545E-012
7.055	1.3654993E-012
7.056	1.3614978E-012
7.057	1.3500699E-012
7.058	1.3318457E-012
7.059	1.3078176E-012
7.06	1.2792668E-012
7.061	1.2476644E-012
7.062	1.2145556E-012
7.063	1.1814418E-012
7.064	1.1496680E-012
7.065	1.1203315E-012
7.066	1.0942217E-012
7.067	1.0717985E-012
7.068	1.0532060E-012
7.069	1.0383191E-012
7.07	1.0268100E-012
7.071	1.0182261E-012
7.072	1.0120629E-012
7.073	1.0078280E-012
7.074	1.0050890E-012
7.075	1.0035045E-012
7.076	1.0028421E-012
7.077	1.0029823E-012
7.078	1.0039170E-012
7.079	1.0057403E-012
7.08	1.0086319E-012
7.081	1.0128338E-012
7.082	1.0186173E-012
7.083	1.0262389E-012
7.084	1.0358911E-012
7.085	1.0476468E-012
7.086	1.0614095E-012
7.087	1.0768743E-012
7.088	1.0935119E-012
7.089	1.1105854E-012
7.09	1.1271909E-012
7.091	1.1423341E-012
7.092	1.1550243E-012
7.093	1.1643769E-012
7.094	1.1697112E-012
7.095	1.1706285E-012
7.096	1.1670581E-012
7.097	1.1592656E-012
7.098	1.1478228E-012
7.099	1.1335418E-012
7.1	1.1173843E-012
7.101	1.1003582E-012
7.102	1.0834178E-012
7.103	1.0673787E-012
7.104	1.0528606E-012
7.105	1.0402594E-012
7.106	1.0297513E-012
7.107	1.0213221E-012
7.108	1.0148126E-012
7.109	1.0099702E-012
7.11	1.0064996E-012
7.111	1.0041028E-012
7.112	1.0025093E-012
7.113	1.0014912E-012
7.114	1.0008707E-012
7.115	1.0005189E-012
7.116	1.0003504E-012
7.117	1.0003172E-012
7.118	1.0004031E-012
7.119	1.0006178E-012
7.12	1.0009950E-012
7.121	1.0015875E-012
7.122	1.0024638E-012
7.123	1.0037008E-012
7.124	1.0053720E-012
7.125	1.0075332E-012
7.126	1.0102067E-012
7.127	1.0133613E-012
7.128	1.0169016E-012
7.129	1.0206623E-012
7.13	1.0244134E-012
7.131	1.0278814E-012
7.132	1.0307796E-012
7.133	1.0328474E-012
7.134	1.0338874E-012
7.135	1.0337973E-012
7.136	1.0325862E-012
7.137	1.0303727E-012
7.138	1.0273662E-012
7.139	1.0238347E-012
7.14	1.0200649E-012
7.141	1.0163254E-012
7.142	1.0128365E-012
7.143	1.0097532E-012
7.144	1.0071600E-012
7.145	1.0050780E-012
7.146	1.0034787E-012
7.147	1.0023016E-012
7.148	1.0014707E-012
7.149	1.0009073E-012
7.15	1.0005404E-012
7.151	1.0003106E-012
7.152	1.0001723E-012
7.153	1.0000922E-012
7.154	1.0000476E-012
7.155	1.0000236E-012
7.156	1.0000113E-012
7.157	1.0000051E-012
7.158	1.0000022E-012
7.159	1.0000009E-012
7.16	1.0000002E-012
7.161	1.0000000E-012
7.162	9.9999989E-013
7.163	9.9999978E-013
7.164	9.9999978E-013
7.165	9.9999978E-013
7.166	9.9999978E-013
7.167	9.9999978E-013
7.168	9.9999978E-013
7.169	9.9999978E-013
7.17	9.9999978E-013
7.171	9.9999978E-013
7.172	9.9999978E-013
7.173	9.9999978E-013
7.174	9.9999978E-013
7.175	9.9999978E-013
7.176	9.9999978E-013
7.177	9.9999978E-013
7.178	9.9999978E-013
7.179	9.9999978E-013
7.18	9.9999978E-013
7.181	9.9999978E-013
7.182	9.9999978E-013
7.183	9.9999978E-013
7.184	9.9999978E-013
7.185	9.9999978E-013
7.186	9.9999978E-013
7.187	9.9999978E-013
7.188	9.9999978E-013
7.189	9.9999978E-013
7.19	9.9999978E-013
7.191	9.9999978E-013
7.192	9.9999978E-013
7.193	9.9999978E-013
7.194	9.9999978E-013
7.195	9.9999978E-013
7.196	9.9999978E-013
7.197	9.9999978E-013
7.198	9.9999978E-013
7.199	9.9999978E-013
7.2	9.9999978E-013
7.201	9.9999978E-013
7.202	9.9999978E-013
7.203	9.9999978E-013
7.204	9.9999978E-013
7.205	9.9999978E-013
7.206	9.9999978E-013
7.207	9.9999978E-013
7.208	9.9999978E-013
7.209	9.9999978E-013
7.21	9.9999978E-013
7.211	9.9999978E-013
7.212	9.9999978E-013
7.213	9.9999978E-013
7.214	9.9999978E-013
7.215	9.9999978E-013
7.216	9.9999978E-013
7.217	9.9999978E-013
7.218	9.9999978E-013
7.219	9.9999978E-013
7.22	9.9999978E-013
7.221	9.9999978E-013
7.222	9.9999978E-013
7.223	9.9999978E-013
7.224	9.9999978E-013
7.225	9.9999978E-013
7.226	9.9999978E-013
7.227	9.9999978E-013
7.228	9.9999978E-013
7.229	9.9999978E-013
7.23	9.9999978E-013
7.231	9.9999978E-013
7.232	9.9999978E-013
7.233	9.9999978E-013
7.234	9.9999978E-013
7.235	9.9999978E-013
7.236	9.9999978E-013
7.237	9.9999978E-013
7.238	9.9999978E-013
7.239	9.9999978E-013
7.24	9.9999978E-013
7.241	9.9999978E-013
7.242	9.9999978E-013
7.243	9.9999978E-013
7.244	9.9999978E-013
7.245	9.9999978E-013
7.246	9.9999978E-013
7.247	9.9999978E-013
7.248	9.9999978E-013
7.249	9.9999978E-013
7.25	9.9999978E-013
7.251	9.9999978E-013
7.252	9.9999978E-013
7.253	9.9999978E-013
7.254	9.9999989E-013
7.255	1.0000001E-012
7.256	1.0000008E-012
7.257	1.0000024E-012
7.258	1.0000062E-012
7.259	1.0000152E-012
7.26	1.0000344E-012
7.261	1.0000755E-012
7.262	1.0001602E-012
7.263	1.0003276E-012
7.264	1.0006479E-012
7.265	1.0012401E-012
7.266	1.0022962E-012
7.267	1.0041149E-012
7.268	1.0071413E-012
7.269	1.0120112E-012
7.27	1.0195862E-012
7.271	1.0309875E-012
7.272	1.0475982E-012
7.273	1.0710383E-012
7.274	1.1030999E-012
7.275	1.1456378E-012
7.276	1.2004283E-012
7.277	1.2690045E-012
7.278	1.3524909E-012
7.279	1.4514603E-012
7.28	1.5658367E-012
7.281	1.6948524E-012
7.282	1.8370743E-012
7.283	1.9904792E-012
7.284	2.1525824E-012
7.285	2.3205773E-012
7.286	2.4914894E-012
7.287	2.6623038E-012
7.288	2.8300823E-012
7.289	2.9920385E-012
7.29	3.1455929E-012
7.291	3.2884082E-012
7.292	3.4184005E-012
7.293	3.5337540E-012
7.294	3.6329167E-012
7.295	3.7146133E-012
7.296	3.7778383E-012
7.297	3.8218695E-012
7.298	3.8462588E-012
7.299	3.8508446E-012
7.3	3.8357382E-012
7.301	3.8013269E-012
7.302	3.9377763E-012
7.303	3.9858030E-012
7.304	4.0119661E-012
7.305	4.0155735E-012
7.306	3.9977010E-012
7.307	3.9579312E-012
7.308	3.8971218E-012
7.309	3.8170053E-012
7.31	3.7184544E-012
7.311	3.6033474E-012
7.312	3.4727839E-012
7.313	3.3288600E-012
7.314	3.1741296E-012
7.315	3.0104892E-012
7.316	2.8400288E-012
7.317	2.6646018E-012
7.318	2.4869683E-012
7.319	2.3093411E-012
7.32	2.1337079E-012
7.321	1.9617610E-012
7.322	1.7953237E-012
7.323	1.6430479E-012
7.324	1.5080287E-012
7.325	1.3899240E-012
7.326	1.2887300E-012
7.327	1.2042312E-012
7.328	1.1356096E-012
7.329	1.0821053E-012
7.33	1.0429844E-012
7.331	1.0169476E-012
7.332	1.0030057E-012
7.333	1.0000001E-012
7.334	1.0000001E-012
7.335	1.0000001E-012
7.336	1.0000001E-012
7.337	1.0000001E-012
7.338	1.0000001E-012
7.339	1.0000001E-012
7.34	1.0000001E-012
7.341	1.0000001E-012
7.342	1.0000001E-012
7.343	1.0000001E-012
7.344	1.0000001E-012
7.345	1.0000001E-012
7.346	1.0000001E-012
7.347	1.0000001E-012
7.348	1.0000001E-012
7.349	1.0000001E-012
7.35	1.0000001E-012
7.351	1.0000001E-012
7.352	1.0000001E-012
7.353	1.0000001E-012
7.354	1.0000001E-012
7.355	1.0000001E-012
7.356	1.0000001E-012
7.357	1.0000001E-012
7.358	1.0000001E-012
7.359	1.0000001E-012
7.36	1.0000001E-012
7.361	1.0000001E-012
7.362	1.0000001E-012
7.363	1.0000001E-012
7.364	1.0000001E-012
7.365	1.0000001E-012
7.366	1.0000001E-012
7.367	1.0000001E-012
7.368	1.0000001E-012
7.369	1.0000001E-012
7.37	1.0000001E-012
7.371	1.0000001E-012
7.372	1.0000001E-012
7.373	1.0000001E-012
7.374	1.0000001E-012
7.375	1.0000001E-012
7.376	1.0000001E-012
7.377	1.0000001E-012
7.378	1.0000001E-012
7.379	1.0000001E-012
7.38	1.0000001E-012
7.381	1.0000001E-012
7.382	1.0000001E-012
7.383	1.0000001E-012
7.384	1.0000001E-012
7.385	1.0000001E-012
7.386	1.0000001E-012
7.387	1.0000001E-012
7.388	1.0000001E-012
7.389	1.0000001E-012
7.39	1.0000001E-012
7.391	1.0000001E-012
7.392	1.0000001E-012
7.393	1.0000001E-012
7.394	1.0000001E-012
7.395	1.0000001E-012
7.396	1.0000001E-012
7.397	1.0000001E-012
7.398	1.0000001E-012
7.399	1.0000001E-012
7.4	1.0000001E-012
