theta_deg	R
6.456	4.1104016E-011
6.457	4.4122799E-011
6.458	4.7302252E-011
6.459	5.0651202E-011
6.46	5.4176934E-011
6.461	5.7884714E-011
6.462	6.1777361E-011
6.463	6.5854620E-011
6.464	7.0112957E-011
6.465	7.4545044E-011
6.466	7.9139466E-011
6.467	8.3880521E-011
6.468	8.8748175E-011
6.469	9.3717839E-011
6.47	9.8760625E-011
6.471	1.0384341E-010
6.472	1.0892898E-010
6.473	1.1397667E-010
6.474	1.1894258E-010
6.475	1.2378031E-010
6.476	1.2844138E-010
6.477	1.3287615E-010
6.478	1.3703447E-010
6.479	1.4086671E-010
6.48	1.4432434E-010
6.481	1.4736104E-010
6.482	1.4993354E-010
6.483	1.5200226E-010
6.484	1.5353242E-010
6.485	1.5449446E-010
6.486	1.5486470E-010
6.487	1.5462602E-010
6.488	1.5376801E-010
6.489	1.5228767E-010
6.49	1.5018910E-010
6.491	1.4748407E-010
6.492	1.4419166E-010
6.493	1.4033814E-010
6.494	1.3595682E-010
6.495	1.3108760E-010
6.496	1.2577639E-010
6.497	1.2007451E-010
6.498	1.1403816E-010
6.499	1.0772728E-010
6.5	1.0120497E-010
6.501	9.4536365E-011
6.502	8.7787673E-011
6.503	8.1025332E-011
6.504	7.4314672E-011
6.505	6.7719136E-011
6.506	6.1299382E-011
6.507	5.5112165E-011
6.508	4.9209727E-011
6.509	4.3638922E-011
6.51	3.8440660E-011
6.511	3.3649340E-011
6.512	2.9292464E-011
6.513	2.5390337E-011
6.514	2.1955928E-011
6.515	1.8994886E-011
6.516	1.6505616E-011
6.517	1.4479542E-011
6.518	1.2901486E-011
6.519	1.1750117E-011
6.52	1.0998535E-011
6.521	1.0614919E-011
6.522	1.0563284E-011
6.523	1.0804249E-011
6.524	1.1295883E-011
6.525	1.1994558E-011
6.526	1.2855834E-011
6.527	1.3835284E-011
6.528	1.4889343E-011
6.529	1.5976085E-011
6.53	1.7055942E-011
6.531	1.8092371E-011
6.532	1.9052414E-011
6.533	1.9907203E-011
6.534	2.0632327E-011
6.535	2.1208120E-011
6.536	2.1619841E-011
6.537	2.1857757E-011
6.538	2.1917072E-011
6.539	2.1797826E-011
6.54	2.1504616E-011
6.541	2.1046317E-011
6.542	2.0435636E-011
6.543	1.9688666E-011
6.544	1.8824341E-011
6.545	1.7863881E-011
6.546	1.6830181E-011
6.547	1.5747187E-011
6.548	1.4639285E-011
6.549	1.3530680E-011
6.55	1.2444850E-011
6.551	1.1403958E-011
6.552	1.0428389E-011
6.553	9.5363084E-012
6.554	8.7433004E-012
6.555	8.0620744E-012
6.556	7.5022488E-012
6.557	7.0702233E-012
6.558	6.7691130E-012
6.559	6.5987801E-012
6.56	6.5559411E-012
6.561	6.6343307E-012
6.562	6.8249473E-012
6.563	7.1163548E-012
6.564	7.4950263E-012
6.565	7.9457448E-012
6.566	8.4520108E-012
6.567	8.9964911E-012
6.568	9.5614575E-012
6.569	1.0129244E-011
6.57	1.0682650E-011
6.571	1.1205393E-011
6.572	1.1682437E-011
6.573	1.2100356E-011
6.574	1.2447612E-011
6.575	1.2714807E-011
6.576	1.2894827E-011
6.577	1.2982999E-011
6.578	1.2977116E-011
6.579	1.2877450E-011
6.58	1.2686658E-011
6.581	1.2409679E-011
6.582	1.2053534E-011
6.583	1.1627108E-011
6.584	1.1140887E-011
6.585	1.0606649E-011
6.586	1.0037150E-011
6.587	9.4457732E-012
6.588	8.8462076E-012
6.589	8.2520579E-012
6.59	7.6765582E-012
6.591	7.1322059E-012
6.592	6.6304878E-012
6.593	6.1816021E-012
6.594	5.7942331E-012
6.595	5.4753554E-012
6.596	5.2301006E-012
6.597	5.0616547E-012
6.598	4.9712283E-012
6.599	4.9580561E-012
6.6	5.0194601E-012
6.601	5.1509504E-012
6.602	5.3463766E-012
6.603	5.5981162E-012
6.604	5.8972844E-012
6.605	6.2339903E-012
6.606	6.5975970E-012
6.607	6.9770075E-012
6.608	7.3609452E-012
6.609	7.7382458E-012
6.61	8.0981385E-012
6.611	8.4305037E-012
6.612	8.7261075E-012
6.613	8.9768366E-012
6.614	9.1758623E-012
6.615	9.3177957E-012
6.616	9.3987951E-012
6.617	9.4166237E-012
6.618	9.3706978E-012
6.619	9.2620616E-012
6.62	9.0933277E-012
6.621	8.8686046E-012
6.622	8.5933526E-012
6.623	8.2742329E-012
6.624	7.9189242E-012
6.625	7.5359111E-012
6.626	7.1342498E-012
6.627	6.7233411E-012
6.628	6.3126791E-012
6.629	5.9116154E-012
6.63	5.5291214E-012
6.631	5.1735686E-012
6.632	4.8525337E-012
6.633	4.5726183E-012
6.634	4.3392967E-012
6.635	4.1567999E-012
6.636	4.0280283E-012
6.637	3.9544999E-012
6.638	3.9363335E-012
6.639	3.9722631E-012
6.64	4.0596940E-012
6.641	4.1947804E-012
6.642	4.3725449E-012
6.643	4.5870122E-012
6.644	4.8313684E-012
6.645	5.0981524E-012
6.646	5.3794491E-012
6.647	5.6670797E-012
6.648	5.9528380E-012
6.649	6.2286747E-012
6.65	6.4869195E-012
6.651	6.7204519E-012
6.652	6.9228915E-012
6.653	7.0887289E-012
6.654	7.2134681E-012
6.655	7.2937099E-012
6.656	7.3272308E-012
6.657	7.3130122E-012
6.658	7.2512595E-012
6.659	7.1433783E-012
6.66	6.9919179E-012
6.661	6.8004951E-012
6.662	6.5736982E-012
6.663	6.3169444E-012
6.664	6.0363429E-012
6.665	5.7385316E-012
6.666	5.4304972E-012
6.667	5.1193988E-012
6.668	4.8123853E-012
6.669	4.5164207E-012
6.67	4.2381064E-012
6.671	3.9835236E-012
6.672	3.7580924E-012
6.673	3.5664429E-012
6.674	3.4123026E-012
6.675	3.2984225E-012
6.676	3.2265161E-012
6.677	3.1972246E-012
6.678	3.2101216E-012
6.679	3.2637235E-012
6.68	3.3555457E-012
6.681	3.4821768E-012
6.682	3.6393774E-012
6.683	3.8221952E-012
6.684	4.0250980E-012
6.685	4.2421253E-012
6.686	4.4670387E-012
6.687	4.6934848E-012
6.688	4.9151521E-012
6.689	5.1259275E-012
6.69	5.3200448E-012
6.691	5.4922273E-012
6.692	5.6378092E-012
6.693	5.7528474E-012
6.694	5.8342099E-012
6.695	5.8796518E-012
6.696	5.8878510E-012
6.697	5.8584461E-012
6.698	5.7920222E-012
6.699	5.6900921E-012
6.7	5.5550503E-012
6.701	5.3900938E-012
6.702	5.1991462E-012
6.703	4.9867398E-012
6.704	4.7578968E-012
6.705	4.5180045E-012
6.706	4.2726703E-012
6.707	4.0275721E-012
6.708	3.7883290E-012
6.709	3.5603452E-012
6.71	3.3486922E-012
6.711	3.1579724E-012
6.712	2.9922165E-012
6.713	2.8547913E-012
6.714	2.7483181E-012
6.715	2.6746166E-012
6.716	2.6346757E-012
6.717	2.6286267E-012
6.718	2.6557630E-012
6.719	2.7145554E-012
6.72	2.8027077E-012
6.721	2.9172179E-012
6.722	3.0544631E-012
6.723	3.2102947E-012
6.724	3.3801473E-012
6.725	3.5591530E-012
6.726	3.7422699E-012
6.727	3.9244085E-012
6.728	4.1005558E-012
6.729	4.2658993E-012
6.73	4.4159559E-012
6.731	4.5466617E-012
6.732	4.6544929E-012
6.733	4.7365310E-012
6.734	4.7905412E-012
6.735	4.8150099E-012
6.736	4.8091891E-012
6.737	4.7730951E-012
6.738	4.7075026E-012
6.739	4.6139204E-012
6.74	4.4945462E-012
6.741	4.3521983E-012
6.742	4.1902488E-012
6.743	4.0125234E-012
6.744	3.8232052E-012
6.745	3.6267252E-012
6.746	3.4276544E-012
6.747	3.2305799E-012
6.748	3.0399958E-012
6.749	2.8601939E-012
6.75	2.6951525E-012
6.751	2.5484473E-012
6.752	2.4231615E-012
6.753	2.3218150E-012
6.754	2.2463093E-012
6.755	2.1978816E-012
6.756	2.1770801E-012
6.757	2.1837662E-012
6.758	2.2171110E-012
6.759	2.2756335E-012
6.76	2.3572405E-012
6.761	2.4592843E-012
6.762	2.5786363E-012
6.763	2.7117685E-012
6.764	2.8548461E-012
6.765	3.0038257E-012
6.766	3.1545580E-012
6.767	3.3028925E-012
6.768	3.4447790E-012
6.769	3.5763703E-012
6.77	3.6941136E-012
6.771	3.7948351E-012
6.772	3.8758228E-012
6.773	3.9348832E-012
6.774	3.9703974E-012
6.775	3.9813482E-012
6.776	3.9673525E-012
6.777	3.9286530E-012
6.778	3.8661119E-012
6.779	3.7811794E-012
6.78	3.6758552E-012
6.781	3.5526263E-012
6.782	3.4144063E-012
6.783	3.2644558E-012
6.784	3.1062958E-012
6.785	2.9436223E-012
6.786	2.7802097E-012
6.787	2.6198182E-012
6.788	2.4660953E-012
6.789	2.3224892E-012
6.79	2.1921642E-012
6.791	2.0779262E-012
6.792	1.9821486E-012
6.793	1.9067276E-012
6.794	1.8530321E-012
6.795	1.8218808E-012
6.796	1.8135234E-012
6.797	1.8276431E-012
6.798	1.8633688E-012
6.799	1.9192996E-012
6.8	1.9935496E-012
6.801	2.0837923E-012
6.802	2.1873278E-012
6.803	2.3011476E-012
6.804	2.4220159E-012
6.805	2.5465513E-012
6.806	2.6713128E-012
6.807	2.7928866E-012
6.808	2.9079729E-012
6.809	3.0134675E-012
6.81	3.1065361E-012
6.811	3.1846871E-012
6.812	3.2458211E-012
6.813	3.2882872E-012
6.814	3.3109153E-012
6.815	3.3130417E-012
6.816	3.2945194E-012
6.817	3.2557173E-012
6.818	3.1975082E-012
6.819	3.1212439E-012
6.82	3.0287162E-012
6.821	2.9221085E-012
6.822	2.8039387E-012
6.823	2.6769930E-012
6.824	2.5442521E-012
6.825	2.4088145E-012
6.826	2.2738200E-012
6.827	2.1423679E-012
6.828	2.0174424E-012
6.829	1.9018355E-012
6.83	1.7980831E-012
6.831	1.7084036E-012
6.832	1.6346466E-012
6.833	1.5782482E-012
6.834	1.5401997E-012
6.835	1.5210303E-012
6.836	1.5207921E-012
6.837	1.5390668E-012
6.838	1.5749802E-012
6.839	1.6272241E-012
6.84	1.6940989E-012
6.841	1.7735549E-012
6.842	1.8632485E-012
6.843	1.9606070E-012
6.844	2.0628870E-012
6.845	2.1672538E-012
6.846	2.2708441E-012
6.847	2.3708418E-012
6.848	2.4645453E-012
6.849	2.5494355E-012
6.85	2.6232337E-012
6.851	2.6839587E-012
6.852	2.7299764E-012
6.853	2.7600344E-012
6.854	2.7732901E-012
6.855	2.7693334E-012
6.856	2.7481882E-012
6.857	2.7103083E-012
6.858	2.6565642E-012
6.859	2.5882172E-012
6.86	2.5068777E-012
6.861	2.4144710E-012
6.862	2.3131792E-012
6.863	2.2053873E-012
6.864	2.0936217E-012
6.865	1.9804863E-012
6.866	1.8685962E-012
6.867	1.7605133E-012
6.868	1.6586823E-012
6.869	1.5653719E-012
6.87	1.4826205E-012
6.871	1.4121863E-012
6.872	1.3555064E-012
6.873	1.3136649E-012
6.874	1.2873693E-012
6.875	1.2769322E-012
6.876	1.2822719E-012
6.877	1.3029134E-012
6.878	1.3380049E-012
6.879	1.3863417E-012
6.88	1.4463971E-012
6.881	1.5163683E-012
6.882	1.5942176E-012
6.883	1.6777313E-012
6.884	1.7645734E-012
6.885	1.8523481E-012
6.886	1.9386602E-012
6.887	2.0211725E-012
6.888	2.0976675E-012
6.889	2.1660989E-012
6.89	2.2246400E-012
6.891	2.2717299E-012
6.892	2.3061063E-012
6.893	2.3268373E-012
6.894	2.3333393E-012
6.895	2.3253929E-012
6.896	2.3031442E-012
6.897	2.2671019E-012
6.898	2.2181285E-012
6.899	2.1574155E-012
6.9	2.0864586E-012
6.901	2.0070235E-012
6.902	1.9210970E-012
6.903	1.8308352E-012
6.904	1.7384989E-012
6.905	1.6463808E-012
6.906	1.5567253E-012
6.907	1.4716495E-012
6.908	1.3930674E-012
6.909	1.3226270E-012
6.91	1.2616731E-012
6.911	1.2112285E-012
6.912	1.1720029E-012
6.913	1.1444228E-012
6.914	1.1286701E-012
6.915	1.1247208E-012
6.916	1.1323741E-012
6.917	1.1512612E-012
6.918	1.1808395E-012
6.919	1.2203690E-012
6.92	1.2688880E-012
6.921	1.3251941E-012
6.922	1.3878397E-012
6.923	1.4551522E-012
6.924	1.5252735E-012
6.925	1.5962173E-012
6.926	1.6659416E-012
6.927	1.7324216E-012
6.928	1.7937220E-012
6.929	1.8480640E-012
6.93	1.8938742E-012
6.931	1.9298328E-012
6.932	1.9549048E-012
6.933	1.9683634E-012
6.934	1.9698039E-012
6.935	1.9591574E-012
6.936	1.9366917E-012
6.937	1.9030073E-012
6.938	1.8590329E-012
6.939	1.8060024E-012
6.94	1.7454311E-012
6.941	1.6790681E-012
6.942	1.6088422E-012
6.943	1.5367840E-012
6.944	1.4649373E-012
6.945	1.3952603E-012
6.946	1.3295244E-012
6.947	1.2692293E-012
6.948	1.2155378E-012
6.949	1.1692473E-012
6.95	1.1307986E-012
6.951	1.1003272E-012
6.952	1.0777414E-012
6.953	1.0628190E-012
6.954	1.0552959E-012
6.955	1.0549416E-012
6.956	1.0615935E-012
6.957	1.0751536E-012
6.958	1.0955447E-012
6.959	1.1226410E-012
6.96	1.1561826E-012
6.961	1.1956966E-012
6.962	1.2404421E-012
6.963	1.2893840E-012
6.964	1.3412081E-012
6.965	1.3943681E-012
6.966	1.4471618E-012
6.967	1.4978198E-012
6.968	1.5446000E-012
6.969	1.5858733E-012
6.97	1.6201984E-012
6.971	1.6463782E-012
6.972	1.6635004E-012
6.973	1.6709671E-012
6.974	1.6685086E-012
6.975	1.6561933E-012
6.976	1.6344265E-012
6.977	1.6039443E-012
6.978	1.5657933E-012
6.979	1.5212993E-012
6.98	1.4720181E-012
6.981	1.4196659E-012
6.982	1.3660335E-012
6.983	1.3128856E-012
6.984	1.2618556E-012
6.985	1.2143475E-012
6.986	1.1714562E-012
6.987	1.1339205E-012
6.988	1.1021140E-012
6.989	1.0760745E-012
6.99	1.0555712E-012
6.991	1.0401946E-012
6.992	1.0294573E-012
6.993	1.0228917E-012
6.994	1.0201309E-012
6.995	1.0209571E-012
6.996	1.0253213E-012
6.997	1.0333246E-012
6.998	1.0451673E-012
6.999	1.0610754E-012
7	1.0812101E-012
7.001	1.1055808E-012
7.002	1.1339692E-012
7.003	1.1658773E-012
7.004	1.2005130E-012
7.005	1.2368073E-012
7.006	1.2734697E-012
7.007	1.3090656E-012
7.008	1.3421118E-012
7.009	1.3711755E-012
7.01	1.3949642E-012
7.011	1.4124064E-012
7.012	1.4227097E-012
7.013	1.4254037E-012
7.014	1.4203644E-012
7.015	1.4078194E-012
7.016	1.3883374E-012
7.017	1.3628005E-012
7.018	1.3323557E-012
7.019	1.2983496E-012
7.02	1.2622438E-012
7.021	1.2255187E-012
7.022	1.1895734E-012
7.023	1.1556321E-012
7.024	1.1246692E-012
7.025	1.0973584E-012
7.026	1.0740621E-012
7.027	1.0548460E-012
7.028	1.0395286E-012
7.029	1.0277497E-012
7.03	1.0190449E-012
7.031	1.0129215E-012
7.032	1.0089248E-012
7.033	1.0066870E-012
7.034	1.0059591E-012
7.035	1.0066287E-012
7.036	1.0087171E-012
7.037	1.0123627E-012
7.038	1.0177918E-012
7.039	1.0252737E-012
7.04	1.0350662E-012
7.041	1.0473559E-012
7.042	1.0621943E-012
7.043	1.0794479E-012
7.044	1.0987603E-012
7.045	1.1195400E-012
7.046	1.1409791E-012
7.047	1.1620981E-012
7.048	1.1818179E-012
7.049	1.1990480E-012
7.05	1.2127800E-012
7.051	1.2221788E-012
7.052	1.2266576E-012
7.053	1.2259312E-012
7.054	1.2200429E-012
7.055	1.2093607E-012
7.056	1.1945440E-012
7.057	1.1764847E-012
7.058	1.1562256E-012
7.059	1.1348681E-012
7.06	1.1134778E-012
7.061	1.0929971E-012
7.062	1.0741806E-012
7.063	1.0575537E-012
7.064	1.0434033E-012
7.065	1.0317945E-012
7.066	1.0226098E-012
7.067	1.0156001E-012
7.068	1.0104409E-012
7.069	1.0067816E-012
7.07	1.0042869E-012
7.071	1.0026647E-012
7.072	1.0016817E-012
7.073	1.0011699E-012
7.074	1.0010266E-012
7.075	1.0012104E-012
7.076	1.0017373E-012
7.077	1.0026711E-012
7.078	1.0041183E-012
7.079	1.0062130E-012
7.08	1.0091008E-012
7.081	1.0129153E-012
7.082	1.0177495E-012
7.083	1.0236251E-012
7.084	1.0304628E-012
7.085	1.0380621E-012
7.086	1.0460966E-012
7.087	1.0541276E-012
7.088	1.0616367E-012
7.089	1.0680813E-012
7.09	1.0729542E-012
7.091	1.0758519E-012
7.092	1.0765250E-012
7.093	1.0749164E-012
7.094	1.0711659E-012
7.095	1.0655929E-012
7.096	1.0586511E-012
7.097	1.0508696E-012
7.098	1.0427872E-012
7.099	1.0348930E-012
7.1	1.0275813E-012
7.101	1.0211263E-012
7.102	1.0156757E-012
7.103	1.0112641E-012
7.104	1.0078360E-012
7.105	1.0052757E-012
7.106	1.0034366E-012
7.107	1.0021651E-012
7.108	1.0013190E-012
7.109	1.0007767E-012
7.11	1.0004420E-012
7.111	1.0002430E-012
7.112	1.0001290E-012
7.113	1.0000660E-012
7.114	1.0000326E-012
7.115	1.0000155E-012
7.116	1.0000070E-012
7.117	1.0000030E-012
7.118	1.0000012E-012
7.119	1.0000003E-012
7.12	1.0000000E-012
7.121	9.9999989E-013
7.122	9.9999978E-013
7.123	9.9999978E-013
7.124	9.9999978E-013
7.125	9.9999978E-013
7.126	9.9999978E-013
7.127	9.9999978E-013
7.128	9.9999978E-013
7.129	9.9999978E-013
7.13	9.9999978E-013
7.131	9.9999978E-013
7.132	9.9999978E-013
7.133	9.9999978E-013
7.134	9.9999978E-013
7.135	9.9999978E-013
7.136	9.9999978E-013
7.137	9.9999978E-013
7.138	9.9999978E-013
7.139	9.9999978E-013
7.14	9.9999978E-013
7.141	9.9999978E-013
7.142	9.9999978E-013
7.143	9.9999978E-013
7.144	9.9999978E-013
7.145	9.9999978E-013
7.146	9.9999978E-013
7.147	9.9999978E-013
7.148	9.9999978E-013
7.149	9.9999978E-013
7.15	9.9999978E-013
7.151	9.9999978E-013
7.152	9.9999978E-013
7.153	9.9999978E-013
7.154	9.9999978E-013
7.155	9.9999978E-013
7.156	9.9999978E-013
7.157	9.9999978E-013
7.158	9.9999978E-013
7.159	9.9999978E-013
7.16	9.9999978E-013
7.161	9.9999978E-013
7.162	9.9999978E-013
7.163	9.9999978E-013
7.164	9.9999978E-013
7.165	9.9999978E-013
7.166	9.9999978E-013
7.167	9.9999978E-013
7.168	9.9999978E-013
7.169	9.9999978E-013
7.17	9.9999978E-013
7.171	9.9999978E-013
7.172	9.9999978E-013
7.173	9.9999978E-013
7.174	9.9999978E-013
7.175	9.9999978E-013
7.176	9.9999978E-013
7.177	9.9999978E-013
7.178	9.9999978E-013
7.179	9.9999978E-013
7.18	9.9999978E-013
7.181	9.9999978E-013
7.182	9.9999978E-013
7.183	9.9999978E-013
7.184	9.9999978E-013
7.185	9.9999978E-013
7.186	9.9999978E-013
7.187	9.9999978E-013
7.188	9.9999978E-013
7.189	9.9999978E-013
7.19	9.9999978E-013
7.191	9.9999978E-013
7.192	9.9999978E-013
7.193	9.9999978E-013
7.194	9.9999978E-013
7.195	9.9999978E-013
7.196	9.9999978E-013
7.197	9.9999978E-013
7.198	9.9999978E-013
7.199	9.9999978E-013
7.2	9.9999978E-013
7.201	9.9999978E-013
7.202	9.9999978E-013
7.203	9.9999978E-013
7.204	9.9999978E-013
7.205	9.9999978E-013
7.206	9.9999978E-013
7.207	9.9999978E-013
7.208	9.9999978E-013
7.209	9.9999978E-013
7.21	9.9999978E-013
7.211	9.9999978E-013
7.212	9.9999978E-013
7.213	9.9999978E-013
7.214	9.9999978E-013
7.215	9.9999978E-013
7.216	9.9999978E-013
7.217	9.9999978E-013
7.218	9.9999978E-013
7.219	9.9999978E-013
7.22	9.9999978E-013
7.221	9.9999978E-013
7.222	9.9999978E-013
7.223	9.9999978E-013
7.224	9.9999978E-013
7.225	9.9999978E-013
7.226	9.9999978E-013
7.227	9.9999978E-013
7.228	9.9999978E-013
7.229	9.9999978E-013
7.23	9.9999978E-013
7.231	9.9999978E-013
7.232	9.9999978E-013
7.233	9.9999978E-013
7.234	9.9999978E-013
7.235	9.9999978E-013
7.236	9.9999978E-013
7.237	9.9999978E-013
7.238	9.9999978E-013
7.239	9.9999978E-013
7.24	9.9999978E-013
7.241	9.9999978E-013
7.242	9.9999978E-013
7.243	9.9999978E-013
7.244	9.9999978E-013
7.245	9.9999978E-013
7.246	9.9999978E-013
7.247	9.9999978E-013
7.248	9.9999989E-013
7.249	1.0000004E-012
7.25	1.0000017E-012
7.251	1.0000048E-012
7.252	1.0000115E-012
7.253	1.0000269E-012
7.254	1.0000606E-012
7.255	1.0001325E-012
7.256	1.0002785E-012
7.257	1.0005656E-012
7.258	1.0011107E-012
7.259	1.0021091E-012
7.26	1.0038759E-012
7.261	1.0068949E-012
7.262	1.0118787E-012
7.263	1.0198335E-012
7.264	1.0321125E-012
7.265	1.0504529E-012
7.266	1.0769784E-012
7.267	1.1141484E-012
7.268	1.1646551E-012
7.269	1.2312570E-012
7.27	1.3165714E-012
7.271	1.4228395E-012
7.272	1.5516979E-012
7.273	1.7039896E-012
7.274	1.8796418E-012
7.275	2.0776230E-012
7.276	2.2959863E-012
7.277	2.5319861E-012
7.278	2.7822419E-012
7.279	3.0429277E-012
7.28	3.3099569E-012
7.281	3.5791504E-012
7.282	3.8463594E-012
7.283	4.1075728E-012
7.284	4.3589759E-012
7.285	4.5969929E-012
7.286	4.8183215E-012
7.287	5.0199536E-012
7.288	5.1991926E-012
7.289	5.3536724E-012
7.29	5.4813810E-012
7.291	5.5806804E-012
7.292	5.6503218E-012
7.293	5.6894559E-012
7.294	5.6976494E-012
7.295	5.6748842E-012
7.296	5.6215653E-012
7.297	5.5384985E-012
7.298	5.4268920E-012
7.299	5.2883258E-012
7.3	5.1247348E-012
7.301	4.9383804E-012
7.302	5.8707466E-012
7.303	5.7780256E-012
7.304	5.6537231E-012
7.305	5.4989342E-012
7.306	5.3173594E-012
7.307	5.1099953E-012
7.308	4.8798088E-012
7.309	4.6311154E-012
7.31	4.3662057E-012
7.311	4.0899098E-012
7.312	3.8040933E-012
7.313	3.5127743E-012
7.314	3.2200262E-012
7.315	2.9291519E-012
7.316	2.6433124E-012
7.317	2.3651177E-012
7.318	2.1077012E-012
7.319	1.8789811E-012
7.32	1.6783363E-012
7.321	1.5056144E-012
7.322	1.3600485E-012
7.323	1.2414871E-012
7.324	1.1484854E-012
7.325	1.0793075E-012
7.326	1.0326636E-012
7.327	1.0070177E-012
7.328	1.0000001E-012
7.329	1.0000001E-012
7.33	1.0000001E-012
7.331	1.0000001E-012
7.332	1.0000001E-012
7.333	1.0000001E-012
7.334	1.0000001E-012
7.335	1.0000001E-012
7.336	1.0000001E-012
7.337	1.0000001E-012
7.338	1.0000001E-012
7.339	1.0000001E-012
7.34	1.0000001E-012
7.341	1.0000001E-012
7.342	1.0000001E-012
7.343	1.0000001E-012
7.344	1.0000001E-012
7.345	1.0000001E-012
7.346	1.0000001E-012
7.347	1.0000001E-012
7.348	1.0000001E-012
7.349	1.0000001E-012
7.35	1.0000001E-012
7.351	1.0000001E-012
7.352	1.0000001E-012
7.353	1.0000001E-012
7.354	1.0000001E-012
7.355	1.0000001E-012
7.356	1.0000001E-012
7.357	1.0000001E-012
7.358	1.0000001E-012
7.359	1.0000001E-012
7.36	1.0000001E-012
7.361	1.0000001E-012
7.362	1.0000001E-012
7.363	1.0000001E-012
7.364	1.0000001E-012
7.365	1.0000001E-012
7.366	1.0000001E-012
7.367	1.0000001E-012
7.368	1.0000001E-012
7.369	1.0000001E-012
7.37	1.0000001E-012
7.371	1.0000001E-012
7.372	1.0000001E-012
7.373	1.0000001E-012
7.374	1.0000001E-012
7.375	1.0000001E-012
7.376	1.0000001E-012
7.377	1.0000001E-012
7.378	1.0000001E-012
7.379	1.0000001E-012
7.38	1.0000001E-012
7.381	1.0000001E-012
7.382	1.0000001E-012
7.383	1.0000001E-012
7.384	1.0000001E-012
7.385	1.0000001E-012
7.386	1.0000001E-012
7.387	1.0000001E-012
7.388	1.0000001E-012
7.389	1.0000001E-012
7.39	1.0000001E-012
7.391	1.0000001E-012
7.392	1.0000001E-012
7.393	1.0000001E-012
7.394	1.0000001E-012
7.395	1.0000001E-012
7.396	1.0000001E-012
7.397	1.0000001E-012
7.398	1.0000001E-012
7.399	1.0000001E-012
7.4	1.0000001E-012
