theta_deg	R
6.456	2.0418067E-010
6.457	2.2636387E-010
6.458	2.4930893E-010
6.459	2.7286948E-010
6.46	2.9688760E-010
6.461	3.2119518E-010
6.462	3.4561590E-010
6.463	3.6996670E-010
6.464	3.9405981E-010
6.465	4.1770457E-010
6.466	4.4070997E-010
6.467	4.6288631E-010
6.468	4.8404752E-010
6.469	5.0401300E-010
6.47	5.2261112E-010
6.471	5.3967875E-010
6.472	5.5506610E-010
6.473	5.6863686E-010
6.474	5.8027033E-010
6.475	5.8986266E-010
6.476	5.9732896E-010
6.477	6.0260374E-010
6.478	6.0564104E-010
6.479	6.0641647E-010
6.48	6.0492633E-010
6.481	6.0118754E-010
6.482	5.9523780E-010
6.483	5.8713467E-010
6.484	5.7695526E-010
6.485	5.6479454E-010
6.486	5.5076516E-010
6.487	5.3499516E-010
6.488	5.1762694E-010
6.489	4.9881504E-010
6.49	4.7872478E-010
6.491	4.5752990E-010
6.492	4.3540999E-010
6.493	4.1254894E-010
6.494	3.8913225E-010
6.495	3.6534503E-010
6.496	3.4137015E-010
6.497	3.1738631E-010
6.498	2.9356617E-010
6.499	2.7007466E-010
6.5	2.4706742E-010
6.501	2.2468978E-010
6.502	2.0307450E-010
6.503	1.8234159E-010
6.504	1.6259695E-010
6.505	1.4393123E-010
6.506	1.2642018E-010
6.507	1.1012361E-010
6.508	9.5085641E-011
6.509	8.1334856E-011
6.51	6.8884405E-011
6.511	5.7732649E-011
6.512	4.7863762E-011
6.513	3.9248365E-011
6.514	3.1844680E-011
6.515	2.5599531E-011
6.516	2.0449708E-011
6.517	1.6323406E-011
6.518	1.3141867E-011
6.519	1.0821024E-011
6.52	9.2731682E-012
6.521	8.4085404E-012
6.522	8.1367673E-012
6.523	8.3681430E-012
6.524	9.0147334E-012
6.525	9.9913472E-012
6.526	1.1216371E-011
6.527	1.2612582E-011
6.528	1.4107842E-011
6.529	1.5635821E-011
6.53	1.7136591E-011
6.531	1.8557159E-011
6.532	1.9851893E-011
6.533	2.0982752E-011
6.534	2.1919426E-011
6.535	2.2639281E-011
6.536	2.3127167E-011
6.537	2.3375092E-011
6.538	2.3381784E-011
6.539	2.3152194E-011
6.54	2.2696817E-011
6.541	2.2031108E-011
6.542	2.1174749E-011
6.543	2.0150926E-011
6.544	1.8985605E-011
6.545	1.7706793E-011
6.546	1.6343846E-011
6.547	1.4926704E-011
6.548	1.3485253E-011
6.549	1.2048595E-011
6.55	1.0644411E-011
6.551	9.2982705E-012
6.552	8.0330161E-012
6.553	6.8682195E-012
6.554	5.8197076E-012
6.555	4.8993123E-012
6.556	4.1147732E-012
6.557	3.4698984E-012
6.558	2.9649304E-012
6.559	2.5970658E-012
6.56	2.3610493E-012
6.561	2.2497466E-012
6.562	2.2545995E-012
6.563	2.3659271E-012
6.564	2.5730488E-012
6.565	2.8643012E-012
6.566	3.2269851E-012
6.567	3.6473637E-012
6.568	4.1107456E-012
6.569	4.6017066E-012
6.57	5.1044403E-012
6.571	5.6032019E-012
6.572	6.0827918E-012
6.573	6.5290299E-012
6.574	6.9291812E-012
6.575	7.2722683E-012
6.576	7.5493327E-012
6.577	7.7535495E-012
6.578	7.8803127E-012
6.579	7.9272084E-012
6.58	7.8939702E-012
6.581	7.7823772E-012
6.582	7.5961234E-012
6.583	7.3406697E-012
6.584	7.0230722E-012
6.585	6.6517998E-012
6.586	6.2365091E-012
6.587	5.7878112E-012
6.588	5.3169838E-012
6.589	4.8356536E-012
6.59	4.3554123E-012
6.591	3.8874039E-012
6.592	3.4418920E-012
6.593	3.0278271E-012
6.594	2.6525032E-012
6.595	2.3213037E-012
6.596	2.0376196E-012
6.597	1.8029474E-012
6.598	1.6171487E-012
6.599	1.4788541E-012
6.6	1.3859212E-012
6.601	1.3358712E-012
6.602	1.3262291E-012
6.603	1.3547002E-012
6.604	1.4191716E-012
6.605	1.5175511E-012
6.606	1.6475006E-012
6.607	1.8061389E-012
6.608	1.9897851E-012
6.609	2.1938137E-012
6.61	2.4126441E-012
6.611	2.6398725E-012
6.612	2.8685288E-012
6.613	3.0913956E-012
6.614	3.3013655E-012
6.615	3.4917650E-012
6.616	3.6566405E-012
6.617	3.7909693E-012
6.618	3.8908030E-012
6.619	3.9533420E-012
6.62	3.9769780E-012
6.621	3.9612753E-012
6.622	3.9069499E-012
6.623	3.8158240E-012
6.624	3.6907630E-012
6.625	3.5356017E-012
6.626	3.3550445E-012
6.627	3.1545335E-012
6.628	2.9400764E-012
6.629	2.7180237E-012
6.63	2.4947997E-012
6.631	2.2765949E-012
6.632	2.0690526E-012
6.633	1.8769682E-012
6.634	1.7040483E-012
6.635	1.5527670E-012
6.636	1.4243386E-012
6.637	1.3188178E-012
6.638	1.2353171E-012
6.639	1.1723080E-012
6.64	1.1279587E-012
6.641	1.1004605E-012
6.642	1.0882930E-012
6.643	1.0903916E-012
6.644	1.1061949E-012
6.645	1.1355733E-012
6.646	1.1786567E-012
6.647	1.2355916E-012
6.648	1.3062733E-012
6.649	1.3900977E-012
6.65	1.4857720E-012
6.651	1.5912236E-012
6.652	1.7036068E-012
6.653	1.8194166E-012
6.654	1.9346770E-012
6.655	2.0451917E-012
6.656	2.1467975E-012
6.657	2.2356101E-012
6.658	2.3082372E-012
6.659	2.3619290E-012
6.66	2.3946958E-012
6.661	2.4053650E-012
6.662	2.3936087E-012
6.663	2.3599428E-012
6.664	2.3056973E-012
6.665	2.2329675E-012
6.666	2.1445352E-012
6.667	2.0437551E-012
6.668	1.9344019E-012
6.669	1.8204793E-012
6.67	1.7059967E-012
6.671	1.5947314E-012
6.672	1.4899954E-012
6.673	1.3944447E-012
6.674	1.3099448E-012
6.675	1.2375192E-012
6.676	1.1773841E-012
6.677	1.1290626E-012
6.678	1.0915538E-012
6.679	1.0635412E-012
6.68	1.0435983E-012
6.681	1.0303766E-012
6.682	1.0227553E-012
6.683	1.0199359E-012
6.684	1.0214941E-012
6.685	1.0273723E-012
6.686	1.0378305E-012
6.687	1.0533553E-012
6.688	1.0745351E-012
6.689	1.1019109E-012
6.69	1.1358241E-012
6.691	1.1762687E-012
6.692	1.2227748E-012
6.693	1.2743455E-012
6.694	1.3294473E-012
6.695	1.3860750E-012
6.696	1.4418677E-012
6.697	1.4942791E-012
6.698	1.5407643E-012
6.699	1.5789745E-012
6.7	1.6069312E-012
6.701	1.6231707E-012
6.702	1.6268443E-012
6.703	1.6177739E-012
6.704	1.5964617E-012
6.705	1.5640527E-012
6.706	1.5222530E-012
6.707	1.4732086E-012
6.708	1.4193478E-012
6.709	1.3632036E-012
6.71	1.3072245E-012
6.711	1.2536006E-012
6.712	1.2041188E-012
6.713	1.1600671E-012
6.714	1.1221967E-012
6.715	1.0907451E-012
6.716	1.0655052E-012
6.717	1.0459349E-012
6.718	1.0312786E-012
6.719	1.0206854E-012
6.72	1.0133122E-012
6.721	1.0083993E-012
6.722	1.0053188E-012
6.723	1.0035979E-012
6.724	1.0029260E-012
6.725	1.0031491E-012
6.726	1.0042551E-012
6.727	1.0063607E-012
6.728	1.0096883E-012
6.729	1.0145358E-012
6.73	1.0212395E-012
6.731	1.0301226E-012
6.732	1.0414317E-012
6.733	1.0552707E-012
6.734	1.0715351E-012
6.735	1.0898637E-012
6.736	1.1096161E-012
6.737	1.1298881E-012
6.738	1.1495670E-012
6.739	1.1674274E-012
6.74	1.1822511E-012
6.741	1.1929619E-012
6.742	1.1987480E-012
6.743	1.1991620E-012
6.744	1.1941736E-012
6.745	1.1841736E-012
6.746	1.1699258E-012
6.747	1.1524739E-012
6.748	1.1330204E-012
6.749	1.1127940E-012
6.75	1.0929262E-012
6.751	1.0743532E-012
6.752	1.0577543E-012
6.753	1.0435313E-012
6.754	1.0318241E-012
6.755	1.0225557E-012
6.756	1.0154923E-012
6.757	1.0103073E-012
6.758	1.0066400E-012
6.759	1.0041401E-012
6.76	1.0024978E-012
6.761	1.0014573E-012
6.762	1.0008223E-012
6.763	1.0004483E-012
6.764	1.0002364E-012
6.765	1.0001207E-012
6.766	1.0000601E-012
6.767	1.0000298E-012
6.768	1.0000163E-012
6.769	1.0000116E-012
6.77	1.0000126E-012
6.771	1.0000178E-012
6.772	1.0000269E-012
6.773	1.0000402E-012
6.774	1.0000582E-012
6.775	1.0000814E-012
6.776	1.0001098E-012
6.777	1.0001421E-012
6.778	1.0001773E-012
6.779	1.0002127E-012
6.78	1.0002456E-012
6.781	1.0002729E-012
6.782	1.0002920E-012
6.783	1.0003005E-012
6.784	1.0002978E-012
6.785	1.0002841E-012
6.786	1.0002607E-012
6.787	1.0002303E-012
6.788	1.0001958E-012
6.789	1.0001602E-012
6.79	1.0001262E-012
6.791	1.0000956E-012
6.792	1.0000697E-012
6.793	1.0000489E-012
6.794	1.0000331E-012
6.795	1.0000215E-012
6.796	1.0000133E-012
6.797	1.0000080E-012
6.798	1.0000045E-012
6.799	1.0000025E-012
6.8	1.0000012E-012
6.801	1.0000005E-012
6.802	1.0000002E-012
6.803	1.0000000E-012
6.804	9.9999989E-013
6.805	9.9999989E-013
6.806	9.9999978E-013
6.807	9.9999978E-013
6.808	9.9999978E-013
6.809	9.9999978E-013
6.81	9.9999978E-013
6.811	9.9999978E-013
6.812	9.9999978E-013
6.813	9.9999978E-013
6.814	9.9999978E-013
6.815	9.9999978E-013
6.816	9.9999978E-013
6.817	9.9999978E-013
6.818	9.9999978E-013
6.819	9.9999978E-013
6.82	9.9999978E-013
6.821	9.9999978E-013
6.822	9.9999978E-013
6.823	9.9999978E-013
6.824	9.9999978E-013
6.825	9.9999978E-013
6.826	9.9999978E-013
6.827	9.9999978E-013
6.828	9.9999978E-013
6.829	9.9999978E-013
6.83	9.9999978E-013
6.831	9.9999978E-013
6.832	9.9999978E-013
6.833	9.9999978E-013
6.834	9.9999978E-013
6.835	9.9999978E-013
6.836	9.9999978E-013
6.837	9.9999978E-013
6.838	9.9999978E-013
6.839	9.9999978E-013
6.84	9.9999978E-013
6.841	9.9999978E-013
6.842	9.9999978E-013
6.843	9.9999978E-013
6.844	9.9999978E-013
6.845	9.9999978E-013
6.846	9.9999978E-013
6.847	9.9999978E-013
6.848	9.9999978E-013
6.849	9.9999978E-013
6.85	9.9999978E-013
6.851	9.9999978E-013
6.852	9.9999978E-013
6.853	9.9999978E-013
6.854	9.9999978E-013
6.855	9.9999978E-013
6.856	9.9999978E-013
6.857	9.9999978E-013
6.858	9.9999978E-013
6.859	9.9999978E-013
6.86	9.9999978E-013
6.861	9.9999978E-013
6.862	9.9999978E-013
6.863	9.9999978E-013
6.864	9.9999978E-013
6.865	9.9999978E-013
6.866	9.9999978E-013
6.867	9.9999978E-013
6.868	9.9999978E-013
6.869	9.9999978E-013
6.87	9.9999978E-013
6.871	9.9999978E-013
6.872	9.9999978E-013
6.873	9.9999978E-013
6.874	9.9999978E-013
6.875	9.9999978E-013
6.876	9.9999978E-013
6.877	9.9999978E-013
6.878	9.9999978E-013
6.879	9.9999978E-013
6.88	9.9999978E-013
6.881	9.9999978E-013
6.882	9.9999978E-013
6.883	9.9999978E-013
6.884	9.9999978E-013
6.885	9.9999978E-013
6.886	9.9999978E-013
6.887	9.9999978E-013
6.888	9.9999978E-013
6.889	9.9999978E-013
6.89	9.9999978E-013
6.891	9.9999978E-013
6.892	9.9999978E-013
6.893	9.9999978E-013
6.894	9.9999978E-013
6.895	9.9999978E-013
6.896	9.9999978E-013
6.897	9.9999978E-013
6.898	9.9999978E-013
6.899	9.9999978E-013
6.9	9.9999978E-013
6.901	9.9999978E-013
6.902	9.9999978E-013
6.903	9.9999978E-013
6.904	9.9999978E-013
6.905	9.9999978E-013
6.906	9.9999978E-013
6.907	9.9999978E-013
6.908	9.9999978E-013
6.909	9.9999978E-013
6.91	9.9999978E-013
6.911	9.9999978E-013
6.912	9.9999978E-013
6.913	9.9999978E-013
6.914	9.9999978E-013
6.915	9.9999978E-013
6.916	9.9999978E-013
6.917	9.9999978E-013
6.918	9.9999978E-013
6.919	9.9999978E-013
6.92	9.9999978E-013
6.921	9.9999978E-013
6.922	9.9999978E-013
6.923	9.9999978E-013
6.924	9.9999978E-013
6.925	9.9999978E-013
6.926	9.9999978E-013
6.927	9.9999978E-013
6.928	9.9999978E-013
6.929	9.9999978E-013
6.93	9.9999978E-013
6.931	9.9999978E-013
6.932	9.9999978E-013
6.933	9.9999978E-013
6.934	9.9999978E-013
6.935	9.9999978E-013
6.936	9.9999978E-013
6.937	9.9999978E-013
6.938	9.9999978E-013
6.939	9.9999978E-013
6.94	9.9999978E-013
6.941	9.9999978E-013
6.942	9.9999978E-013
6.943	9.9999978E-013
6.944	9.9999978E-013
6.945	9.9999978E-013
6.946	9.9999978E-013
6.947	9.9999978E-013
6.948	9.9999978E-013
6.949	9.9999978E-013
6.95	9.9999978E-013
6.951	9.9999978E-013
6.952	9.9999978E-013
6.953	9.9999978E-013
6.954	9.9999978E-013
6.955	9.9999978E-013
6.956	9.9999978E-013
6.957	9.9999978E-013
6.958	9.9999978E-013
6.959	9.9999978E-013
6.96	9.9999978E-013
6.961	9.9999978E-013
6.962	9.9999978E-013
6.963	9.9999978E-013
6.964	9.9999978E-013
6.965	9.9999978E-013
6.966	9.9999978E-013
6.967	9.9999978E-013
6.968	9.9999978E-013
6.969	9.9999978E-013
6.97	9.9999978E-013
6.971	9.9999978E-013
6.972	9.9999978E-013
6.973	9.9999978E-013
6.974	9.9999978E-013
6.975	9.9999978E-013
6.976	9.9999978E-013
6.977	9.9999978E-013
6.978	9.9999978E-013
6.979	9.9999978E-013
6.98	9.9999978E-013
6.981	9.9999978E-013
6.982	9.9999978E-013
6.983	9.9999978E-013
6.984	9.9999978E-013
6.985	9.9999978E-013
6.986	9.9999978E-013
6.987	9.9999978E-013
6.988	9.9999978E-013
6.989	9.9999978E-013
6.99	9.9999978E-013
6.991	9.9999978E-013
6.992	9.9999978E-013
6.993	9.9999978E-013
6.994	9.9999978E-013
6.995	9.9999978E-013
6.996	9.9999978E-013
6.997	9.9999978E-013
6.998	9.9999978E-013
6.999	9.9999978E-013
7	9.9999978E-013
7.001	9.9999978E-013
7.002	9.9999978E-013
7.003	9.9999978E-013
7.004	9.9999978E-013
7.005	9.9999978E-013
7.006	9.9999978E-013
7.007	9.9999978E-013
7.008	9.9999978E-013
7.009	9.9999978E-013
7.01	9.9999978E-013
7.011	9.9999978E-013
7.012	9.9999978E-013
7.013	9.9999978E-013
7.014	9.9999978E-013
7.015	9.9999978E-013
7.016	9.9999978E-013
7.017	9.9999978E-013
7.018	9.9999978E-013
7.019	9.9999978E-013
7.02	9.9999978E-013
7.021	9.9999978E-013
7.022	9.9999978E-013
7.023	9.9999978E-013
7.024	9.9999978E-013
7.025	9.9999978E-013
7.026	9.9999978E-013
7.027	9.9999978E-013
7.028	9.9999978E-013
7.029	9.9999978E-013
7.03	9.9999978E-013
7.031	9.9999978E-013
7.032	9.9999978E-013
7.033	9.9999978E-013
7.034	9.9999978E-013
7.035	9.9999978E-013
7.036	9.9999978E-013
7.037	9.9999978E-013
7.038	9.9999978E-013
7.039	9.9999978E-013
7.04	9.9999978E-013
7.041	9.9999978E-013
7.042	9.9999978E-013
7.043	9.9999978E-013
7.044	9.9999978E-013
7.045	9.9999978E-013
7.046	9.9999978E-013
7.047	9.9999978E-013
7.048	9.9999978E-013
7.049	9.9999978E-013
7.05	9.9999978E-013
7.051	9.9999978E-013
7.052	9.9999978E-013
7.053	9.9999978E-013
7.054	9.9999978E-013
7.055	9.9999978E-013
7.056	9.9999978E-013
7.057	9.9999978E-013
7.058	9.9999978E-013
7.059	9.9999978E-013
7.06	9.9999978E-013
7.061	9.9999978E-013
7.062	9.9999978E-013
7.063	9.9999978E-013
7.064	9.9999978E-013
7.065	9.9999978E-013
7.066	9.9999978E-013
7.067	9.9999978E-013
7.068	9.9999978E-013
7.069	9.9999978E-013
7.07	9.9999978E-013
7.071	9.9999978E-013
7.072	9.9999978E-013
7.073	9.9999978E-013
7.074	9.9999978E-013
7.075	9.9999978E-013
7.076	9.9999978E-013
7.077	9.9999978E-013
7.078	9.9999978E-013
7.079	9.9999978E-013
7.08	9.9999978E-013
7.081	9.9999978E-013
7.082	9.9999978E-013
7.083	9.9999978E-013
7.084	9.9999978E-013
7.085	9.9999978E-013
7.086	9.9999978E-013
7.087	9.9999978E-013
7.088	9.9999978E-013
7.089	9.9999978E-013
7.09	9.9999978E-013
7.091	9.9999978E-013
7.092	9.9999978E-013
7.093	9.9999978E-013
7.094	9.9999978E-013
7.095	9.9999978E-013
7.096	9.9999978E-013
7.097	9.9999978E-013
7.098	9.9999978E-013
7.099	9.9999978E-013
7.1	9.9999978E-013
7.101	9.9999978E-013
7.102	9.9999978E-013
7.103	9.9999978E-013
7.104	9.9999978E-013
7.105	9.9999978E-013
7.106	9.9999978E-013
7.107	9.9999978E-013
7.108	9.9999978E-013
7.109	9.9999978E-013
7.11	9.9999978E-013
7.111	9.9999978E-013
7.112	9.9999978E-013
7.113	9.9999978E-013
7.114	9.9999978E-013
7.115	9.9999978E-013
7.116	9.9999978E-013
7.117	9.9999978E-013
7.118	9.9999978E-013
7.119	9.9999978E-013
7.12	9.9999978E-013
7.121	9.9999978E-013
7.122	9.9999978E-013
7.123	9.9999978E-013
7.124	9.9999978E-013
7.125	9.9999978E-013
7.126	9.9999978E-013
7.127	9.9999978E-013
7.128	9.9999978E-013
7.129	9.9999978E-013
7.13	9.9999978E-013
7.131	9.9999978E-013
7.132	9.9999978E-013
7.133	9.9999978E-013
7.134	9.9999978E-013
7.135	9.9999978E-013
7.136	9.9999978E-013
7.137	9.9999978E-013
7.138	9.9999978E-013
7.139	9.9999978E-013
7.14	9.9999978E-013
7.141	9.9999978E-013
7.142	9.9999978E-013
7.143	9.9999978E-013
7.144	9.9999978E-013
7.145	9.9999978E-013
7.146	9.9999978E-013
7.147	9.9999978E-013
7.148	9.9999978E-013
7.149	9.9999978E-013
7.15	9.9999978E-013
7.151	9.9999978E-013
7.152	9.9999978E-013
7.153	9.9999978E-013
7.154	9.9999978E-013
7.155	9.9999978E-013
7.156	9.9999978E-013
7.157	9.9999978E-013
7.158	9.9999978E-013
7.159	9.9999978E-013
7.16	9.9999978E-013
7.161	9.9999978E-013
7.162	9.9999978E-013
7.163	9.9999978E-013
7.164	9.9999978E-013
7.165	9.9999978E-013
7.166	9.9999978E-013
7.167	9.9999978E-013
7.168	9.9999978E-013
7.169	9.9999978E-013
7.17	9.9999978E-013
7.171	9.9999978E-013
7.172	9.9999978E-013
7.173	9.9999978E-013
7.174	9.9999978E-013
7.175	9.9999978E-013
7.176	9.9999978E-013
7.177	9.9999978E-013
7.178	9.9999978E-013
7.179	9.9999978E-013
7.18	9.9999978E-013
7.181	9.9999978E-013
7.182	9.9999978E-013
7.183	9.9999978E-013
7.184	9.9999978E-013
7.185	9.9999978E-013
7.186	9.9999978E-013
7.187	9.9999978E-013
7.188	9.9999978E-013
7.189	9.9999978E-013
7.19	9.9999978E-013
7.191	9.9999978E-013
7.192	9.9999978E-013
7.193	9.9999978E-013
7.194	9.9999978E-013
7.195	9.9999978E-013
7.196	9.9999978E-013
7.197	9.9999978E-013
7.198	9.9999978E-013
7.199	9.9999978E-013
7.2	9.9999978E-013
7.201	9.9999978E-013
7.202	9.9999978E-013
7.203	9.9999978E-013
7.204	9.9999978E-013
7.205	9.9999978E-013
7.206	9.9999978E-013
7.207	9.9999978E-013
7.208	9.9999978E-013
7.209	9.9999978E-013
7.21	9.9999978E-013
7.211	9.9999978E-013
7.212	9.9999978E-013
7.213	9.9999978E-013
7.214	9.9999978E-013
7.215	9.9999978E-013
7.216	9.9999978E-013
7.217	9.9999978E-013
7.218	9.9999978E-013
7.219	9.9999978E-013
7.22	9.9999978E-013
7.221	9.9999978E-013
7.222	9.9999978E-013
7.223	9.9999978E-013
7.224	9.9999978E-013
7.225	9.9999978E-013
7.226	9.9999978E-013
7.227	9.9999978E-013
7.228	9.9999978E-013
7.229	9.9999978E-013
7.23	9.9999978E-013
7.231	9.9999978E-013
7.232	9.9999978E-013
7.233	9.9999978E-013
7.234	9.9999978E-013
7.235	9.9999978E-013
7.236	9.9999978E-013
7.237	9.9999978E-013
7.238	9.9999978E-013
7.239	9.9999978E-013
7.24	9.9999978E-013
7.241	9.9999978E-013
7.242	9.9999989E-013
7.243	1.0000000E-012
7.244	1.0000009E-012
7.245	1.0000025E-012
7.246	1.0000062E-012
7.247	1.0000147E-012
7.248	1.0000337E-012
7.249	1.0000735E-012
7.25	1.0001545E-012
7.251	1.0003134E-012
7.252	1.0006142E-012
7.253	1.0011654E-012
7.254	1.0021378E-012
7.255	1.0037960E-012
7.256	1.0065269E-012
7.257	1.0108731E-012
7.258	1.0175592E-012
7.259	1.0275086E-012
7.26	1.0418353E-012
7.261	1.0618127E-012
7.262	1.0888065E-012
7.263	1.1241777E-012
7.264	1.1691659E-012
7.265	1.2247588E-012
7.266	1.2915733E-012
7.267	1.3697661E-012
7.268	1.4589841E-012
7.269	1.5583656E-012
7.27	1.6665907E-012
7.271	1.7819713E-012
7.272	1.9025653E-012
7.273	2.0262956E-012
7.274	2.1510614E-012
7.275	2.2748281E-012
7.276	2.3956945E-012
7.277	2.5119260E-012
7.278	2.6219777E-012
7.279	2.7244929E-012
7.28	2.8182979E-012
7.281	2.9023901E-012
7.282	2.9759229E-012
7.283	3.0382055E-012
7.284	3.0886860E-012
7.285	3.1269507E-012
7.286	3.1527237E-012
7.287	3.1658580E-012
7.288	3.1663359E-012
7.289	3.1542672E-012
7.29	3.1298829E-012
7.291	3.0935304E-012
7.292	3.0456709E-012
7.293	2.9868692E-012
7.294	2.9177899E-012
7.295	2.8391894E-012
7.296	2.7519133E-012
7.297	2.6568938E-012
7.298	2.5551486E-012
7.299	2.4477863E-012
7.3	2.3360114E-012
7.301	2.2211295E-012
7.302	2.8171207E-012
7.303	2.7142503E-012
7.304	2.6040435E-012
7.305	2.4875208E-012
7.306	2.3662049E-012
7.307	2.2406675E-012
7.308	2.1120729E-012
7.309	1.9817663E-012
7.31	1.8504965E-012
7.311	1.7200183E-012
7.312	1.5939909E-012
7.313	1.4799218E-012
7.314	1.3779806E-012
7.315	1.2884676E-012
7.316	1.2114479E-012
7.317	1.1465460E-012
7.318	1.0939130E-012
7.319	1.0534354E-012
7.32	1.0245291E-012
7.321	1.0069283E-012
7.322	1.0000001E-012
7.323	1.0000001E-012
7.324	1.0000001E-012
7.325	1.0000001E-012
7.326	1.0000001E-012
7.327	1.0000001E-012
7.328	1.0000001E-012
7.329	1.0000001E-012
7.33	1.0000001E-012
7.331	1.0000001E-012
7.332	1.0000001E-012
7.333	1.0000001E-012
7.334	1.0000001E-012
7.335	1.0000001E-012
7.336	1.0000001E-012
7.337	1.0000001E-012
7.338	1.0000001E-012
7.339	1.0000001E-012
7.34	1.0000001E-012
7.341	1.0000001E-012
7.342	1.0000001E-012
7.343	1.0000001E-012
7.344	1.0000001E-012
7.345	1.0000001E-012
7.346	1.0000001E-012
7.347	1.0000001E-012
7.348	1.0000001E-012
7.349	1.0000001E-012
7.35	1.0000001E-012
7.351	1.0000001E-012
7.352	1.0000001E-012
7.353	1.0000001E-012
7.354	1.0000001E-012
7.355	1.0000001E-012
7.356	1.0000001E-012
7.357	1.0000001E-012
7.358	1.0000001E-012
7.359	1.0000001E-012
7.36	1.0000001E-012
7.361	1.0000001E-012
7.362	1.0000001E-012
7.363	1.0000001E-012
7.364	1.0000001E-012
7.365	1.0000001E-012
7.366	1.0000001E-012
7.367	1.0000001E-012
7.368	1.0000001E-012
7.369	1.0000001E-012
7.37	1.0000001E-012
7.371	1.0000001E-012
7.372	1.0000001E-012
7.373	1.0000001E-012
7.374	1.0000001E-012
7.375	1.0000001E-012
7.376	1.0000001E-012
7.377	1.0000001E-012
7.378	1.0000001E-012
7.379	1.0000001E-012
7.38	1.0000001E-012
7.381	1.0000001E-012
7.382	1.0000001E-012
7.383	1.0000001E-012
7.384	1.0000001E-012
7.385	1.0000001E-012
7.386	1.0000001E-012
7.387	1.0000001E-012
7.388	1.0000001E-012
7.389	1.0000001E-012
7.39	1.0000001E-012
7.391	1.0000001E-012
7.392	1.0000001E-012
7.393	1.0000001E-012
7.394	1.0000001E-012
7.395	1.0000001E-012
7.396	1.0000001E-012
7.397	1.0000001E-012
7.398	1.0000001E-012
7.399	1.0000001E-012
7.4	1.0000001E-012
