theta_deg	R
6.456	4.1092581E-011
6.457	4.4109650E-011
6.458	4.7287285E-011
6.459	5.0634281E-011
6.46	5.4157952E-011
6.461	5.7863558E-011
6.462	6.1753908E-011
6.463	6.5828828E-011
6.464	7.0084744E-011
6.465	7.4514353E-011
6.466	7.9106291E-011
6.467	8.3844827E-011
6.468	8.8709970E-011
6.469	9.3677191E-011
6.47	9.8717534E-011
6.471	1.0379794E-010
6.472	1.0888126E-010
6.473	1.1392681E-010
6.474	1.1889074E-010
6.475	1.2372658E-010
6.476	1.2838595E-010
6.477	1.3281924E-010
6.478	1.3697635E-010
6.479	1.4080750E-010
6.48	1.4426434E-010
6.481	1.4730048E-010
6.482	1.4987264E-010
6.483	1.5194132E-010
6.484	1.5347171E-010
6.485	1.5443417E-010
6.486	1.5480510E-010
6.487	1.5456741E-010
6.488	1.5371061E-010
6.489	1.5223162E-010
6.49	1.5013472E-010
6.491	1.4743146E-010
6.492	1.4414102E-010
6.493	1.4028965E-010
6.494	1.3591062E-010
6.495	1.3104381E-010
6.496	1.2573503E-010
6.497	1.2003576E-010
6.498	1.1400195E-010
6.499	1.0769366E-010
6.5	1.0117396E-010
6.501	9.4507922E-011
6.502	8.7761812E-011
6.503	8.1001914E-011
6.504	7.4293641E-011
6.505	6.7700394E-011
6.506	6.1282819E-011
6.507	5.5097642E-011
6.508	4.9197098E-011
6.509	4.3628063E-011
6.51	3.8431407E-011
6.511	3.3641534E-011
6.512	2.9285945E-011
6.513	2.5384956E-011
6.514	2.1951527E-011
6.515	1.8991307E-011
6.516	1.6502712E-011
6.517	1.4477180E-011
6.518	1.2899535E-011
6.519	1.1748456E-011
6.52	1.0997049E-011
6.521	1.0613519E-011
6.522	1.0561881E-011
6.523	1.0802769E-011
6.524	1.1294266E-011
6.525	1.1992764E-011
6.526	1.2853821E-011
6.527	1.3833033E-011
6.528	1.4886838E-011
6.529	1.5973325E-011
6.53	1.7052937E-011
6.531	1.8089133E-011
6.532	1.9048978E-011
6.533	1.9903582E-011
6.534	2.0628558E-011
6.535	2.1204236E-011
6.536	2.1615895E-011
6.537	2.1853776E-011
6.538	2.1913103E-011
6.539	2.1793907E-011
6.54	2.1500787E-011
6.541	2.1042612E-011
6.542	2.0432078E-011
6.543	1.9685295E-011
6.544	1.8821177E-011
6.545	1.7860942E-011
6.546	1.6827479E-011
6.547	1.5744723E-011
6.548	1.4637069E-011
6.549	1.3528708E-011
6.55	1.2443118E-011
6.551	1.1402454E-011
6.552	1.0427094E-011
6.553	9.5352094E-012
6.554	8.7423775E-012
6.555	8.0612999E-012
6.556	7.5016018E-012
6.557	7.0696790E-012
6.558	6.7686425E-012
6.559	6.5983607E-012
6.56	6.5555447E-012
6.561	6.6339347E-012
6.562	6.8245301E-012
6.563	7.1158981E-012
6.564	7.4945120E-012
6.565	7.9451610E-012
6.566	8.4513421E-012
6.567	8.9957321E-012
6.568	9.5606040E-012
6.569	1.0128290E-011
6.57	1.0681606E-011
6.571	1.1204255E-011
6.572	1.1681218E-011
6.573	1.2099059E-011
6.574	1.2446252E-011
6.575	1.2713391E-011
6.576	1.2893373E-011
6.577	1.2981524E-011
6.578	1.2975633E-011
6.579	1.2875972E-011
6.58	1.2685202E-011
6.581	1.2408256E-011
6.582	1.2052161E-011
6.583	1.1625795E-011
6.584	1.1139644E-011
6.585	1.0605485E-011
6.586	1.0036073E-011
6.587	9.4447878E-012
6.588	8.8453142E-012
6.589	8.2512608E-012
6.59	7.6758530E-012
6.591	7.1315905E-012
6.592	6.6299570E-012
6.593	6.1811498E-012
6.594	5.7938515E-012
6.595	5.4750349E-012
6.596	5.2298313E-012
6.597	5.0614270E-012
6.598	4.9710314E-012
6.599	4.9578774E-012
6.6	5.0192901E-012
6.601	5.1507787E-012
6.602	5.3461922E-012
6.603	5.5979110E-012
6.604	5.8970502E-012
6.605	6.2337197E-012
6.606	6.5972857E-012
6.607	6.9766506E-012
6.608	7.3605401E-012
6.609	7.7377913E-012
6.61	8.0976371E-012
6.611	8.4299538E-012
6.612	8.7255142E-012
6.613	8.9762052E-012
6.614	9.1751962E-012
6.615	9.3171009E-012
6.616	9.3980787E-012
6.617	9.4158917E-012
6.618	9.3699605E-012
6.619	9.2613261E-012
6.62	9.0925982E-012
6.621	8.8678917E-012
6.622	8.5926622E-012
6.623	8.2735702E-012
6.624	7.9182945E-012
6.625	7.5353213E-012
6.626	7.1337025E-012
6.627	6.7228384E-012
6.628	6.3122246E-012
6.629	5.9112095E-012
6.63	5.5287615E-012
6.631	5.1732551E-012
6.632	4.8522653E-012
6.633	4.5723893E-012
6.634	4.3391037E-012
6.635	4.1566394E-012
6.636	4.0278948E-012
6.637	3.9543876E-012
6.638	3.9362363E-012
6.639	3.9721759E-012
6.64	4.0596094E-012
6.641	4.1946941E-012
6.642	4.3724508E-012
6.643	4.5869051E-012
6.644	4.8312456E-012
6.645	5.0980101E-012
6.646	5.3792821E-012
6.647	5.6668880E-012
6.648	5.9526169E-012
6.649	6.2284271E-012
6.65	6.4866428E-012
6.651	6.7201496E-012
6.652	6.9225628E-012
6.653	7.0883781E-012
6.654	7.2130956E-012
6.655	7.2933231E-012
6.656	7.3268284E-012
6.657	7.3126002E-012
6.658	7.2508436E-012
6.659	7.1429611E-012
6.66	6.9915050E-012
6.661	6.8000909E-012
6.662	6.5733044E-012
6.663	6.3165679E-012
6.664	6.0359859E-012
6.665	5.7381955E-012
6.666	5.4301849E-012
6.667	5.1191135E-012
6.668	4.8121268E-012
6.669	4.5161882E-012
6.67	4.2379026E-012
6.671	3.9833471E-012
6.672	3.7579419E-012
6.673	3.5663152E-012
6.674	3.4121950E-012
6.675	3.2983340E-012
6.676	3.2264423E-012
6.677	3.1971652E-012
6.678	3.2100709E-012
6.679	3.2636782E-012
6.68	3.3555016E-012
6.681	3.4821317E-012
6.682	3.6393284E-012
6.683	3.8221379E-012
6.684	4.0250294E-012
6.685	4.2420451E-012
6.686	4.4669446E-012
6.687	4.6933746E-012
6.688	4.9150250E-012
6.689	5.1257830E-012
6.69	5.3198808E-012
6.691	5.4920474E-012
6.692	5.6376132E-012
6.693	5.7526366E-012
6.694	5.8339856E-012
6.695	5.8794185E-012
6.696	5.8876077E-012
6.697	5.8581972E-012
6.698	5.7917711E-012
6.699	5.6898401E-012
6.7	5.5548001E-012
6.701	5.3898483E-012
6.702	5.1989086E-012
6.703	4.9865103E-012
6.704	4.7576791E-012
6.705	4.5178002E-012
6.706	4.2724799E-012
6.707	4.0273982E-012
6.708	3.7881733E-012
6.709	3.5602070E-012
6.71	3.3485703E-012
6.711	3.1578663E-012
6.712	2.9921269E-012
6.713	2.8547169E-012
6.714	2.7482560E-012
6.715	2.6745669E-012
6.716	2.6346353E-012
6.717	2.6285946E-012
6.718	2.6557359E-012
6.719	2.7145319E-012
6.72	2.8026858E-012
6.721	2.9171953E-012
6.722	3.0544371E-012
6.723	3.2102641E-012
6.724	3.3801085E-012
6.725	3.5591061E-012
6.726	3.7422140E-012
6.727	3.9243422E-012
6.728	4.1004778E-012
6.729	4.2658112E-012
6.73	4.4158557E-012
6.731	4.5465515E-012
6.732	4.6543706E-012
6.733	4.7364001E-012
6.734	4.7904011E-012
6.735	4.8148638E-012
6.736	4.8090368E-012
6.737	4.7729381E-012
6.738	4.7073422E-012
6.739	4.6137599E-012
6.74	4.4943862E-012
6.741	4.3520417E-012
6.742	4.1900966E-012
6.743	4.0123777E-012
6.744	3.8230669E-012
6.745	3.6265958E-012
6.746	3.4275345E-012
6.747	3.2304699E-012
6.748	3.0398975E-012
6.749	2.8601067E-012
6.75	2.6950764E-012
6.751	2.5483823E-012
6.752	2.4231073E-012
6.753	2.3217704E-012
6.754	2.2462735E-012
6.755	2.1978524E-012
6.756	2.1770584E-012
6.757	2.1837493E-012
6.758	2.2170980E-012
6.759	2.2756228E-012
6.76	2.3572305E-012
6.761	2.4592743E-012
6.762	2.5786233E-012
6.763	2.7117523E-012
6.764	2.8548258E-012
6.765	3.0037988E-012
6.766	3.1545257E-012
6.767	3.3028528E-012
6.768	3.4447317E-012
6.769	3.5763157E-012
6.77	3.6940498E-012
6.771	3.7947644E-012
6.772	3.8757439E-012
6.773	3.9347991E-012
6.774	3.9703063E-012
6.775	3.9812533E-012
6.776	3.9672527E-012
6.777	3.9285502E-012
6.778	3.8660073E-012
6.779	3.7810753E-012
6.78	3.6757515E-012
6.781	3.5525246E-012
6.782	3.4143077E-012
6.783	3.2643606E-012
6.784	3.1062060E-012
6.785	2.9435380E-012
6.786	2.7801322E-012
6.787	2.6197477E-012
6.788	2.4660315E-012
6.789	2.3224333E-012
6.79	2.1921161E-012
6.791	2.0778858E-012
6.792	1.9821148E-012
6.793	1.9067003E-012
6.794	1.8530115E-012
6.795	1.8218654E-012
6.796	1.8135123E-012
6.797	1.8276353E-012
6.798	1.8633632E-012
6.799	1.9192957E-012
6.8	1.9935464E-012
6.801	2.0837891E-012
6.802	2.1873228E-012
6.803	2.3011393E-012
6.804	2.4220049E-012
6.805	2.5465365E-012
6.806	2.6712929E-012
6.807	2.7928621E-012
6.808	2.9079432E-012
6.809	3.0134322E-012
6.81	3.1064960E-012
6.811	3.1846409E-012
6.812	3.2457698E-012
6.813	3.2882312E-012
6.814	3.3108555E-012
6.815	3.3129784E-012
6.816	3.2944530E-012
6.817	3.2556488E-012
6.818	3.1974388E-012
6.819	3.1211739E-012
6.82	3.0286466E-012
6.821	2.9220404E-012
6.822	2.8038728E-012
6.823	2.6769299E-012
6.824	2.5441923E-012
6.825	2.4087583E-012
6.826	2.2737686E-012
6.827	2.1423219E-012
6.828	2.0174014E-012
6.829	1.9017995E-012
6.83	1.7980523E-012
6.831	1.7083784E-012
6.832	1.6346261E-012
6.833	1.5782322E-012
6.834	1.5401884E-012
6.835	1.5210222E-012
6.836	1.5207873E-012
6.837	1.5390647E-012
6.838	1.5749793E-012
6.839	1.6272246E-012
6.84	1.6940995E-012
6.841	1.7735550E-012
6.842	1.8632476E-012
6.843	1.9606042E-012
6.844	2.0628820E-012
6.845	2.1672462E-012
6.846	2.2708335E-012
6.847	2.3708275E-012
6.848	2.4645271E-012
6.849	2.5494136E-012
6.85	2.6232074E-012
6.851	2.6839286E-012
6.852	2.7299432E-012
6.853	2.7599973E-012
6.854	2.7732506E-012
6.855	2.7692911E-012
6.856	2.7481433E-012
6.857	2.7102619E-012
6.858	2.6565174E-012
6.859	2.5881697E-012
6.86	2.5068305E-012
6.861	2.4144246E-012
6.862	2.3131343E-012
6.863	2.2053446E-012
6.864	2.0935816E-012
6.865	1.9804490E-012
6.866	1.8685619E-012
6.867	1.7604825E-012
6.868	1.6586551E-012
6.869	1.5653485E-012
6.87	1.4826006E-012
6.871	1.4121704E-012
6.872	1.3554942E-012
6.873	1.3136560E-012
6.874	1.2873634E-012
6.875	1.2769292E-012
6.876	1.2822707E-012
6.877	1.3029139E-012
6.878	1.3380070E-012
6.879	1.3863442E-012
6.88	1.4464000E-012
6.881	1.5163709E-012
6.882	1.5942193E-012
6.883	1.6777316E-012
6.884	1.7645721E-012
6.885	1.8523447E-012
6.886	1.9386547E-012
6.887	2.0211641E-012
6.888	2.0976567E-012
6.889	2.1660846E-012
6.89	2.2246230E-012
6.891	2.2717102E-012
6.892	2.3060835E-012
6.893	2.3268126E-012
6.894	2.3333124E-012
6.895	2.3253634E-012
6.896	2.3031128E-012
6.897	2.2670702E-012
6.898	2.2180959E-012
6.899	2.1573828E-012
6.9	2.0864267E-012
6.901	2.0069918E-012
6.902	1.9210664E-012
6.903	1.8308057E-012
6.904	1.7384715E-012
6.905	1.6463555E-012
6.906	1.5567026E-012
6.907	1.4716295E-012
6.908	1.3930498E-012
6.909	1.3226119E-012
6.91	1.2616606E-012
6.911	1.2112185E-012
6.912	1.1719952E-012
6.913	1.1444177E-012
6.914	1.1286668E-012
6.915	1.1247191E-012
6.916	1.1323738E-012
6.917	1.1512624E-012
6.918	1.1808414E-012
6.919	1.2203712E-012
6.92	1.2688905E-012
6.921	1.3251964E-012
6.922	1.3878418E-012
6.923	1.4551535E-012
6.924	1.5252735E-012
6.925	1.5962161E-012
6.926	1.6659387E-012
6.927	1.7324168E-012
6.928	1.7937153E-012
6.929	1.8480551E-012
6.93	1.8938631E-012
6.931	1.9298198E-012
6.932	1.9548896E-012
6.933	1.9683467E-012
6.934	1.9697854E-012
6.935	1.9591375E-012
6.936	1.9366702E-012
6.937	1.9029854E-012
6.938	1.8590103E-012
6.939	1.8059797E-012
6.94	1.7454084E-012
6.941	1.6790462E-012
6.942	1.6088211E-012
6.943	1.5367642E-012
6.944	1.4649190E-012
6.945	1.3952434E-012
6.946	1.3295093E-012
6.947	1.2692163E-012
6.948	1.2155267E-012
6.949	1.1692383E-012
6.95	1.1307912E-012
6.951	1.1003214E-012
6.952	1.0777373E-012
6.953	1.0628159E-012
6.954	1.0552941E-012
6.955	1.0549407E-012
6.956	1.0615934E-012
6.957	1.0751542E-012
6.958	1.0955457E-012
6.959	1.1226425E-012
6.96	1.1561842E-012
6.961	1.1956985E-012
6.962	1.2404434E-012
6.963	1.2893849E-012
6.964	1.3412086E-012
6.965	1.3943678E-012
6.966	1.4471603E-012
6.967	1.4978173E-012
6.968	1.5445958E-012
6.969	1.5858678E-012
6.97	1.6201913E-012
6.971	1.6463693E-012
6.972	1.6634904E-012
6.973	1.6709555E-012
6.974	1.6684960E-012
6.975	1.6561794E-012
6.976	1.6344118E-012
6.977	1.6039289E-012
6.978	1.5657779E-012
6.979	1.5212836E-012
6.98	1.4720025E-012
6.981	1.4196512E-012
6.982	1.3660194E-012
6.983	1.3128726E-012
6.984	1.2618438E-012
6.985	1.2143369E-012
6.986	1.1714471E-012
6.987	1.1339128E-012
6.988	1.1021077E-012
6.989	1.0760695E-012
6.99	1.0555674E-012
6.991	1.0401918E-012
6.992	1.0294552E-012
6.993	1.0228903E-012
6.994	1.0201302E-012
6.995	1.0209566E-012
6.996	1.0253213E-012
6.997	1.0333249E-012
6.998	1.0451680E-012
6.999	1.0610761E-012
7	1.0812109E-012
7.001	1.1055818E-012
7.002	1.1339699E-012
7.003	1.1658776E-012
7.004	1.2005133E-012
7.005	1.2368072E-012
7.006	1.2734689E-012
7.007	1.3090640E-012
7.008	1.3421096E-012
7.009	1.3711719E-012
7.01	1.3949597E-012
7.011	1.4124006E-012
7.012	1.4227030E-012
7.013	1.4253959E-012
7.014	1.4203558E-012
7.015	1.4078100E-012
7.016	1.3883273E-012
7.017	1.3627901E-012
7.018	1.3323453E-012
7.019	1.2983395E-012
7.02	1.2622342E-012
7.021	1.2255097E-012
7.022	1.1895653E-012
7.023	1.1556249E-012
7.024	1.1246629E-012
7.025	1.0973532E-012
7.026	1.0740578E-012
7.027	1.0548426E-012
7.028	1.0395261E-012
7.029	1.0277480E-012
7.03	1.0190435E-012
7.031	1.0129207E-012
7.032	1.0089244E-012
7.033	1.0066867E-012
7.034	1.0059590E-012
7.035	1.0066288E-012
7.036	1.0087172E-012
7.037	1.0123628E-012
7.038	1.0177922E-012
7.039	1.0252740E-012
7.04	1.0350667E-012
7.041	1.0473562E-012
7.042	1.0621948E-012
7.043	1.0794485E-012
7.044	1.0987606E-012
7.045	1.1195402E-012
7.046	1.1409786E-012
7.047	1.1620972E-012
7.048	1.1818165E-012
7.049	1.1990459E-012
7.05	1.2127771E-012
7.051	1.2221751E-012
7.052	1.2266533E-012
7.053	1.2259264E-012
7.054	1.2200374E-012
7.055	1.2093549E-012
7.056	1.1945380E-012
7.057	1.1764787E-012
7.058	1.1562198E-012
7.059	1.1348627E-012
7.06	1.1134729E-012
7.061	1.0929928E-012
7.062	1.0741769E-012
7.063	1.0575506E-012
7.064	1.0434009E-012
7.065	1.0317927E-012
7.066	1.0226083E-012
7.067	1.0155991E-012
7.068	1.0104401E-012
7.069	1.0067810E-012
7.07	1.0042866E-012
7.071	1.0026645E-012
7.072	1.0016816E-012
7.073	1.0011699E-012
7.074	1.0010265E-012
7.075	1.0012105E-012
7.076	1.0017374E-012
7.077	1.0026713E-012
7.078	1.0041187E-012
7.079	1.0062132E-012
7.08	1.0091008E-012
7.081	1.0129153E-012
7.082	1.0177498E-012
7.083	1.0236253E-012
7.084	1.0304628E-012
7.085	1.0380620E-012
7.086	1.0460966E-012
7.087	1.0541267E-012
7.088	1.0616357E-012
7.089	1.0680797E-012
7.09	1.0729526E-012
7.091	1.0758496E-012
7.092	1.0765228E-012
7.093	1.0749137E-012
7.094	1.0711631E-012
7.095	1.0655901E-012
7.096	1.0586484E-012
7.097	1.0508670E-012
7.098	1.0427848E-012
7.099	1.0348909E-012
7.1	1.0275796E-012
7.101	1.0211248E-012
7.102	1.0156746E-012
7.103	1.0112632E-012
7.104	1.0078353E-012
7.105	1.0052753E-012
7.106	1.0034363E-012
7.107	1.0021649E-012
7.108	1.0013189E-012
7.109	1.0007766E-012
7.11	1.0004419E-012
7.111	1.0002430E-012
7.112	1.0001289E-012
7.113	1.0000660E-012
7.114	1.0000326E-012
7.115	1.0000155E-012
7.116	1.0000070E-012
7.117	1.0000030E-012
7.118	1.0000012E-012
7.119	1.0000003E-012
7.12	1.0000000E-012
7.121	9.9999989E-013
7.122	9.9999978E-013
7.123	9.9999978E-013
7.124	9.9999978E-013
7.125	9.9999978E-013
7.126	9.9999978E-013
7.127	9.9999978E-013
7.128	9.9999978E-013
7.129	9.9999978E-013
7.13	9.9999978E-013
7.131	9.9999978E-013
7.132	9.9999978E-013
7.133	9.9999978E-013
7.134	9.9999978E-013
7.135	9.9999978E-013
7.136	9.9999978E-013
7.137	9.9999978E-013
7.138	9.9999978E-013
7.139	9.9999978E-013
7.14	9.9999978E-013
7.141	9.9999978E-013
7.142	9.9999978E-013
7.143	9.9999978E-013
7.144	9.9999978E-013
7.145	9.9999978E-013
7.146	9.9999978E-013
7.147	9.9999978E-013
7.148	9.9999978E-013
7.149	9.9999978E-013
7.15	9.9999978E-013
7.151	9.9999978E-013
7.152	9.9999978E-013
7.153	9.9999978E-013
7.154	9.9999978E-013
7.155	9.9999978E-013
7.156	9.9999978E-013
7.157	9.9999978E-013
7.158	9.9999978E-013
7.159	9.9999978E-013
7.16	9.9999978E-013
7.161	9.9999978E-013
7.162	9.9999978E-013
7.163	9.9999978E-013
7.164	9.9999978E-013
7.165	9.9999978E-013
7.166	9.9999978E-013
7.167	9.9999978E-013
7.168	9.9999978E-013
7.169	9.9999978E-013
7.17	9.9999978E-013
7.171	9.9999978E-013
7.172	9.9999978E-013
7.173	9.9999978E-013
7.174	9.9999978E-013
7.175	9.9999978E-013
7.176	9.9999978E-013
7.177	9.9999978E-013
7.178	9.9999978E-013
7.179	9.9999978E-013
7.18	9.9999978E-013
7.181	9.9999978E-013
7.182	9.9999978E-013
7.183	9.9999978E-013
7.184	9.9999978E-013
7.185	9.9999978E-013
7.186	9.9999978E-013
7.187	9.9999978E-013
7.188	9.9999978E-013
7.189	9.9999978E-013
7.19	9.9999978E-013
7.191	9.9999978E-013
7.192	9.9999978E-013
7.193	9.9999978E-013
7.194	9.9999978E-013
7.195	9.9999978E-013
7.196	9.9999978E-013
7.197	9.9999978E-013
7.198	9.9999978E-013
7.199	9.9999978E-013
7.2	9.9999978E-013
7.201	9.9999978E-013
7.202	9.9999978E-013
7.203	9.9999978E-013
7.204	9.9999978E-013
7.205	9.9999978E-013
7.206	9.9999978E-013
7.207	9.9999978E-013
7.208	9.9999978E-013
7.209	9.9999978E-013
7.21	9.9999978E-013
7.211	9.9999978E-013
7.212	9.9999978E-013
7.213	9.9999978E-013
7.214	9.9999978E-013
7.215	9.9999978E-013
7.216	9.9999978E-013
7.217	9.9999978E-013
7.218	9.9999978E-013
7.219	9.9999978E-013
7.22	9.9999978E-013
7.221	9.9999978E-013
7.222	9.9999978E-013
7.223	9.9999978E-013
7.224	9.9999978E-013
7.225	9.9999978E-013
7.226	9.9999978E-013
7.227	9.9999978E-013
7.228	9.9999978E-013
7.229	9.9999978E-013
7.23	9.9999978E-013
7.231	9.9999978E-013
7.232	9.9999978E-013
7.233	9.9999978E-013
7.234	9.9999978E-013
7.235	9.9999978E-013
7.236	9.9999978E-013
7.237	9.9999978E-013
7.238	9.9999978E-013
7.239	9.9999978E-013
7.24	9.9999978E-013
7.241	9.9999978E-013
7.242	9.9999978E-013
7.243	9.9999978E-013
7.244	9.9999978E-013
7.245	9.9999978E-013
7.246	9.9999978E-013
7.247	9.9999978E-013
7.248	9.9999989E-013
7.249	1.0000004E-012
7.25	1.0000017E-012
7.251	1.0000048E-012
7.252	1.0000115E-012
7.253	1.0000269E-012
7.254	1.0000606E-012
7.255	1.0001326E-012
7.256	1.0002786E-012
7.257	1.0005657E-012
7.258	1.0011108E-012
7.259	1.0021095E-012
7.26	1.0038765E-012
7.261	1.0068956E-012
7.262	1.0118801E-012
7.263	1.0198356E-012
7.264	1.0321156E-012
7.265	1.0504577E-012
7.266	1.0769852E-012
7.267	1.1141579E-012
7.268	1.1646683E-012
7.269	1.2312746E-012
7.27	1.3165943E-012
7.271	1.4228683E-012
7.272	1.5517329E-012
7.273	1.7040318E-012
7.274	1.8796913E-012
7.275	2.0776798E-012
7.276	2.2960512E-012
7.277	2.5320581E-012
7.278	2.7823206E-012
7.279	3.0430118E-012
7.28	3.3100471E-012
7.281	3.5792458E-012
7.282	3.8464592E-012
7.283	4.1076764E-012
7.284	4.3590821E-012
7.285	4.5971022E-012
7.286	4.8184321E-012
7.287	5.0200655E-012
7.288	5.1993045E-012
7.289	5.3537851E-012
7.29	5.4814924E-012
7.291	5.5807932E-012
7.292	5.6504315E-012
7.293	5.6895621E-012
7.294	5.6977517E-012
7.295	5.6749844E-012
7.296	5.6216611E-012
7.297	5.5385891E-012
7.298	5.4269779E-012
7.299	5.2884073E-012
7.3	5.1248116E-012
7.301	4.9384494E-012
7.302	5.8708455E-012
7.303	5.7781193E-012
7.304	5.6538121E-012
7.305	5.4990175E-012
7.306	5.3174370E-012
7.307	5.1100673E-012
7.308	4.8798747E-012
7.309	4.6311757E-012
7.31	4.3662604E-012
7.311	4.0899575E-012
7.312	3.8041354E-012
7.313	3.5128114E-012
7.314	3.2200575E-012
7.315	2.9291784E-012
7.316	2.6433339E-012
7.317	2.3651346E-012
7.318	2.1077144E-012
7.319	1.8789915E-012
7.32	1.6783437E-012
7.321	1.5056198E-012
7.322	1.3600519E-012
7.323	1.2414892E-012
7.324	1.1484866E-012
7.325	1.0793081E-012
7.326	1.0326636E-012
7.327	1.0070175E-012
7.328	1.0000001E-012
7.329	1.0000001E-012
7.33	1.0000001E-012
7.331	1.0000001E-012
7.332	1.0000001E-012
7.333	1.0000001E-012
7.334	1.0000001E-012
7.335	1.0000001E-012
7.336	1.0000001E-012
7.337	1.0000001E-012
7.338	1.0000001E-012
7.339	1.0000001E-012
7.34	1.0000001E-012
7.341	1.0000001E-012
7.342	1.0000001E-012
7.343	1.0000001E-012
7.344	1.0000001E-012
7.345	1.0000001E-012
7.346	1.0000001E-012
7.347	1.0000001E-012
7.348	1.0000001E-012
7.349	1.0000001E-012
7.35	1.0000001E-012
7.351	1.0000001E-012
7.352	1.0000001E-012
7.353	1.0000001E-012
7.354	1.0000001E-012
7.355	1.0000001E-012
7.356	1.0000001E-012
7.357	1.0000001E-012
7.358	1.0000001E-012
7.359	1.0000001E-012
7.36	1.0000001E-012
7.361	1.0000001E-012
7.362	1.0000001E-012
7.363	1.0000001E-012
7.364	1.0000001E-012
7.365	1.0000001E-012
7.366	1.0000001E-012
7.367	1.0000001E-012
7.368	1.0000001E-012
7.369	1.0000001E-012
7.37	1.0000001E-012
7.371	1.0000001E-012
7.372	1.0000001E-012
7.373	1.0000001E-012
7.374	1.0000001E-012
7.375	1.0000001E-012
7.376	1.0000001E-012
7.377	1.0000001E-012
7.378	1.0000001E-012
7.379	1.0000001E-012
7.38	1.0000001E-012
7.381	1.0000001E-012
7.382	1.0000001E-012
7.383	1.0000001E-012
7.384	1.0000001E-012
7.385	1.0000001E-012
7.386	1.0000001E-012
7.387	1.0000001E-012
7.388	1.0000001E-012
7.389	1.0000001E-012
7.39	1.0000001E-012
7.391	1.0000001E-012
7.392	1.0000001E-012
7.393	1.0000001E-012
7.394	1.0000001E-012
7.395	1.0000001E-012
7.396	1.0000001E-012
7.397	1.0000001E-012
7.398	1.0000001E-012
7.399	1.0000001E-012
7.4	1.0000001E-012
