theta_deg	R
6.455	1.1061767E-010
6.456	1.2322522E-010
6.457	1.3662872E-010
6.458	1.5079969E-010
6.459	1.6569945E-010
6.46	1.8127813E-010
6.461	1.9747499E-010
6.462	2.1421812E-010
6.463	2.3142462E-010
6.464	2.4900082E-010
6.465	2.6684285E-010
6.466	2.8483732E-010
6.467	3.0286221E-010
6.468	3.2078767E-010
6.469	3.3847786E-010
6.47	3.5579159E-010
6.471	3.7258480E-010
6.472	3.8871154E-010
6.473	4.0402634E-010
6.474	4.1838555E-010
6.475	4.3164960E-010
6.476	4.4368517E-010
6.477	4.5436624E-010
6.478	4.6357712E-010
6.479	4.7121312E-010
6.48	4.7718340E-010
6.481	4.8141158E-010
6.482	4.8383741E-010
6.483	4.8441839E-010
6.484	4.8312970E-010
6.485	4.7996568E-010
6.486	4.7494003E-010
6.487	4.6808557E-010
6.488	4.5945414E-010
6.489	4.4911616E-010
6.49	4.3716011E-010
6.491	4.2369080E-010
6.492	4.0882864E-010
6.493	3.9270773E-010
6.494	3.7547415E-010
6.495	3.5728459E-010
6.496	3.3830347E-010
6.497	3.1870170E-010
6.498	2.9865430E-010
6.499	2.7833802E-010
6.5	2.5792929E-010
6.501	2.3760188E-010
6.502	2.1752453E-010
6.503	1.9785902E-010
6.504	1.7875774E-010
6.505	1.6036221E-010
6.506	1.4280081E-010
6.507	1.2618784E-010
6.508	1.1062198E-010
6.509	9.6185331E-011
6.51	8.2942854E-011
6.511	7.0941905E-011
6.512	6.0212009E-011
6.513	5.0765156E-011
6.514	4.2596076E-011
6.515	3.5683081E-011
6.516	2.9988848E-011
6.517	2.5461713E-011
6.518	2.2036912E-011
6.519	1.9638152E-011
6.52	1.8179281E-011
6.521	1.7566028E-011
6.522	1.7697916E-011
6.523	1.8470095E-011
6.524	1.9775329E-011
6.525	2.1505830E-011
6.526	2.3555104E-011
6.527	2.5819707E-011
6.528	2.8200836E-011
6.529	3.0605792E-011
6.53	3.2949331E-011
6.531	3.5154702E-011
6.532	3.7154613E-011
6.533	3.8891917E-011
6.534	4.0320126E-011
6.535	4.1403610E-011
6.536	4.2117806E-011
6.537	4.2448836E-011
6.538	4.2393398E-011
6.539	4.1957986E-011
6.54	4.1158348E-011
6.541	4.0018499E-011
6.542	3.8569793E-011
6.543	3.6849773E-011
6.544	3.4901037E-011
6.545	3.2769940E-011
6.546	3.0505411E-011
6.547	2.8157645E-011
6.548	2.5776893E-011
6.549	2.3412257E-011
6.55	2.1110639E-011
6.551	1.8915683E-011
6.552	1.6866937E-011
6.553	1.4999066E-011
6.554	1.3341247E-011
6.555	1.1916722E-011
6.556	1.0742455E-011
6.557	9.8290213E-012
6.558	9.1805513E-012
6.559	8.7949084E-012
6.56	8.6639532E-012
6.561	8.7739468E-012
6.562	9.1060831E-012
6.563	9.6371106E-012
6.564	1.0340021E-011
6.565	1.1184833E-011
6.566	1.2139396E-011
6.567	1.3170212E-011
6.568	1.4243285E-011
6.569	1.5324936E-011
6.57	1.6382571E-011
6.571	1.7385452E-011
6.572	1.8305340E-011
6.573	1.9117074E-011
6.574	1.9799105E-011
6.575	2.0333865E-011
6.576	2.0708071E-011
6.577	2.0912905E-011
6.578	2.0944085E-011
6.579	2.0801820E-011
6.58	2.0490653E-011
6.581	2.0019245E-011
6.582	1.9400011E-011
6.583	1.8648699E-011
6.584	1.7783917E-011
6.585	1.6826615E-011
6.586	1.5799483E-011
6.587	1.4726382E-011
6.588	1.3631690E-011
6.589	1.2539742E-011
6.59	1.1474215E-011
6.591	1.0457564E-011
6.592	9.5105087E-012
6.593	8.6515742E-012
6.594	7.8966824E-012
6.595	7.2588337E-012
6.596	6.7478566E-012
6.597	6.3702498E-012
6.598	6.1291063E-012
6.599	6.0241161E-012
6.6	6.0516713E-012
6.601	6.2050269E-012
6.602	6.4745444E-012
6.603	6.8479996E-012
6.604	7.3109400E-012
6.605	7.8471023E-012
6.606	8.4388330E-012
6.607	9.0675739E-012
6.608	9.7143352E-012
6.609	1.0360154E-011
6.61	1.0986598E-011
6.611	1.1576171E-011
6.612	1.2112737E-011
6.613	1.2581875E-011
6.614	1.2971207E-011
6.615	1.3270631E-011
6.616	1.3472543E-011
6.617	1.3571935E-011
6.618	1.3566490E-011
6.619	1.3456560E-011
6.62	1.3245110E-011
6.621	1.2937594E-011
6.622	1.2541755E-011
6.623	1.2067405E-011
6.624	1.1526128E-011
6.625	1.0930958E-011
6.626	1.0296027E-011
6.627	9.6361972E-012
6.628	8.9666625E-012
6.629	8.3025756E-012
6.63	7.6586749E-012
6.631	7.0489144E-012
6.632	6.4861506E-012
6.633	5.9818357E-012
6.634	5.5457691E-012
6.635	5.1858921E-012
6.636	4.9081264E-012
6.637	4.7162630E-012
6.638	4.6119111E-012
6.639	4.5945071E-012
6.64	4.6613585E-012
6.641	4.8077493E-012
6.642	5.0270942E-012
6.643	5.3111313E-012
6.644	5.6501544E-012
6.645	6.0332767E-012
6.646	6.4487192E-012
6.647	6.8841235E-012
6.648	7.3268744E-012
6.649	7.7644072E-012
6.65	8.1845390E-012
6.651	8.5757504E-012
6.652	8.9274699E-012
6.653	9.2303222E-012
6.654	9.4763199E-012
6.655	9.6590479E-012
6.656	9.7738033E-012
6.657	9.8176484E-012
6.658	9.7894869E-012
6.659	9.6900274E-012
6.66	9.5217688E-012
6.661	9.2888787E-012
6.662	8.9970878E-012
6.663	8.6535024E-012
6.664	8.2664171E-012
6.665	7.8450753E-012
6.666	7.3994465E-012
6.667	6.9399430E-012
6.668	6.4771617E-012
6.669	6.0216233E-012
6.67	5.5835050E-012
6.671	5.1724081E-012
6.672	4.7971119E-012
6.673	4.4653873E-012
6.674	4.1838026E-012
6.675	3.9575955E-012
6.676	3.7905477E-012
6.677	3.6849230E-012
6.678	3.6414296E-012
6.679	3.6592188E-012
6.68	3.7359412E-012
6.681	3.8678206E-012
6.682	4.0497679E-012
6.683	4.2755400E-012
6.684	4.5379035E-012
6.685	4.8288361E-012
6.686	5.1397393E-012
6.687	5.4616567E-012
6.688	5.7855006E-012
6.689	6.1022827E-012
6.69	6.4033254E-012
6.691	6.6804795E-012
6.692	6.9263133E-012
6.693	7.1342867E-012
6.694	7.2989019E-012
6.695	7.4158327E-012
6.696	7.4819968E-012
6.697	7.4956456E-012
6.698	7.4563541E-012
6.699	7.3650400E-012
6.7	7.2239172E-012
6.701	7.0364057E-012
6.702	6.8070532E-012
6.703	6.5413820E-012
6.704	6.2457635E-012
6.705	5.9272210E-012
6.706	5.5932624E-012
6.707	5.2516819E-012
6.708	4.9103564E-012
6.709	4.5770523E-012
6.71	4.2592345E-012
6.711	3.9638848E-012
6.712	3.6973319E-012
6.713	3.4651056E-012
6.714	3.2718162E-012
6.715	3.1210444E-012
6.716	3.0152734E-012
6.717	2.9558372E-012
6.718	2.9429124E-012
6.719	2.9755172E-012
6.72	3.0515623E-012
6.721	3.1679102E-012
6.722	3.3204706E-012
6.723	3.5043132E-012
6.724	3.7137997E-012
6.725	3.9427320E-012
6.726	4.1845121E-012
6.727	4.4323096E-012
6.728	4.6792340E-012
6.729	4.9185070E-012
6.73	5.1436338E-012
6.731	5.3485510E-012
6.732	5.5277905E-012
6.733	5.6765894E-012
6.734	5.7910100E-012
6.735	5.8680300E-012
6.736	5.9056007E-012
6.737	5.9026807E-012
6.738	5.8592640E-012
6.739	5.7763508E-012
6.74	5.6559197E-012
6.741	5.5008606E-012
6.742	5.3148939E-012
6.743	5.1024645E-012
6.744	4.8686289E-012
6.745	4.6189116E-012
6.746	4.3591675E-012
6.747	4.0954375E-012
6.748	3.8337870E-012
6.749	3.5801607E-012
6.75	3.3402391E-012
6.751	3.1192956E-012
6.752	2.9220734E-012
6.753	2.7526733E-012
6.754	2.6144612E-012
6.755	2.5099853E-012
6.756	2.4409324E-012
6.757	2.4080861E-012
6.758	2.4113250E-012
6.759	2.4496334E-012
6.76	2.5211376E-012
6.761	2.6231641E-012
6.762	2.7523153E-012
6.763	2.9045635E-012
6.764	3.0753572E-012
6.765	3.2597414E-012
6.766	3.4524833E-012
6.767	3.6482063E-012
6.768	3.8415248E-012
6.769	4.0271762E-012
6.77	4.2001489E-012
6.771	4.3558091E-012
6.772	4.4900099E-012
6.773	4.5991865E-012
6.774	4.6804405E-012
6.775	4.7316131E-012
6.776	4.7513161E-012
6.777	4.7389657E-012
6.778	4.6947923E-012
6.779	4.6198158E-012
6.78	4.5158092E-012
6.781	4.3852582E-012
6.782	4.2312785E-012
6.783	4.0575321E-012
6.784	3.8681376E-012
6.785	3.6675589E-012
6.786	3.4604910E-012
6.787	3.2517415E-012
6.788	3.0461066E-012
6.789	2.8482551E-012
6.79	2.6626117E-012
6.791	2.4932484E-012
6.792	2.3437910E-012
6.793	2.2173292E-012
6.794	2.1163498E-012
6.795	2.0426857E-012
6.796	1.9974682E-012
6.797	1.9811180E-012
6.798	1.9933356E-012
6.799	2.0331213E-012
6.8	2.0988025E-012
6.801	2.1880841E-012
6.802	2.2981101E-012
6.803	2.4255426E-012
6.804	2.5666463E-012
6.805	2.7173860E-012
6.806	2.8735315E-012
6.807	3.0307679E-012
6.808	3.1847996E-012
6.809	3.3314608E-012
6.81	3.4668197E-012
6.811	3.5872676E-012
6.812	3.6896094E-012
6.813	3.7711375E-012
6.814	3.8296857E-012
6.815	3.8636898E-012
6.816	3.8722068E-012
6.817	3.8549389E-012
6.818	3.8122361E-012
6.819	3.7450763E-012
6.82	3.6550407E-012
6.821	3.5442645E-012
6.822	3.4153808E-012
6.823	3.2714489E-012
6.824	3.1158711E-012
6.825	2.9523090E-012
6.826	2.7845827E-012
6.827	2.6165782E-012
6.828	2.4521500E-012
6.829	2.2950238E-012
6.83	2.1487068E-012
6.831	2.0164035E-012
6.832	1.9009399E-012
6.833	1.8046959E-012
6.834	1.7295516E-012
6.835	1.6768468E-012
6.836	1.6473508E-012
6.837	1.6412499E-012
6.838	1.6581478E-012
6.839	1.6970829E-012
6.84	1.7565568E-012
6.841	1.8345781E-012
6.842	1.9287159E-012
6.843	2.0361677E-012
6.844	2.1538331E-012
6.845	2.2783880E-012
6.846	2.4063748E-012
6.847	2.5342846E-012
6.848	2.6586476E-012
6.849	2.7761151E-012
6.85	2.8835434E-012
6.851	2.9780698E-012
6.852	3.0571817E-012
6.853	3.1187765E-012
6.854	3.1612091E-012
6.855	3.1833334E-012
6.856	3.1845195E-012
6.857	3.1646686E-012
6.858	3.1242086E-012
6.859	3.0640766E-012
6.86	2.9856898E-012
6.861	2.8909095E-012
6.862	2.7819832E-012
6.863	2.6614902E-012
6.864	2.5322717E-012
6.865	2.3973605E-012
6.866	2.2598995E-012
6.867	2.1230669E-012
6.868	1.9899965E-012
6.869	1.8636960E-012
6.87	1.7469819E-012
6.871	1.6424032E-012
6.872	1.5521875E-012
6.873	1.4781853E-012
6.874	1.4218292E-012
6.875	1.3841019E-012
6.876	1.3655157E-012
6.877	1.3661040E-012
6.878	1.3854232E-012
6.879	1.4225710E-012
6.88	1.4762093E-012
6.881	1.5446040E-012
6.882	1.6256703E-012
6.883	1.7170310E-012
6.884	1.8160759E-012
6.885	1.9200323E-012
6.886	2.0260336E-012
6.887	2.1311939E-012
6.888	2.2326782E-012
6.889	2.3277712E-012
6.89	2.4139447E-012
6.891	2.4889181E-012
6.892	2.5507099E-012
6.893	2.5976838E-012
6.894	2.6285888E-012
6.895	2.6425845E-012
6.896	2.6392573E-012
6.897	2.6186332E-012
6.898	2.5811684E-012
6.899	2.5277423E-012
6.9	2.4596336E-012
6.901	2.3784882E-012
6.902	2.2862788E-012
6.903	2.1852587E-012
6.904	2.0778977E-012
6.905	1.9668210E-012
6.906	1.8547243E-012
6.907	1.7442999E-012
6.908	1.6381448E-012
6.909	1.5386810E-012
6.91	1.4480787E-012
6.911	1.3682005E-012
6.912	1.3005618E-012
6.913	1.2463154E-012
6.914	1.2062598E-012
6.915	1.1808570E-012
6.916	1.1702618E-012
6.917	1.1743473E-012
6.918	1.1927165E-012
6.919	1.2247101E-012
6.92	1.2693982E-012
6.921	1.3255719E-012
6.922	1.3917390E-012
6.923	1.4661327E-012
6.924	1.5467405E-012
6.925	1.6313471E-012
6.926	1.7176015E-012
6.927	1.8030883E-012
6.928	1.8854057E-012
6.929	1.9622437E-012
6.93	2.0314544E-012
6.931	2.0911120E-012
6.932	2.1395639E-012
6.933	2.1754714E-012
6.934	2.1978393E-012
6.935	2.2060374E-012
6.936	2.1998135E-012
6.937	2.1793023E-012
6.938	2.1450233E-012
6.939	2.0978714E-012
6.94	2.0391054E-012
6.941	1.9703154E-012
6.942	1.8933897E-012
6.943	1.8104566E-012
6.944	1.7238184E-012
6.945	1.6358597E-012
6.946	1.5489502E-012
6.947	1.4653340E-012
6.948	1.3870250E-012
6.949	1.3157160E-012
6.95	1.2527195E-012
6.951	1.1989424E-012
6.952	1.1549089E-012
6.953	1.1208194E-012
6.954	1.0966397E-012
6.955	1.0821964E-012
6.956	1.0772663E-012
6.957	1.0816341E-012
6.958	1.0951107E-012
6.959	1.1175078E-012
6.96	1.1485761E-012
6.961	1.1879245E-012
6.962	1.2349373E-012
6.963	1.2887105E-012
6.964	1.3480211E-012
6.965	1.4113337E-012
6.966	1.4768480E-012
6.967	1.5425790E-012
6.968	1.6064493E-012
6.969	1.6663942E-012
6.97	1.7204567E-012
6.971	1.7668699E-012
6.972	1.8041244E-012
6.973	1.8310154E-012
6.974	1.8466743E-012
6.975	1.8505915E-012
6.976	1.8426280E-012
6.977	1.8230203E-012
6.978	1.7923730E-012
6.979	1.7516565E-012
6.98	1.7021763E-012
6.981	1.6455417E-012
6.982	1.5836067E-012
6.983	1.5183955E-012
6.984	1.4520037E-012
6.985	1.3864887E-012
6.986	1.3237514E-012
6.987	1.2654281E-012
6.988	1.2128006E-012
6.989	1.1667450E-012
6.99	1.1277217E-012
6.991	1.0958126E-012
6.992	1.0707976E-012
6.993	1.0522605E-012
6.994	1.0397059E-012
6.995	1.0326710E-012
6.996	1.0308091E-012
6.997	1.0339407E-012
6.998	1.0420599E-012
6.999	1.0552937E-012
7	1.0738317E-012
7.001	1.0978255E-012
7.002	1.1272842E-012
7.003	1.1619786E-012
7.004	1.2013737E-012
7.005	1.2445946E-012
7.006	1.2904391E-012
7.007	1.3374286E-012
7.008	1.3838902E-012
7.009	1.4280616E-012
7.01	1.4681988E-012
7.011	1.5026816E-012
7.012	1.5301011E-012
7.013	1.5493334E-012
7.014	1.5595859E-012
7.015	1.5604357E-012
7.016	1.5518412E-012
7.017	1.5341474E-012
7.018	1.5080735E-012
7.019	1.4746846E-012
7.02	1.4353453E-012
7.021	1.3916512E-012
7.022	1.3453409E-012
7.023	1.2981920E-012
7.024	1.2519061E-012
7.025	1.2079992E-012
7.026	1.1677072E-012
7.027	1.1319200E-012
7.028	1.1011536E-012
7.029	1.0755626E-012
7.03	1.0549902E-012
7.031	1.0390439E-012
7.032	1.0271909E-012
7.033	1.0188511E-012
7.034	1.0134850E-012
7.035	1.0106611E-012
7.036	1.0101003E-012
7.037	1.0116990E-012
7.038	1.0155225E-012
7.039	1.0217774E-012
7.04	1.0307633E-012
7.041	1.0428054E-012
7.042	1.0581782E-012
7.043	1.0770225E-012
7.044	1.0992737E-012
7.045	1.1246051E-012
7.046	1.1524001E-012
7.047	1.1817601E-012
7.048	1.2115417E-012
7.049	1.2404344E-012
7.05	1.2670502E-012
7.051	1.2900337E-012
7.052	1.3081655E-012
7.053	1.3204574E-012
7.054	1.3262273E-012
7.055	1.3251521E-012
7.056	1.3172900E-012
7.057	1.3030773E-012
7.058	1.2832976E-012
7.059	1.2590202E-012
7.06	1.2315204E-012
7.061	1.2021782E-012
7.062	1.1723712E-012
7.063	1.1433698E-012
7.064	1.1162458E-012
7.065	1.0918089E-012
7.066	1.0705743E-012
7.067	1.0527643E-012
7.068	1.0383414E-012
7.069	1.0270637E-012
7.07	1.0185532E-012
7.071	1.0123621E-012
7.072	1.0080361E-012
7.073	1.0051600E-012
7.074	1.0033919E-012
7.075	1.0024802E-012
7.076	1.0022717E-012
7.077	1.0027127E-012
7.078	1.0038413E-012
7.079	1.0057760E-012
7.08	1.0087014E-012
7.081	1.0128416E-012
7.082	1.0184302E-012
7.083	1.0256667E-012
7.084	1.0346729E-012
7.085	1.0454430E-012
7.086	1.0578056E-012
7.087	1.0713986E-012
7.088	1.0856678E-012
7.089	1.0998923E-012
7.09	1.1132399E-012
7.091	1.1248429E-012
7.092	1.1338884E-012
7.093	1.1397088E-012
7.094	1.1418599E-012
7.095	1.1401749E-012
7.096	1.1347833E-012
7.097	1.1260969E-012
7.098	1.1147594E-012
7.099	1.1015711E-012
7.1	1.0873988E-012
7.101	1.0730853E-012
7.102	1.0593691E-012
7.103	1.0468278E-012
7.104	1.0358473E-012
7.105	1.0266205E-012
7.106	1.0191680E-012
7.107	1.0133764E-012
7.108	1.0090432E-012
7.109	1.0059201E-012
7.11	1.0037518E-012
7.111	1.0023012E-012
7.112	1.0013675E-012
7.113	1.0007901E-012
7.114	1.0004508E-012
7.115	1.0002669E-012
7.116	1.0001868E-012
7.117	1.0001838E-012
7.118	1.0002498E-012
7.119	1.0003930E-012
7.12	1.0006351E-012
7.121	1.0010090E-012
7.122	1.0015541E-012
7.123	1.0023127E-012
7.124	1.0033222E-012
7.125	1.0046060E-012
7.126	1.0061629E-012
7.127	1.0079585E-012
7.128	1.0099195E-012
7.129	1.0119339E-012
7.13	1.0138581E-012
7.131	1.0155346E-012
7.132	1.0168099E-012
7.133	1.0175597E-012
7.134	1.0177072E-012
7.135	1.0172374E-012
7.136	1.0161984E-012
7.137	1.0146944E-012
7.138	1.0128675E-012
7.139	1.0108764E-012
7.14	1.0088739E-012
7.141	1.0069880E-012
7.142	1.0053112E-012
7.143	1.0038958E-012
7.144	1.0027576E-012
7.145	1.0018835E-012
7.146	1.0012413E-012
7.147	1.0007893E-012
7.148	1.0004842E-012
7.149	1.0002864E-012
7.15	1.0001635E-012
7.151	1.0000899E-012
7.152	1.0000477E-012
7.153	1.0000243E-012
7.154	1.0000119E-012
7.155	1.0000055E-012
7.156	1.0000025E-012
7.157	1.0000010E-012
7.158	1.0000003E-012
7.159	1.0000000E-012
7.16	9.9999989E-013
7.161	9.9999978E-013
7.162	9.9999978E-013
7.163	9.9999978E-013
7.164	9.9999978E-013
7.165	9.9999978E-013
7.166	9.9999978E-013
7.167	9.9999978E-013
7.168	9.9999978E-013
7.169	9.9999978E-013
7.17	9.9999978E-013
7.171	9.9999978E-013
7.172	9.9999978E-013
7.173	9.9999978E-013
7.174	9.9999978E-013
7.175	9.9999978E-013
7.176	9.9999978E-013
7.177	9.9999978E-013
7.178	9.9999978E-013
7.179	9.9999978E-013
7.18	9.9999978E-013
7.181	9.9999978E-013
7.182	9.9999978E-013
7.183	9.9999978E-013
7.184	9.9999978E-013
7.185	9.9999978E-013
7.186	9.9999978E-013
7.187	9.9999978E-013
7.188	9.9999978E-013
7.189	9.9999978E-013
7.19	9.9999978E-013
7.191	9.9999978E-013
7.192	9.9999978E-013
7.193	9.9999978E-013
7.194	9.9999978E-013
7.195	9.9999978E-013
7.196	9.9999978E-013
7.197	9.9999978E-013
7.198	9.9999978E-013
7.199	9.9999978E-013
7.2	9.9999978E-013
7.201	9.9999978E-013
7.202	9.9999978E-013
7.203	9.9999978E-013
7.204	9.9999978E-013
7.205	9.9999978E-013
7.206	9.9999978E-013
7.207	9.9999978E-013
7.208	9.9999978E-013
7.209	9.9999978E-013
7.21	9.9999978E-013
7.211	9.9999978E-013
7.212	9.9999978E-013
7.213	9.9999978E-013
7.214	9.9999978E-013
7.215	9.9999978E-013
7.216	9.9999978E-013
7.217	9.9999978E-013
7.218	9.9999978E-013
7.219	9.9999978E-013
7.22	9.9999978E-013
7.221	9.9999978E-013
7.222	9.9999978E-013
7.223	9.9999978E-013
7.224	9.9999978E-013
7.225	9.9999978E-013
7.226	9.9999978E-013
7.227	9.9999978E-013
7.228	9.9999978E-013
7.229	9.9999978E-013
7.23	9.9999978E-013
7.231	9.9999978E-013
7.232	9.9999978E-013
7.233	9.9999978E-013
7.234	9.9999978E-013
7.235	9.9999978E-013
7.236	9.9999978E-013
7.237	9.9999978E-013
7.238	9.9999978E-013
7.239	9.9999978E-013
7.24	9.9999978E-013
7.241	9.9999978E-013
7.242	9.9999978E-013
7.243	9.9999978E-013
7.244	9.9999978E-013
7.245	9.9999978E-013
7.246	9.9999978E-013
7.247	9.9999978E-013
7.248	9.9999978E-013
7.249	9.9999978E-013
7.25	9.9999978E-013
7.251	9.9999978E-013
7.252	9.9999978E-013
7.253	9.9999978E-013
7.254	9.9999978E-013
7.255	1.0000000E-012
7.256	1.0000005E-012
7.257	1.0000016E-012
7.258	1.0000044E-012
7.259	1.0000112E-012
7.26	1.0000254E-012
7.261	1.0000566E-012
7.262	1.0001215E-012
7.263	1.0002514E-012
7.264	1.0005031E-012
7.265	1.0009735E-012
7.266	1.0018230E-012
7.267	1.0033038E-012
7.268	1.0057962E-012
7.269	1.0098526E-012
7.27	1.0162333E-012
7.271	1.0259419E-012
7.272	1.0402369E-012
7.273	1.0606159E-012
7.274	1.0887643E-012
7.275	1.1264603E-012
7.276	1.1754434E-012
7.277	1.2372574E-012
7.278	1.3130856E-012
7.279	1.4036010E-012
7.28	1.5088571E-012
7.281	1.6282314E-012
7.282	1.7604337E-012
7.283	1.9035724E-012
7.284	2.0552728E-012
7.285	2.2128204E-012
7.286	2.3733097E-012
7.287	2.5337881E-012
7.288	2.6913701E-012
7.289	2.8433274E-012
7.29	2.9871485E-012
7.291	3.1205685E-012
7.292	3.2415895E-012
7.293	3.3484866E-012
7.294	3.4398088E-012
7.295	3.5143756E-012
7.296	3.5712815E-012
7.297	3.6098869E-012
7.298	3.6298297E-012
7.299	3.6310109E-012
7.3	3.6135971E-012
7.301	3.5780096E-012
7.302	3.7239617E-012
7.303	3.7657663E-012
7.304	3.7869278E-012
7.305	3.7865704E-012
7.306	3.7659858E-012
7.307	3.7249492E-012
7.308	3.6640838E-012
7.309	3.5852274E-012
7.31	3.4891660E-012
7.311	3.3777861E-012
7.312	3.2523014E-012
7.313	3.1143913E-012
7.314	2.9666913E-012
7.315	2.8109600E-012
7.316	2.6493382E-012
7.317	2.4835357E-012
7.318	2.3159801E-012
7.319	2.1489041E-012
7.32	1.9841574E-012
7.321	1.8232709E-012
7.322	1.6715012E-012
7.323	1.5358791E-012
7.324	1.4166173E-012
7.325	1.3132885E-012
7.326	1.2258152E-012
7.327	1.1539217E-012
7.328	1.0968241E-012
7.329	1.0537949E-012
7.33	1.0240853E-012
7.331	1.0064859E-012
7.332	1.0000001E-012
7.333	1.0000001E-012
7.334	1.0000001E-012
7.335	1.0000001E-012
7.336	1.0000001E-012
7.337	1.0000001E-012
7.338	1.0000001E-012
7.339	1.0000001E-012
7.34	1.0000001E-012
7.341	1.0000001E-012
7.342	1.0000001E-012
7.343	1.0000001E-012
7.344	1.0000001E-012
7.345	1.0000001E-012
7.346	1.0000001E-012
7.347	1.0000001E-012
7.348	1.0000001E-012
7.349	1.0000001E-012
7.35	1.0000001E-012
7.351	1.0000001E-012
7.352	1.0000001E-012
7.353	1.0000001E-012
7.354	1.0000001E-012
7.355	1.0000001E-012
7.356	1.0000001E-012
7.357	1.0000001E-012
7.358	1.0000001E-012
7.359	1.0000001E-012
7.36	1.0000001E-012
7.361	1.0000001E-012
7.362	1.0000001E-012
7.363	1.0000001E-012
7.364	1.0000001E-012
7.365	1.0000001E-012
7.366	1.0000001E-012
7.367	1.0000001E-012
7.368	1.0000001E-012
7.369	1.0000001E-012
7.37	1.0000001E-012
7.371	1.0000001E-012
7.372	1.0000001E-012
7.373	1.0000001E-012
7.374	1.0000001E-012
7.375	1.0000001E-012
7.376	1.0000001E-012
7.377	1.0000001E-012
7.378	1.0000001E-012
7.379	1.0000001E-012
7.38	1.0000001E-012
7.381	1.0000001E-012
7.382	1.0000001E-012
7.383	1.0000001E-012
7.384	1.0000001E-012
7.385	1.0000001E-012
7.386	1.0000001E-012
7.387	1.0000001E-012
7.388	1.0000001E-012
7.389	1.0000001E-012
7.39	1.0000001E-012
7.391	1.0000001E-012
7.392	1.0000001E-012
7.393	1.0000001E-012
7.394	1.0000001E-012
7.395	1.0000001E-012
7.396	1.0000001E-012
7.397	1.0000001E-012
7.398	1.0000001E-012
7.399	1.0000001E-012
7.4	1.0000001E-012
