theta_deg	R
6.456	2.0460268E-012
6.457	2.2932175E-012
6.458	2.6048040E-012
6.459	2.9760682E-012
6.46	3.4008352E-012
6.461	3.8714548E-012
6.462	4.3789438E-012
6.463	4.9132673E-012
6.464	5.4637115E-012
6.465	6.0192970E-012
6.466	6.5691987E-012
6.467	7.1030989E-012
6.468	7.6114904E-012
6.469	8.0858844E-012
6.47	8.5189616E-012
6.471	8.9046513E-012
6.472	9.2381632E-012
6.473	9.5159661E-012
6.474	9.7357625E-012
6.475	9.8964031E-012
6.476	9.9978142E-012
6.477	1.0040875E-011
6.478	1.0027301E-011
6.479	9.9595323E-012
6.48	9.8405893E-012
6.481	9.6739717E-012
6.482	9.4635315E-012
6.483	9.2133948E-012
6.484	8.9278914E-012
6.485	8.6115221E-012
6.486	8.2689498E-012
6.487	7.9050152E-012
6.488	7.5248427E-012
6.489	7.1338851E-012
6.49	6.7381044E-012
6.491	6.3441270E-012
6.492	5.9594339E-012
6.493	5.5925941E-012
6.494	5.2535129E-012
6.495	4.9536863E-012
6.496	4.7064679E-012
6.497	4.5273260E-012
6.498	4.4340885E-012
6.499	4.4471623E-012
6.5	4.5897088E-012
6.501	4.8877712E-012
6.502	5.3703509E-012
6.503	6.0694145E-012
6.504	7.0198070E-012
6.505	8.2591243E-012
6.506	9.8274670E-012
6.507	1.1767117E-011
6.508	1.4122134E-011
6.509	1.6937843E-011
6.51	2.0260248E-011
6.511	2.4135367E-011
6.512	2.8608440E-011
6.513	3.3723139E-011
6.514	3.9520626E-011
6.515	4.6038610E-011
6.516	5.3310429E-011
6.517	6.1363969E-011
6.518	7.0220843E-011
6.519	7.9895285E-011
6.52	9.0393505E-011
6.521	1.0171274E-010
6.522	1.1384071E-010
6.523	1.2675515E-010
6.524	1.4042323E-010
6.525	1.5480117E-010
6.526	1.6983447E-010
6.527	1.8545757E-010
6.528	2.0159385E-010
6.529	2.1815640E-010
6.53	2.3504779E-010
6.531	2.5216151E-010
6.532	2.6938188E-010
6.533	2.8658609E-010
6.534	3.0364469E-010
6.535	3.2042319E-010
6.536	3.3678399E-010
6.537	3.5258726E-010
6.538	3.6769349E-010
6.539	3.8196465E-010
6.54	3.9526621E-010
6.541	4.0746920E-010
6.542	4.1845105E-010
6.543	4.2809889E-010
6.544	4.3630921E-010
6.545	4.4299125E-010
6.546	4.4806717E-010
6.547	4.5147394E-010
6.548	4.5316420E-010
6.549	4.5310700E-010
6.55	4.5128892E-010
6.551	4.4771373E-010
6.552	4.4240336E-010
6.553	4.3539677E-010
6.554	4.2675083E-010
6.555	4.1653878E-010
6.556	4.0484960E-010
6.557	3.9178805E-010
6.558	3.7747161E-010
6.559	3.6203046E-010
6.56	3.4560554E-010
6.561	3.2834654E-010
6.562	3.1040967E-010
6.563	2.9195640E-010
6.564	2.7315039E-010
6.565	2.5415597E-010
6.566	2.3513574E-010
6.567	2.1624837E-010
6.568	1.9764694E-010
6.569	1.7947668E-010
6.57	1.6187389E-010
6.571	1.4496353E-010
6.572	1.2885855E-010
6.573	1.1365815E-010
6.574	9.9447207E-011
6.575	8.6295242E-011
6.576	7.4256087E-011
6.577	6.3367506E-011
6.578	5.3651313E-011
6.579	4.5113510E-011
6.58	3.7744825E-011
6.581	3.1521390E-011
6.582	2.6405650E-011
6.583	2.2347469E-011
6.584	1.9285351E-011
6.585	1.7147903E-011
6.586	1.5855293E-011
6.587	1.5320880E-011
6.588	1.5452875E-011
6.589	1.6156033E-011
6.59	1.7333327E-011
6.591	1.8887628E-011
6.592	2.0723305E-011
6.593	2.2747726E-011
6.594	2.4872680E-011
6.595	2.7015652E-011
6.596	2.9100940E-011
6.597	3.1060585E-011
6.598	3.2835228E-011
6.599	3.4374548E-011
6.6	3.5637791E-011
6.601	3.6593908E-011
6.602	3.7221524E-011
6.603	3.7508885E-011
6.604	3.7453398E-011
6.605	3.7061163E-011
6.606	3.6346325E-011
6.607	3.5330319E-011
6.608	3.4040899E-011
6.609	3.2511233E-011
6.61	3.0778862E-011
6.611	2.8884548E-011
6.612	2.6871260E-011
6.613	2.4783058E-011
6.614	2.2664004E-011
6.615	2.0557197E-011
6.616	1.8503784E-011
6.617	1.6542131E-011
6.618	1.4707019E-011
6.619	1.3029018E-011
6.62	1.1533963E-011
6.621	1.0242533E-011
6.622	9.1699851E-012
6.623	8.3260334E-012
6.624	7.7148166E-012
6.625	7.3350336E-012
6.626	7.1801584E-012
6.627	7.2387955E-012
6.628	7.4951165E-012
6.629	7.9293759E-012
6.63	8.5185262E-012
6.631	9.2368448E-012
6.632	1.0056645E-011
6.633	1.0948978E-011
6.634	1.1884342E-011
6.635	1.2833390E-011
6.636	1.3767608E-011
6.637	1.4659943E-011
6.638	1.5485408E-011
6.639	1.6221557E-011
6.64	1.6848987E-011
6.641	1.7351644E-011
6.642	1.7717118E-011
6.643	1.7936827E-011
6.644	1.8006083E-011
6.645	1.7924074E-011
6.646	1.7693756E-011
6.647	1.7321691E-011
6.648	1.6817710E-011
6.649	1.6194641E-011
6.65	1.5467842E-011
6.651	1.4654802E-011
6.652	1.3774636E-011
6.653	1.2847592E-011
6.654	1.1894524E-011
6.655	1.0936395E-011
6.656	9.9937714E-012
6.657	9.0863567E-012
6.658	8.2325188E-012
6.659	7.4489234E-012
6.66	6.7501360E-012
6.661	6.1483496E-012
6.662	5.6531316E-012
6.663	5.2712643E-012
6.664	5.0066470E-012
6.665	4.8602658E-012
6.666	4.8302530E-012
6.667	4.9119949E-012
6.668	5.0983176E-012
6.669	5.3797266E-012
6.67	5.7446903E-012
6.671	6.1799706E-012
6.672	6.6709884E-012
6.673	7.2022011E-012
6.674	7.7575134E-012
6.675	8.3206567E-012
6.676	8.8756077E-012
6.677	9.4069552E-012
6.678	9.9002412E-012
6.679	1.0342309E-011
6.68	1.0721579E-011
6.681	1.1028286E-011
6.682	1.1254682E-011
6.683	1.1395172E-011
6.684	1.1446407E-011
6.685	1.1407326E-011
6.686	1.1279112E-011
6.687	1.1065128E-011
6.688	1.0770798E-011
6.689	1.0403405E-011
6.69	9.9718948E-012
6.691	9.4866042E-012
6.692	8.9590011E-012
6.693	8.4013543E-012
6.694	7.8264365E-012
6.695	7.2471942E-012
6.696	6.6764428E-012
6.697	6.1265407E-012
6.698	5.6091134E-012
6.699	5.1347871E-012
6.7	4.7129483E-012
6.701	4.3515404E-012
6.702	4.0568963E-012
6.703	3.8336179E-012
6.704	3.6844924E-012
6.705	3.6104589E-012
6.706	3.6106192E-012
6.707	3.6822936E-012
6.708	3.8211257E-012
6.709	4.0212100E-012
6.71	4.2752754E-012
6.711	4.5748756E-012
6.712	4.9106283E-012
6.713	5.2724496E-012
6.714	5.6498166E-012
6.715	6.0320325E-012
6.716	6.4084879E-012
6.717	6.7689188E-012
6.718	7.1036523E-012
6.719	7.4038328E-012
6.72	7.6616239E-012
6.721	7.8703788E-012
6.722	8.0247736E-012
6.723	8.1209319E-012
6.724	8.1564720E-012
6.725	8.1305440E-012
6.726	8.0438243E-012
6.727	7.8984761E-012
6.728	7.6980635E-012
6.729	7.4474506E-012
6.73	7.1526561E-012
6.731	6.8206890E-012
6.732	6.4593665E-012
6.733	6.0771037E-012
6.734	5.6826987E-012
6.735	5.2851092E-012
6.736	4.8932382E-012
6.737	4.5157094E-012
6.738	4.1606592E-012
6.739	3.8355595E-012
6.74	3.5470374E-012
6.741	3.3007254E-012
6.742	3.1011495E-012
6.743	2.9516344E-012
6.744	2.8542355E-012
6.745	2.8097171E-012
6.746	2.8175444E-012
6.747	2.8759239E-012
6.748	2.9818609E-012
6.749	3.1312466E-012
6.75	3.3189840E-012
6.751	3.5391167E-012
6.752	3.7849897E-012
6.753	4.0494301E-012
6.754	4.3249211E-012
6.755	4.6037961E-012
6.756	4.8784319E-012
6.757	5.1414346E-012
6.758	5.3858090E-012
6.759	5.6051392E-012
6.76	5.7937162E-012
6.761	5.9466793E-012
6.762	6.0601129E-012
6.763	6.1311247E-012
6.764	6.1579123E-012
6.765	6.1397766E-012
6.766	6.0771319E-012
6.767	5.9714794E-012
6.768	5.8253537E-012
6.769	5.6422532E-012
6.77	5.4265355E-012
6.771	5.1833004E-012
6.772	4.9182611E-012
6.773	4.6375885E-012
6.774	4.3477574E-012
6.775	4.0553849E-012
6.776	3.7670631E-012
6.777	3.4892007E-012
6.778	3.2278631E-012
6.779	2.9886380E-012
6.78	2.7764952E-012
6.781	2.5956787E-012
6.782	2.4496134E-012
6.783	2.3408281E-012
6.784	2.2709107E-012
6.785	2.2404797E-012
6.786	2.2491854E-012
6.787	2.2957315E-012
6.788	2.3779171E-012
6.789	2.4927081E-012
6.79	2.6363176E-012
6.791	2.8043134E-012
6.792	2.9917297E-012
6.793	3.1931972E-012
6.794	3.4030819E-012
6.795	3.6156202E-012
6.796	3.8250644E-012
6.797	4.0258231E-012
6.798	4.2125916E-012
6.799	4.3804838E-012
6.8	4.5251398E-012
6.801	4.6428208E-012
6.802	4.7305120E-012
6.803	4.7859572E-012
6.804	4.8077276E-012
6.805	4.7952337E-012
6.806	4.7487327E-012
6.807	4.6693118E-012
6.808	4.5588529E-012
6.809	4.4199739E-012
6.81	4.2559606E-012
6.811	4.0706757E-012
6.812	3.8684602E-012
6.813	3.6540137E-012
6.814	3.4322827E-012
6.815	3.2083370E-012
6.816	2.9872394E-012
6.817	2.7739235E-012
6.818	2.5730757E-012
6.819	2.3890269E-012
6.82	2.2256474E-012
6.821	2.0862580E-012
6.822	1.9735580E-012
6.823	1.8895655E-012
6.824	1.8355766E-012
6.825	1.8121411E-012
6.826	1.8190573E-012
6.827	1.8553878E-012
6.828	1.9194926E-012
6.829	2.0090698E-012
6.83	2.1212283E-012
6.831	2.2525608E-012
6.832	2.3992347E-012
6.833	2.5570908E-012
6.834	2.7217497E-012
6.835	2.8887214E-012
6.836	3.0535156E-012
6.837	3.2117520E-012
6.838	3.3592666E-012
6.839	3.4922054E-012
6.84	3.6071215E-012
6.841	3.7010434E-012
6.842	3.7715529E-012
6.843	3.8168275E-012
6.844	3.8356826E-012
6.845	3.8275993E-012
6.846	3.7927174E-012
6.847	3.7318378E-012
6.848	3.6463887E-012
6.849	3.5383864E-012
6.85	3.4103774E-012
6.851	3.2653767E-012
6.852	3.1067802E-012
6.853	2.9382835E-012
6.854	2.7637844E-012
6.855	2.5872863E-012
6.856	2.4127983E-012
6.857	2.2442376E-012
6.858	2.0853310E-012
6.859	1.9395295E-012
6.86	1.8099253E-012
6.861	1.6991790E-012
6.862	1.6094640E-012
6.863	1.5424147E-012
6.864	1.4990960E-012
6.865	1.4799841E-012
6.866	1.4849608E-012
6.867	1.5133249E-012
6.868	1.5638168E-012
6.869	1.6346520E-012
6.87	1.7235766E-012
6.871	1.8279237E-012
6.872	1.9446836E-012
6.873	2.0705792E-012
6.874	2.2021504E-012
6.875	2.3358394E-012
6.876	2.4680757E-012
6.877	2.5953634E-012
6.878	2.7143656E-012
6.879	2.8219827E-012
6.88	2.9154248E-012
6.881	2.9922807E-012
6.882	3.0505661E-012
6.883	3.0887747E-012
6.884	3.1059053E-012
6.885	3.1014867E-012
6.886	3.0755804E-012
6.887	3.0287760E-012
6.888	2.9621733E-012
6.889	2.8773509E-012
6.89	2.7763254E-012
6.891	2.6615012E-012
6.892	2.5356082E-012
6.893	2.4016292E-012
6.894	2.2627262E-012
6.895	2.1221562E-012
6.896	1.9831782E-012
6.897	1.8489643E-012
6.898	1.7225122E-012
6.899	1.6065606E-012
6.9	1.5035219E-012
6.901	1.4154270E-012
6.902	1.3438913E-012
6.903	1.2900976E-012
6.904	1.2547988E-012
6.905	1.2383232E-012
6.906	1.2405952E-012
6.907	1.2611423E-012
6.908	1.2991145E-012
6.909	1.3532860E-012
6.91	1.4220717E-012
6.911	1.5035434E-012
6.912	1.5954598E-012
6.913	1.6953112E-012
6.914	1.8003791E-012
6.915	1.9078062E-012
6.916	2.0146784E-012
6.917	2.1181060E-012
6.918	2.2153074E-012
6.919	2.3036835E-012
6.92	2.3808848E-012
6.921	2.4448731E-012
6.922	2.4939649E-012
6.923	2.5268737E-012
6.924	2.5427338E-012
6.925	2.5411171E-012
6.926	2.5220466E-012
6.927	2.4859873E-012
6.928	2.4338424E-012
6.929	2.3669317E-012
6.93	2.2869675E-012
6.931	2.1960099E-012
6.932	2.0964194E-012
6.933	1.9907919E-012
6.934	1.8818772E-012
6.935	1.7724804E-012
6.936	1.6653552E-012
6.937	1.5630895E-012
6.938	1.4679962E-012
6.939	1.3820271E-012
6.94	1.3067121E-012
6.941	1.2431440E-012
6.942	1.1920036E-012
6.943	1.1536248E-012
6.944	1.1280769E-012
6.945	1.1152583E-012
6.946	1.1149646E-012
6.947	1.1269322E-012
6.948	1.1508314E-012
6.949	1.1862297E-012
6.95	1.2325208E-012
6.951	1.2888530E-012
6.952	1.3540677E-012
6.953	1.4266652E-012
6.954	1.5048136E-012
6.955	1.5863929E-012
6.956	1.6690741E-012
6.957	1.7504196E-012
6.958	1.8279878E-012
6.959	1.8994385E-012
6.96	1.9626223E-012
6.961	2.0156526E-012
6.962	2.0569620E-012
6.963	2.0853399E-012
6.964	2.0999597E-012
6.965	2.1003919E-012
6.966	2.0866139E-012
6.967	2.0590083E-012
6.968	2.0183616E-012
6.969	1.9658470E-012
6.97	1.9030029E-012
6.971	1.8316950E-012
6.972	1.7540621E-012
6.973	1.6724347E-012
6.974	1.5892408E-012
6.975	1.5068889E-012
6.976	1.4276418E-012
6.977	1.3534965E-012
6.978	1.2860803E-012
6.979	1.2265804E-012
6.98	1.1757221E-012
6.981	1.1337949E-012
6.982	1.1007294E-012
6.983	1.0762057E-012
6.984	1.0597845E-012
6.985	1.0510261E-012
6.986	1.0495878E-012
6.987	1.0552757E-012
6.988	1.0680445E-012
6.989	1.0879485E-012
6.99	1.1150515E-012
6.991	1.1493175E-012
6.992	1.1904954E-012
6.993	1.2380303E-012
6.994	1.2910065E-012
6.995	1.3481386E-012
6.996	1.4078097E-012
6.997	1.4681456E-012
6.998	1.5271216E-012
6.999	1.5826753E-012
7	1.6328229E-012
7.001	1.6757578E-012
7.002	1.7099345E-012
7.003	1.7341261E-012
7.004	1.7474697E-012
7.005	1.7494872E-012
7.006	1.7401011E-012
7.007	1.7196362E-012
7.008	1.6888117E-012
7.009	1.6487237E-012
7.01	1.6008099E-012
7.011	1.5467970E-012
7.012	1.4886250E-012
7.013	1.4283503E-012
7.014	1.3680296E-012
7.015	1.3095978E-012
7.016	1.2547485E-012
7.017	1.2048350E-012
7.018	1.1608033E-012
7.019	1.1231711E-012
7.02	1.0920501E-012
7.021	1.0672093E-012
7.022	1.0481760E-012
7.023	1.0343457E-012
7.024	1.0250992E-012
7.025	1.0199009E-012
7.026	1.0183740E-012
7.027	1.0203408E-012
7.028	1.0258268E-012
7.029	1.0350284E-012
7.03	1.0482501E-012
7.031	1.0658169E-012
7.032	1.0879737E-012
7.033	1.1147872E-012
7.034	1.1460604E-012
7.035	1.1812756E-012
7.036	1.2195750E-012
7.037	1.2597812E-012
7.038	1.3004563E-012
7.039	1.3399903E-012
7.04	1.3767114E-012
7.041	1.4089968E-012
7.042	1.4353830E-012
7.043	1.4546537E-012
7.044	1.4659141E-012
7.045	1.4686393E-012
7.046	1.4627012E-012
7.047	1.4483759E-012
7.048	1.4263298E-012
7.049	1.3975840E-012
7.05	1.3634559E-012
7.051	1.3254813E-012
7.052	1.2853147E-012
7.053	1.2446187E-012
7.054	1.2049490E-012
7.055	1.1676516E-012
7.056	1.1337794E-012
7.057	1.1040430E-012
7.058	1.0787996E-012
7.059	1.0580792E-012
7.06	1.0416413E-012
7.061	1.0290528E-012
7.062	1.0197732E-012
7.063	1.0132353E-012
7.064	1.0089153E-012
7.065	1.0063842E-012
7.066	1.0053428E-012
7.067	1.0056354E-012
7.068	1.0072533E-012
7.069	1.0103219E-012
7.07	1.0150741E-012
7.071	1.0218115E-012
7.072	1.0308547E-012
7.073	1.0424816E-012
7.074	1.0568621E-012
7.075	1.0739934E-012
7.076	1.0936492E-012
7.077	1.1153479E-012
7.078	1.1383516E-012
7.079	1.1616962E-012
7.08	1.1842531E-012
7.081	1.2048175E-012
7.082	1.2222084E-012
7.083	1.2353776E-012
7.084	1.2435026E-012
7.085	1.2460655E-012
7.086	1.2428994E-012
7.087	1.2342069E-012
7.088	1.2205384E-012
7.089	1.2027439E-012
7.09	1.1818918E-012
7.091	1.1591723E-012
7.092	1.1357901E-012
7.093	1.1128632E-012
7.094	1.0913360E-012
7.095	1.0719207E-012
7.096	1.0550684E-012
7.097	1.0409738E-012
7.098	1.0296071E-012
7.099	1.0207644E-012
7.1	1.0141275E-012
7.101	1.0093223E-012
7.102	1.0059692E-012
7.103	1.0037195E-012
7.104	1.0022790E-012
7.105	1.0014199E-012
7.106	1.0009814E-012
7.107	1.0008679E-012
7.108	1.0010443E-012
7.109	1.0015276E-012
7.11	1.0023849E-012
7.111	1.0037227E-012
7.112	1.0056798E-012
7.113	1.0084103E-012
7.114	1.0120627E-012
7.115	1.0167531E-012
7.116	1.0225325E-012
7.117	1.0293548E-012
7.118	1.0370527E-012
7.119	1.0453259E-012
7.12	1.0537480E-012
7.121	1.0617971E-012
7.122	1.0689039E-012
7.123	1.0745169E-012
7.124	1.0781719E-012
7.125	1.0795542E-012
7.126	1.0785416E-012
7.127	1.0752232E-012
7.128	1.0698858E-012
7.129	1.0629740E-012
7.13	1.0550303E-012
7.131	1.0466259E-012
7.132	1.0382950E-012
7.133	1.0304815E-012
7.134	1.0235068E-012
7.135	1.0175585E-012
7.136	1.0126998E-012
7.137	1.0088916E-012
7.138	1.0060244E-012
7.139	1.0039488E-012
7.14	1.0025032E-012
7.141	1.0015343E-012
7.142	1.0009089E-012
7.143	1.0005203E-012
7.144	1.0002877E-012
7.145	1.0001536E-012
7.146	1.0000791E-012
7.147	1.0000394E-012
7.148	1.0000188E-012
7.149	1.0000086E-012
7.15	1.0000038E-012
7.151	1.0000015E-012
7.152	1.0000005E-012
7.153	1.0000001E-012
7.154	9.9999989E-013
7.155	9.9999989E-013
7.156	9.9999978E-013
7.157	9.9999978E-013
7.158	9.9999978E-013
7.159	9.9999978E-013
7.16	9.9999978E-013
7.161	9.9999978E-013
7.162	9.9999978E-013
7.163	9.9999978E-013
7.164	9.9999978E-013
7.165	9.9999978E-013
7.166	9.9999978E-013
7.167	9.9999978E-013
7.168	9.9999978E-013
7.169	9.9999978E-013
7.17	9.9999978E-013
7.171	9.9999978E-013
7.172	9.9999978E-013
7.173	9.9999978E-013
7.174	9.9999978E-013
7.175	9.9999978E-013
7.176	9.9999978E-013
7.177	9.9999978E-013
7.178	9.9999978E-013
7.179	9.9999978E-013
7.18	9.9999978E-013
7.181	9.9999978E-013
7.182	9.9999978E-013
7.183	9.9999978E-013
7.184	9.9999978E-013
7.185	9.9999978E-013
7.186	9.9999978E-013
7.187	9.9999978E-013
7.188	9.9999978E-013
7.189	9.9999978E-013
7.19	9.9999978E-013
7.191	9.9999978E-013
7.192	9.9999978E-013
7.193	9.9999978E-013
7.194	9.9999978E-013
7.195	9.9999978E-013
7.196	9.9999978E-013
7.197	9.9999978E-013
7.198	9.9999978E-013
7.199	9.9999978E-013
7.2	9.9999978E-013
7.201	9.9999978E-013
7.202	9.9999978E-013
7.203	9.9999978E-013
7.204	9.9999978E-013
7.205	9.9999978E-013
7.206	9.9999978E-013
7.207	9.9999978E-013
7.208	9.9999978E-013
7.209	9.9999978E-013
7.21	9.9999978E-013
7.211	9.9999978E-013
7.212	9.9999978E-013
7.213	9.9999978E-013
7.214	9.9999978E-013
7.215	9.9999978E-013
7.216	9.9999978E-013
7.217	9.9999978E-013
7.218	9.9999978E-013
7.219	9.9999978E-013
7.22	9.9999978E-013
7.221	9.9999978E-013
7.222	9.9999978E-013
7.223	9.9999978E-013
7.224	9.9999978E-013
7.225	9.9999978E-013
7.226	9.9999978E-013
7.227	9.9999978E-013
7.228	9.9999978E-013
7.229	9.9999978E-013
7.23	9.9999978E-013
7.231	9.9999978E-013
7.232	9.9999978E-013
7.233	9.9999978E-013
7.234	9.9999978E-013
7.235	9.9999978E-013
7.236	9.9999978E-013
7.237	9.9999978E-013
7.238	9.9999978E-013
7.239	9.9999978E-013
7.24	9.9999978E-013
7.241	9.9999978E-013
7.242	9.9999978E-013
7.243	9.9999978E-013
7.244	9.9999978E-013
7.245	9.9999978E-013
7.246	9.9999978E-013
7.247	9.9999978E-013
7.248	9.9999978E-013
7.249	9.9999978E-013
7.25	9.9999978E-013
7.251	9.9999978E-013
7.252	9.9999978E-013
7.253	9.9999978E-013
7.254	9.9999978E-013
7.255	9.9999978E-013
7.256	9.9999978E-013
7.257	9.9999978E-013
7.258	9.9999978E-013
7.259	9.9999978E-013
7.26	9.9999978E-013
7.261	9.9999978E-013
7.262	9.9999978E-013
7.263	9.9999978E-013
7.264	9.9999978E-013
7.265	9.9999978E-013
7.266	9.9999978E-013
7.267	9.9999978E-013
7.268	9.9999978E-013
7.269	9.9999978E-013
7.27	9.9999978E-013
7.271	9.9999978E-013
7.272	9.9999978E-013
7.273	9.9999978E-013
7.274	9.9999978E-013
7.275	9.9999978E-013
7.276	9.9999978E-013
7.277	9.9999978E-013
7.278	9.9999978E-013
7.279	9.9999978E-013
7.28	9.9999978E-013
7.281	9.9999978E-013
7.282	9.9999978E-013
7.283	9.9999978E-013
7.284	9.9999978E-013
7.285	9.9999978E-013
7.286	9.9999978E-013
7.287	9.9999978E-013
7.288	9.9999978E-013
7.289	9.9999978E-013
7.29	9.9999978E-013
7.291	9.9999978E-013
7.292	9.9999978E-013
7.293	9.9999978E-013
7.294	9.9999978E-013
7.295	9.9999978E-013
7.296	9.9999978E-013
7.297	9.9999978E-013
7.298	9.9999978E-013
7.299	9.9999978E-013
7.3	9.9999978E-013
7.301	9.9999978E-013
7.302	1.0000001E-012
7.303	1.0000001E-012
7.304	1.0000001E-012
7.305	1.0000001E-012
7.306	1.0000001E-012
7.307	1.0000001E-012
7.308	1.0000001E-012
7.309	1.0000001E-012
7.31	1.0000001E-012
7.311	1.0000001E-012
7.312	1.0000001E-012
7.313	1.0000001E-012
7.314	1.0000001E-012
7.315	1.0000001E-012
7.316	1.0000001E-012
7.317	1.0000001E-012
7.318	1.0000001E-012
7.319	1.0000001E-012
7.32	1.0000001E-012
7.321	1.0000001E-012
7.322	1.0000001E-012
7.323	1.0000001E-012
7.324	1.0000001E-012
7.325	1.0000001E-012
7.326	1.0000001E-012
7.327	1.0000001E-012
7.328	1.0000001E-012
7.329	1.0000001E-012
7.33	1.0000001E-012
7.331	1.0000001E-012
7.332	1.0000001E-012
7.333	1.0000001E-012
7.334	1.0000001E-012
7.335	1.0000001E-012
7.336	1.0000001E-012
7.337	1.0000001E-012
7.338	1.0000001E-012
7.339	1.0000001E-012
7.34	1.0000001E-012
7.341	1.0000001E-012
7.342	1.0000001E-012
7.343	1.0000001E-012
7.344	1.0000001E-012
7.345	1.0000001E-012
7.346	1.0000001E-012
7.347	1.0000001E-012
7.348	1.0000001E-012
7.349	1.0000001E-012
7.35	1.0000001E-012
7.351	1.0000001E-012
7.352	1.0000001E-012
7.353	1.0000001E-012
7.354	1.0073686E-012
7.355	1.0297773E-012
7.356	1.0677115E-012
7.357	1.1217729E-012
7.358	1.1917359E-012
7.359	1.2784474E-012
7.36	1.3809938E-012
7.361	1.4995136E-012
7.362	1.6334606E-012
7.363	1.7821797E-012
7.364	1.9444817E-012
7.365	2.1122240E-012
7.366	2.2764741E-012
7.367	2.4351443E-012
7.368	2.5863255E-012
7.369	2.7286404E-012
7.37	2.8594503E-012
7.371	2.9777918E-012
7.372	3.0820303E-012
7.373	3.1709633E-012
7.374	3.2431469E-012
7.375	3.2983919E-012
7.376	3.3355740E-012
7.377	3.3544673E-012
7.378	3.3555192E-012
7.379	3.3383513E-012
7.38	3.3033491E-012
7.381	3.2515026E-012
7.382	3.1838100E-012
7.383	3.1009967E-012
7.384	3.0042047E-012
7.385	2.8950486E-012
7.386	2.7751857E-012
7.387	2.6463747E-012
7.388	2.5098855E-012
7.389	2.3677750E-012
7.39	2.2219349E-012
7.391	2.0740176E-012
7.392	1.9261032E-012
7.393	1.7792666E-012
7.394	1.6393227E-012
7.395	1.5132341E-012
7.396	1.4014880E-012
7.397	1.3038033E-012
7.398	1.2203217E-012
7.399	1.1512587E-012
7.4	1.0957135E-012
