theta_deg	R
6.454	1.4244847E-010
6.455	1.6001327E-010
6.456	1.7874259E-010
6.457	1.9859341E-010
6.458	2.1950770E-010
6.459	2.4141225E-010
6.46	2.6421884E-010
6.461	2.8782365E-010
6.462	3.1210803E-010
6.463	3.3693928E-010
6.464	3.6217057E-010
6.465	3.8764236E-010
6.466	4.1318368E-010
6.467	4.3861362E-010
6.468	4.6374279E-010
6.469	4.8837556E-010
6.47	5.1231175E-010
6.471	5.3534949E-010
6.472	5.5728738E-010
6.473	5.7792693E-010
6.474	5.9707517E-010
6.475	6.1454708E-010
6.476	6.3016875E-010
6.477	6.4377947E-010
6.478	6.5523370E-010
6.479	6.6440409E-010
6.48	6.7118294E-010
6.481	6.7548384E-010
6.482	6.7724476E-010
6.483	6.7642614E-010
6.484	6.7301553E-010
6.485	6.6702466E-010
6.486	6.5849204E-010
6.487	6.4748140E-010
6.488	6.3408223E-010
6.489	6.1840744E-010
6.49	6.0059324E-010
6.491	5.8079647E-010
6.492	5.5919364E-010
6.493	5.3597760E-010
6.494	5.1135624E-010
6.495	4.8554827E-010
6.496	4.5878268E-010
6.497	4.3129411E-010
6.498	4.0332071E-010
6.499	3.7510142E-010
6.5	3.4687248E-010
6.501	3.1886502E-010
6.502	2.9130179E-010
6.503	2.6439440E-010
6.504	2.3834090E-010
6.505	2.1332318E-010
6.506	1.8950524E-010
6.507	1.6703110E-010
6.508	1.4602354E-010
6.509	1.2658304E-010
6.51	1.0878690E-010
6.511	9.2689023E-011
6.512	7.8319962E-011
6.513	6.5687129E-011
6.514	5.4775583E-011
6.515	4.5549085E-011
6.516	3.7951500E-011
6.517	3.1908271E-011
6.518	2.7328461E-011
6.519	2.4106675E-011
6.52	2.2125397E-011
6.521	2.1257260E-011
6.522	2.1367526E-011
6.523	2.2316581E-011
6.524	2.3962351E-011
6.525	2.6162787E-011
6.526	2.8778153E-011
6.527	3.1673240E-011
6.528	3.4719439E-011
6.529	3.7796457E-011
6.53	4.0794101E-011
6.531	4.3613477E-011
6.532	4.6168149E-011
6.533	4.8385053E-011
6.534	5.0204944E-011
6.535	5.1582721E-011
6.536	5.2487441E-011
6.537	5.2902072E-011
6.538	5.2822954E-011
6.539	5.2259069E-011
6.54	5.1231030E-011
6.541	4.9770042E-011
6.542	4.7916424E-011
6.543	4.5718356E-011
6.544	4.3230305E-011
6.545	4.0511379E-011
6.546	3.7623821E-011
6.547	3.4631364E-011
6.548	3.1597662E-011
6.549	2.8584888E-011
6.55	2.5652256E-011
6.551	2.2854855E-011
6.552	2.0242485E-011
6.553	1.7858765E-011
6.554	1.5740347E-011
6.555	1.3916384E-011
6.556	1.2408131E-011
6.557	1.1228777E-011
6.558	1.0383429E-011
6.559	9.8693441E-012
6.56	9.6762511E-012
6.561	9.7868953E-012
6.562	1.0177689E-011
6.563	1.0819495E-011
6.564	1.1678537E-011
6.565	1.2717313E-011
6.566	1.3895645E-011
6.567	1.5171697E-011
6.568	1.6503035E-011
6.569	1.7847616E-011
6.57	1.9164776E-011
6.571	2.0416148E-011
6.572	2.1566488E-011
6.573	2.2584377E-011
6.574	2.3442881E-011
6.575	2.4119987E-011
6.576	2.4599026E-011
6.577	2.4868812E-011
6.578	2.4923834E-011
6.579	2.4764088E-011
6.58	2.4394972E-011
6.581	2.3826947E-011
6.582	2.3075141E-011
6.583	2.2158794E-011
6.584	2.1100725E-011
6.585	1.9926607E-011
6.586	1.8664329E-011
6.587	1.7343189E-011
6.588	1.5993208E-011
6.589	1.4644355E-011
6.59	1.3325791E-011
6.591	1.2065234E-011
6.592	1.0888300E-011
6.593	9.8179034E-012
6.594	8.8738105E-012
6.595	8.0722200E-012
6.596	7.4254517E-012
6.597	6.9417562E-012
6.598	6.6252182E-012
6.599	6.4757587E-012
6.6	6.4892627E-012
6.601	6.6577642E-012
6.602	6.9697412E-012
6.603	7.4105062E-012
6.604	7.9626158E-012
6.605	8.6063795E-012
6.606	9.3203960E-012
6.607	1.0082114E-011
6.608	1.0868410E-011
6.609	1.1656187E-011
6.61	1.2422907E-011
6.611	1.3147174E-011
6.612	1.3809185E-011
6.613	1.4391199E-011
6.614	1.4877924E-011
6.615	1.5256824E-011
6.616	1.5518331E-011
6.617	1.5656072E-011
6.618	1.5666897E-011
6.619	1.5550894E-011
6.62	1.5311342E-011
6.621	1.4954532E-011
6.622	1.4489555E-011
6.623	1.3928033E-011
6.624	1.3283760E-011
6.625	1.2572325E-011
6.626	1.1810683E-011
6.627	1.1016690E-011
6.628	1.0208683E-011
6.629	9.4049681E-012
6.63	8.6233867E-012
6.631	7.8809008E-012
6.632	7.1931636E-012
6.633	6.5741882E-012
6.634	6.0360198E-012
6.635	5.5884897E-012
6.636	5.2390154E-012
6.637	4.9924682E-012
6.638	4.8511082E-012
6.639	4.8145650E-012
6.64	4.8799150E-012
6.641	5.0417864E-012
6.642	5.2925381E-012
6.643	5.6224960E-012
6.644	6.0202134E-012
6.645	6.4727945E-012
6.646	6.9662410E-012
6.647	7.4858062E-012
6.648	8.0164026E-012
6.649	8.5429580E-012
6.65	9.0508078E-012
6.651	9.5260475E-012
6.652	9.9558773E-012
6.653	1.0328872E-011
6.654	1.0635259E-011
6.655	1.0867119E-011
6.656	1.1018540E-011
6.657	1.1085728E-011
6.658	1.1067063E-011
6.659	1.0963110E-011
6.66	1.0776540E-011
6.661	1.0512062E-011
6.662	1.0176242E-011
6.663	9.7773300E-012
6.664	9.3250217E-012
6.665	8.8301762E-012
6.666	8.3045419E-012
6.667	7.7604537E-012
6.668	7.2105017E-012
6.669	6.6672236E-012
6.67	6.1427950E-012
6.671	5.6487384E-012
6.672	5.1956434E-012
6.673	4.7929213E-012
6.674	4.4485960E-012
6.675	4.1691190E-012
6.676	3.9592470E-012
6.677	3.8219306E-012
6.678	3.7582814E-012
6.679	3.7675722E-012
6.68	3.8472780E-012
6.681	3.9931751E-012
6.682	4.1994615E-012
6.683	4.4589436E-012
6.684	4.7632284E-012
6.685	5.1029536E-012
6.686	5.4680410E-012
6.687	5.8479458E-012
6.688	6.2319373E-012
6.689	6.6093572E-012
6.69	6.9698821E-012
6.691	7.3037713E-012
6.692	7.6021082E-012
6.693	7.8569937E-012
6.694	8.0617362E-012
6.695	8.2110083E-012
6.696	8.3009381E-012
6.697	8.3292080E-012
6.698	8.2950738E-012
6.699	8.1993752E-012
6.7	8.0444644E-012
6.701	7.8341665E-012
6.702	7.5736214E-012
6.703	7.2691623E-012
6.704	6.9281308E-012
6.705	6.5586802E-012
6.706	6.1695627E-012
6.707	5.7698924E-012
6.708	5.3689310E-012
6.709	4.9758383E-012
6.71	4.5994493E-012
6.711	4.2480719E-012
6.712	3.9292692E-012
6.713	3.6497003E-012
6.714	3.4149617E-012
6.715	3.2294573E-012
6.716	3.0963183E-012
6.717	3.0173385E-012
6.718	2.9929451E-012
6.719	3.0222133E-012
6.72	3.1029049E-012
6.721	3.2315420E-012
6.722	3.4035140E-012
6.723	3.6131989E-012
6.724	3.8541262E-012
6.725	4.1191373E-012
6.726	4.4005806E-012
6.727	4.6904950E-012
6.728	4.9808235E-012
6.729	5.2636094E-012
6.73	5.5311888E-012
6.731	5.7763824E-012
6.732	5.9926699E-012
6.733	6.1743449E-012
6.734	6.3166373E-012
6.735	6.4158301E-012
6.736	6.4693359E-012
6.737	6.4757401E-012
6.738	6.4348275E-012
6.739	6.3475709E-012
6.74	6.2160836E-012
6.741	6.0435637E-012
6.742	5.8341851E-012
6.743	5.5929979E-012
6.744	5.3257754E-012
6.745	5.0388725E-012
6.746	4.7390546E-012
6.747	4.4333257E-012
6.748	4.1287525E-012
6.749	3.8322921E-012
6.75	3.5506125E-012
6.751	3.2899419E-012
6.752	3.0559099E-012
6.753	2.8534226E-012
6.754	2.6865443E-012
6.755	2.5584053E-012
6.756	2.4711411E-012
6.757	2.4258442E-012
6.758	2.4225533E-012
6.759	2.4602638E-012
6.76	2.5369702E-012
6.761	2.6497227E-012
6.762	2.7947171E-012
6.763	2.9673993E-012
6.764	3.1625846E-012
6.765	3.3745983E-012
6.766	3.5974192E-012
6.767	3.8248319E-012
6.768	4.0505863E-012
6.769	4.2685491E-012
6.77	4.4728539E-012
6.771	4.6580487E-012
6.772	4.8192257E-012
6.773	4.9521286E-012
6.774	5.0532690E-012
6.775	5.1199917E-012
6.776	5.1505328E-012
6.777	5.1440562E-012
6.778	5.1006660E-012
6.779	5.0213839E-012
6.78	4.9081156E-012
6.781	4.7635919E-012
6.782	4.5912944E-012
6.783	4.3953578E-012
6.784	4.1804537E-012
6.785	3.9516827E-012
6.786	3.7144289E-012
6.787	3.4742313E-012
6.788	3.2366390E-012
6.789	3.0070753E-012
6.79	2.7907034E-012
6.791	2.5923009E-012
6.792	2.4161441E-012
6.793	2.2659101E-012
6.794	2.1445929E-012
6.795	2.0544358E-012
6.796	1.9968879E-012
6.797	1.9725753E-012
6.798	1.9812975E-012
6.799	2.0220379E-012
6.8	2.0929990E-012
6.801	2.1916583E-012
6.802	2.3148315E-012
6.803	2.4587643E-012
6.804	2.6192275E-012
6.805	2.7916274E-012
6.806	2.9711299E-012
6.807	3.1527769E-012
6.808	3.3316162E-012
6.809	3.5028239E-012
6.81	3.6618239E-012
6.811	3.8043982E-012
6.812	3.9267864E-012
6.813	4.0257702E-012
6.814	4.0987556E-012
6.815	4.1438181E-012
6.816	4.1597515E-012
6.817	4.1460863E-012
6.818	4.1030976E-012
6.819	4.0317862E-012
6.82	3.9338550E-012
6.821	3.8116489E-012
6.822	3.6681005E-012
6.823	3.5066407E-012
6.824	3.3311153E-012
6.825	3.1456775E-012
6.826	2.9546862E-012
6.827	2.7625929E-012
6.828	2.5738259E-012
6.829	2.3926889E-012
6.83	2.2232504E-012
6.831	2.0692491E-012
6.832	1.9339977E-012
6.833	1.8203158E-012
6.834	1.7304575E-012
6.835	1.6660639E-012
6.836	1.6281280E-012
6.837	1.6169755E-012
6.838	1.6322649E-012
6.839	1.6730017E-012
6.84	1.7375720E-012
6.841	1.8237874E-012
6.842	1.9289498E-012
6.843	2.0499177E-012
6.844	2.1831970E-012
6.845	2.3250230E-012
6.846	2.4714631E-012
6.847	2.6185089E-012
6.848	2.7621805E-012
6.849	2.8986206E-012
6.85	3.0241942E-012
6.851	3.1355693E-012
6.852	3.2298044E-012
6.853	3.3044192E-012
6.854	3.3574437E-012
6.855	3.3874724E-012
6.856	3.3936870E-012
6.857	3.3758777E-012
6.858	3.3344308E-012
6.859	3.2703250E-012
6.86	3.1850878E-012
6.861	3.0807631E-012
6.862	2.9598474E-012
6.863	2.8252249E-012
6.864	2.6800951E-012
6.865	2.5278824E-012
6.866	2.3721569E-012
6.867	2.2165414E-012
6.868	2.0646200E-012
6.869	1.9198497E-012
6.87	1.7854780E-012
6.871	1.6644629E-012
6.872	1.5594044E-012
6.873	1.4724814E-012
6.874	1.4054032E-012
6.875	1.3593729E-012
6.876	1.3350593E-012
6.877	1.3325874E-012
6.878	1.3515396E-012
6.879	1.3909714E-012
6.88	1.4494359E-012
6.881	1.5250313E-012
6.882	1.6154470E-012
6.883	1.7180278E-012
6.884	1.8298440E-012
6.885	1.9477686E-012
6.886	2.0685543E-012
6.887	2.1889201E-012
6.888	2.3056294E-012
6.889	2.4155706E-012
6.89	2.5158341E-012
6.891	2.6037781E-012
6.892	2.6770947E-012
6.893	2.7338624E-012
6.894	2.7725894E-012
6.895	2.7922478E-012
6.896	2.7922957E-012
6.897	2.7726901E-012
6.898	2.7338852E-012
6.899	2.6768225E-012
6.9	2.6029105E-012
6.901	2.5139895E-012
6.902	2.4122891E-012
6.903	2.3003778E-012
6.904	2.1810847E-012
6.905	2.0574293E-012
6.906	1.9325173E-012
6.907	1.8094387E-012
6.908	1.6911567E-012
6.909	1.5804006E-012
6.91	1.4795735E-012
6.911	1.3906810E-012
6.912	1.3152989E-012
6.913	1.2545680E-012
6.914	1.2092278E-012
6.915	1.1796686E-012
6.916	1.1659878E-012
6.917	1.1680407E-012
6.918	1.1854662E-012
6.919	1.2176865E-012
6.92	1.2638817E-012
6.921	1.3229543E-012
6.922	1.3934906E-012
6.923	1.4737420E-012
6.924	1.5616309E-012
6.925	1.6547908E-012
6.926	1.7506323E-012
6.927	1.8464334E-012
6.928	1.9394395E-012
6.929	2.0269641E-012
6.93	2.1064847E-012
6.931	2.1757190E-012
6.932	2.2326982E-012
6.933	2.2758095E-012
6.934	2.3038379E-012
6.935	2.3159903E-012
6.936	2.3119111E-012
6.937	2.2916898E-012
6.938	2.2558604E-012
6.939	2.2053954E-012
6.94	2.1416861E-012
6.941	2.0665134E-012
6.942	1.9820074E-012
6.943	1.8905819E-012
6.944	1.7948524E-012
6.945	1.6975357E-012
6.946	1.6013278E-012
6.947	1.5087741E-012
6.948	1.4221457E-012
6.949	1.3433319E-012
6.95	1.2737703E-012
6.951	1.2144194E-012
6.952	1.1657908E-012
6.953	1.1280180E-012
6.954	1.1009726E-012
6.955	1.0843808E-012
6.956	1.0779377E-012
6.957	1.0813814E-012
6.958	1.0945224E-012
6.959	1.1172193E-012
6.96	1.1493070E-012
6.961	1.1904948E-012
6.962	1.2402658E-012
6.963	1.2977820E-012
6.964	1.3618352E-012
6.965	1.4308396E-012
6.966	1.5028716E-012
6.967	1.5757549E-012
6.968	1.6471648E-012
6.969	1.7147532E-012
6.97	1.7762625E-012
6.971	1.8296298E-012
6.972	1.8730714E-012
6.973	1.9051444E-012
6.974	1.9247889E-012
6.975	1.9313557E-012
6.976	1.9246211E-012
6.977	1.9047925E-012
6.978	1.8725039E-012
6.979	1.8288062E-012
6.98	1.7751407E-012
6.981	1.7132962E-012
6.982	1.6453463E-012
6.983	1.5735605E-012
6.984	1.5002968E-012
6.985	1.4278725E-012
6.986	1.3584317E-012
6.987	1.2938204E-012
6.988	1.2354861E-012
6.989	1.1844164E-012
6.99	1.1411289E-012
6.991	1.1057113E-012
6.992	1.0779068E-012
6.993	1.0572345E-012
6.994	1.0431207E-012
6.995	1.0350236E-012
6.996	1.0325333E-012
6.997	1.0354300E-012
6.998	1.0436958E-012
6.999	1.0574783E-012
7	1.0770086E-012
7.001	1.1024983E-012
7.002	1.1340189E-012
7.003	1.1713923E-012
7.004	1.2141069E-012
7.005	1.2612730E-012
7.006	1.3116266E-012
7.007	1.3635764E-012
7.008	1.4152913E-012
7.009	1.4648133E-012
7.01	1.5101814E-012
7.011	1.5495488E-012
7.012	1.5812918E-012
7.013	1.6040909E-012
7.014	1.6169966E-012
7.015	1.6194686E-012
7.016	1.6113985E-012
7.017	1.5931159E-012
7.018	1.5653743E-012
7.019	1.5293217E-012
7.02	1.4864497E-012
7.021	1.4385185E-012
7.022	1.3874575E-012
7.023	1.3352519E-012
7.024	1.2838124E-012
7.025	1.2348526E-012
7.026	1.1897816E-012
7.027	1.1496278E-012
7.028	1.1150036E-012
7.029	1.0861167E-012
7.03	1.0628208E-012
7.031	1.0447012E-012
7.032	1.0311768E-012
7.033	1.0216065E-012
7.034	1.0153859E-012
7.035	1.0120253E-012
7.036	1.0112037E-012
7.037	1.0127931E-012
7.038	1.0168571E-012
7.039	1.0236203E-012
7.04	1.0334187E-012
7.041	1.0466224E-012
7.042	1.0635529E-012
7.043	1.0843905E-012
7.044	1.1090897E-012
7.045	1.1373150E-012
7.046	1.1684068E-012
7.047	1.2013837E-012
7.048	1.2349855E-012
7.049	1.2677524E-012
7.05	1.2981288E-012
7.051	1.3245818E-012
7.052	1.3457194E-012
7.053	1.3603989E-012
7.054	1.3678123E-012
7.055	1.3675470E-012
7.056	1.3596157E-012
7.057	1.3444570E-012
7.058	1.3229022E-012
7.059	1.2961149E-012
7.06	1.2655015E-012
7.061	1.2326034E-012
7.062	1.1989761E-012
7.063	1.1660718E-012
7.064	1.1351327E-012
7.065	1.1071149E-012
7.066	1.0826470E-012
7.067	1.0620239E-012
7.068	1.0452426E-012
7.069	1.0320588E-012
7.07	1.0220631E-012
7.071	1.0147588E-012
7.072	1.0096330E-012
7.073	1.0062121E-012
7.074	1.0041016E-012
7.075	1.0030115E-012
7.076	1.0027642E-012
7.077	1.0032974E-012
7.078	1.0046574E-012
7.079	1.0069862E-012
7.08	1.0105006E-012
7.081	1.0154670E-012
7.082	1.0221586E-012
7.083	1.0308110E-012
7.084	1.0415655E-012
7.085	1.0544155E-012
7.086	1.0691600E-012
7.087	1.0853759E-012
7.088	1.1024176E-012
7.089	1.1194449E-012
7.09	1.1354882E-012
7.091	1.1495338E-012
7.092	1.1606265E-012
7.093	1.1679732E-012
7.094	1.1710318E-012
7.095	1.1695746E-012
7.096	1.1637135E-012
7.097	1.1538877E-012
7.098	1.1408109E-012
7.099	1.1253911E-012
7.1	1.1086304E-012
7.101	1.0915215E-012
7.102	1.0749538E-012
7.103	1.0596435E-012
7.104	1.0460917E-012
7.105	1.0345749E-012
7.106	1.0251631E-012
7.107	1.0177592E-012
7.108	1.0121490E-012
7.109	1.0080525E-012
7.11	1.0051697E-012
7.111	1.0032150E-012
7.112	1.0019394E-012
7.113	1.0011414E-012
7.114	1.0006692E-012
7.115	1.0004172E-012
7.116	1.0003197E-012
7.117	1.0003459E-012
7.118	1.0004922E-012
7.119	1.0007806E-012
7.12	1.0012543E-012
7.121	1.0019734E-012
7.122	1.0030100E-012
7.123	1.0044384E-012
7.124	1.0063232E-012
7.125	1.0087016E-012
7.126	1.0115683E-012
7.127	1.0148581E-012
7.128	1.0184390E-012
7.129	1.0221111E-012
7.13	1.0256223E-012
7.131	1.0286941E-012
7.132	1.0310562E-012
7.133	1.0324862E-012
7.134	1.0328435E-012
7.135	1.0320923E-012
7.136	1.0303070E-012
7.137	1.0276609E-012
7.138	1.0243975E-012
7.139	1.0207947E-012
7.14	1.0171259E-012
7.141	1.0136275E-012
7.142	1.0104760E-012
7.143	1.0077793E-012
7.144	1.0055795E-012
7.145	1.0038647E-012
7.146	1.0025850E-012
7.147	1.0016692E-012
7.148	1.0010406E-012
7.149	1.0006261E-012
7.15	1.0003635E-012
7.151	1.0002036E-012
7.152	1.0001100E-012
7.153	1.0000574E-012
7.154	1.0000287E-012
7.155	1.0000139E-012
7.156	1.0000064E-012
7.157	1.0000028E-012
7.158	1.0000011E-012
7.159	1.0000003E-012
7.16	1.0000000E-012
7.161	9.9999989E-013
7.162	9.9999978E-013
7.163	9.9999978E-013
7.164	9.9999978E-013
7.165	9.9999978E-013
7.166	9.9999978E-013
7.167	9.9999978E-013
7.168	9.9999978E-013
7.169	9.9999978E-013
7.17	9.9999978E-013
7.171	9.9999978E-013
7.172	9.9999978E-013
7.173	9.9999978E-013
7.174	9.9999978E-013
7.175	9.9999978E-013
7.176	9.9999978E-013
7.177	9.9999978E-013
7.178	9.9999978E-013
7.179	9.9999978E-013
7.18	9.9999978E-013
7.181	9.9999978E-013
7.182	9.9999978E-013
7.183	9.9999978E-013
7.184	9.9999978E-013
7.185	9.9999978E-013
7.186	9.9999978E-013
7.187	9.9999978E-013
7.188	9.9999978E-013
7.189	9.9999978E-013
7.19	9.9999978E-013
7.191	9.9999978E-013
7.192	9.9999978E-013
7.193	9.9999978E-013
7.194	9.9999978E-013
7.195	9.9999978E-013
7.196	9.9999978E-013
7.197	9.9999978E-013
7.198	9.9999978E-013
7.199	9.9999978E-013
7.2	9.9999978E-013
7.201	9.9999978E-013
7.202	9.9999978E-013
7.203	9.9999978E-013
7.204	9.9999978E-013
7.205	9.9999978E-013
7.206	9.9999978E-013
7.207	9.9999978E-013
7.208	9.9999978E-013
7.209	9.9999978E-013
7.21	9.9999978E-013
7.211	9.9999978E-013
7.212	9.9999978E-013
7.213	9.9999978E-013
7.214	9.9999978E-013
7.215	9.9999978E-013
7.216	9.9999978E-013
7.217	9.9999978E-013
7.218	9.9999978E-013
7.219	9.9999978E-013
7.22	9.9999978E-013
7.221	9.9999978E-013
7.222	9.9999978E-013
7.223	9.9999978E-013
7.224	9.9999978E-013
7.225	9.9999978E-013
7.226	9.9999978E-013
7.227	9.9999978E-013
7.228	9.9999978E-013
7.229	9.9999978E-013
7.23	9.9999978E-013
7.231	9.9999978E-013
7.232	9.9999978E-013
7.233	9.9999978E-013
7.234	9.9999978E-013
7.235	9.9999978E-013
7.236	9.9999978E-013
7.237	9.9999978E-013
7.238	9.9999978E-013
7.239	9.9999978E-013
7.24	9.9999978E-013
7.241	9.9999978E-013
7.242	9.9999978E-013
7.243	9.9999978E-013
7.244	9.9999978E-013
7.245	9.9999978E-013
7.246	9.9999978E-013
7.247	9.9999978E-013
7.248	9.9999978E-013
7.249	9.9999978E-013
7.25	9.9999978E-013
7.251	9.9999978E-013
7.252	9.9999989E-013
7.253	1.0000004E-012
7.254	1.0000014E-012
7.255	1.0000041E-012
7.256	1.0000103E-012
7.257	1.0000241E-012
7.258	1.0000539E-012
7.259	1.0001167E-012
7.26	1.0002436E-012
7.261	1.0004914E-012
7.262	1.0009591E-012
7.263	1.0018110E-012
7.264	1.0033092E-012
7.265	1.0058547E-012
7.266	1.0100340E-012
7.267	1.0166696E-012
7.268	1.0268588E-012
7.269	1.0420031E-012
7.27	1.0638012E-012
7.271	1.0942071E-012
7.272	1.1353406E-012
7.273	1.1893548E-012
7.274	1.2582682E-012
7.275	1.3437811E-012
7.276	1.4471022E-012
7.277	1.5688045E-012
7.278	1.7087385E-012
7.279	1.8660095E-012
7.28	2.0390172E-012
7.281	2.2255552E-012
7.282	2.4229390E-012
7.283	2.6281601E-012
7.284	2.8380234E-012
7.285	3.0492800E-012
7.286	3.2587219E-012
7.287	3.4632575E-012
7.288	3.6599586E-012
7.289	3.8460949E-012
7.29	4.0191574E-012
7.291	4.1768637E-012
7.292	4.3171825E-012
7.293	4.4383451E-012
7.294	4.5388506E-012
7.295	4.6174891E-012
7.296	4.6733515E-012
7.297	4.7058403E-012
7.298	4.7146705E-012
7.299	4.6998763E-012
7.3	4.6618087E-012
7.301	4.6011263E-012
7.302	4.8678557E-012
7.303	4.9031764E-012
7.304	4.9122290E-012
7.305	4.8945110E-012
7.306	4.8513788E-012
7.307	4.7830056E-012
7.308	4.6901246E-012
7.309	4.5750248E-012
7.31	4.4391196E-012
7.311	4.2846243E-012
7.312	4.1131040E-012
7.313	3.9269087E-012
7.314	3.7291611E-012
7.315	3.5222101E-012
7.316	3.3085008E-012
7.317	3.0903719E-012
7.318	2.8707973E-012
7.319	2.6525518E-012
7.32	2.4378269E-012
7.321	2.2286741E-012
7.322	2.0270558E-012
7.323	1.8365268E-012
7.324	1.6672441E-012
7.325	1.5186734E-012
7.326	1.3907070E-012
7.327	1.2829799E-012
7.328	1.1944188E-012
7.329	1.1240289E-012
7.33	1.0708777E-012
7.331	1.0333563E-012
7.332	1.0101867E-012
7.333	1.0000001E-012
7.334	1.0000001E-012
7.335	1.0000001E-012
7.336	1.0000001E-012
7.337	1.0000001E-012
7.338	1.0000001E-012
7.339	1.0000001E-012
7.34	1.0000001E-012
7.341	1.0000001E-012
7.342	1.0000001E-012
7.343	1.0000001E-012
7.344	1.0000001E-012
7.345	1.0000001E-012
7.346	1.0000001E-012
7.347	1.0000001E-012
7.348	1.0000001E-012
7.349	1.0000001E-012
7.35	1.0000001E-012
7.351	1.0000001E-012
7.352	1.0000001E-012
7.353	1.0000001E-012
7.354	1.0000001E-012
7.355	1.0000001E-012
7.356	1.0000001E-012
7.357	1.0000001E-012
7.358	1.0000001E-012
7.359	1.0000001E-012
7.36	1.0000001E-012
7.361	1.0000001E-012
7.362	1.0000001E-012
7.363	1.0000001E-012
7.364	1.0000001E-012
7.365	1.0000001E-012
7.366	1.0000001E-012
7.367	1.0000001E-012
7.368	1.0000001E-012
7.369	1.0000001E-012
7.37	1.0000001E-012
7.371	1.0000001E-012
7.372	1.0000001E-012
7.373	1.0000001E-012
7.374	1.0000001E-012
7.375	1.0000001E-012
7.376	1.0000001E-012
7.377	1.0000001E-012
7.378	1.0000001E-012
7.379	1.0000001E-012
7.38	1.0000001E-012
7.381	1.0000001E-012
7.382	1.0000001E-012
7.383	1.0000001E-012
7.384	1.0000001E-012
7.385	1.0000001E-012
7.386	1.0000001E-012
7.387	1.0000001E-012
7.388	1.0000001E-012
7.389	1.0000001E-012
7.39	1.0000001E-012
7.391	1.0000001E-012
7.392	1.0000001E-012
7.393	1.0000001E-012
7.394	1.0000001E-012
7.395	1.0000001E-012
7.396	1.0000001E-012
7.397	1.0000001E-012
7.398	1.0000001E-012
7.399	1.0000001E-012
7.4	1.0000001E-012
