theta_deg	R
6.456	9.6488546E-011
6.457	1.0664356E-010
6.458	1.1739988E-010
6.459	1.2873307E-010
6.46	1.4061025E-010
6.461	1.5298959E-010
6.462	1.6582036E-010
6.463	1.7904261E-010
6.464	1.9258761E-010
6.465	2.0637793E-010
6.466	2.2032808E-010
6.467	2.3434493E-010
6.468	2.4832866E-010
6.469	2.6217359E-010
6.47	2.7576941E-010
6.471	2.8900238E-010
6.472	3.0175645E-010
6.473	3.1391534E-010
6.474	3.2536335E-010
6.475	3.3598738E-010
6.476	3.4567840E-010
6.477	3.5433309E-010
6.478	3.6185535E-010
6.479	3.6815789E-010
6.48	3.7316403E-010
6.481	3.7680808E-010
6.482	3.7903766E-010
6.483	3.7981393E-010
6.484	3.7911257E-010
6.485	3.7692446E-010
6.486	3.7325615E-010
6.487	3.6812944E-010
6.488	3.6158196E-010
6.489	3.5366676E-010
6.49	3.4445113E-010
6.491	3.3401631E-010
6.492	3.2245617E-010
6.493	3.0987621E-010
6.494	2.9639216E-010
6.495	2.8212818E-010
6.496	2.6721572E-010
6.497	2.5179167E-010
6.498	2.3599625E-010
6.499	2.1997196E-010
6.5	2.0386093E-010
6.501	1.8780363E-010
6.502	1.7193666E-010
6.503	1.5639103E-010
6.504	1.4129044E-010
6.505	1.2674974E-010
6.506	1.1287334E-010
6.507	9.9754149E-011
6.508	8.7472397E-011
6.509	7.6095040E-011
6.51	6.5674841E-011
6.511	5.6250355E-011
6.512	4.7845575E-011
6.513	4.0470127E-011
6.514	3.4119620E-011
6.515	2.8776167E-011
6.516	2.4409154E-011
6.517	2.0976184E-011
6.518	1.8424193E-011
6.519	1.6690692E-011
6.52	1.5705159E-011
6.521	1.5390481E-011
6.522	1.5664504E-011
6.523	1.6441595E-011
6.524	1.7634224E-011
6.525	1.9154518E-011
6.526	2.0915797E-011
6.527	2.2833966E-011
6.528	2.4828868E-011
6.529	2.6825483E-011
6.53	2.8755005E-011
6.531	3.0555738E-011
6.532	3.2173840E-011
6.533	3.3563895E-011
6.534	3.4689321E-011
6.535	3.5522547E-011
6.536	3.6045059E-011
6.537	3.6247241E-011
6.538	3.6128083E-011
6.539	3.5694676E-011
6.54	3.4961620E-011
6.541	3.3950259E-011
6.542	3.2687880E-011
6.543	3.1206721E-011
6.544	2.9543052E-011
6.545	2.7736112E-011
6.546	2.5827044E-011
6.547	2.3857862E-011
6.548	2.1870439E-011
6.549	1.9905510E-011
6.55	1.8001788E-011
6.551	1.6195130E-011
6.552	1.4517799E-011
6.553	1.2997882E-011
6.554	1.1658781E-011
6.555	1.0518841E-011
6.556	9.5911326E-012
6.557	8.8833220E-012
6.558	8.3977044E-012
6.559	8.1313437E-012
6.56	8.0763226E-012
6.561	8.2201086E-012
6.562	8.5460016E-012
6.563	9.0336948E-012
6.564	9.6598424E-012
6.565	1.0398752E-011
6.566	1.1223035E-011
6.567	1.2104344E-011
6.568	1.3014046E-011
6.569	1.3923931E-011
6.57	1.4806848E-011
6.571	1.5637330E-011
6.572	1.6392143E-011
6.573	1.7050748E-011
6.574	1.7595723E-011
6.575	1.8013088E-011
6.576	1.8292524E-011
6.577	1.8427478E-011
6.578	1.8415266E-011
6.579	1.8256957E-011
6.58	1.7957268E-011
6.581	1.7524291E-011
6.582	1.6969278E-011
6.583	1.6306186E-011
6.584	1.5551291E-011
6.585	1.4722744E-011
6.586	1.3840047E-011
6.587	1.2923576E-011
6.588	1.1994025E-011
6.589	1.1071925E-011
6.59	1.0177134E-011
6.591	9.3283688E-012
6.592	8.5427785E-012
6.593	7.8355551E-012
6.594	7.2196233E-012
6.595	6.7053641E-012
6.596	6.3004311E-012
6.597	6.0096221E-012
6.598	5.8348426E-012
6.599	5.7751200E-012
6.6	5.8267050E-012
6.601	5.9832287E-012
6.602	6.2359193E-012
6.603	6.5738834E-012
6.604	6.9844100E-012
6.605	7.4533322E-012
6.606	7.9654104E-012
6.607	8.5047256E-012
6.608	9.0550883E-012
6.609	9.6004498E-012
6.61	1.0125283E-011
6.611	1.0614961E-011
6.612	1.1056102E-011
6.613	1.1436846E-011
6.614	1.1747133E-011
6.615	1.1978904E-011
6.616	1.2126237E-011
6.617	1.2185470E-011
6.618	1.2155216E-011
6.619	1.2036368E-011
6.62	1.1832018E-011
6.621	1.1547346E-011
6.622	1.1189424E-011
6.623	1.0767044E-011
6.624	1.0290442E-011
6.625	9.7710008E-012
6.626	9.2209825E-012
6.627	8.6531702E-012
6.628	8.0805519E-012
6.629	7.5160069E-012
6.63	6.9719625E-012
6.631	6.4601115E-012
6.632	5.9911416E-012
6.633	5.5744762E-012
6.634	5.2180820E-012
6.635	4.9282921E-012
6.636	4.7096836E-012
6.637	4.5650012E-012
6.638	4.4951217E-012
6.639	4.4990708E-012
6.64	4.5740677E-012
6.641	4.7156458E-012
6.642	4.9177693E-012
6.643	5.1730308E-012
6.644	5.4728344E-012
6.645	5.8076452E-012
6.646	6.1672347E-012
6.647	6.5409453E-012
6.648	6.9179718E-012
6.649	7.2876262E-012
6.65	7.6396146E-012
6.651	7.9642673E-012
6.652	8.2528021E-012
6.653	8.4974918E-012
6.654	8.6918563E-012
6.655	8.8307911E-012
6.656	8.9106734E-012
6.657	8.9294223E-012
6.658	8.8865209E-012
6.659	8.7830030E-012
6.66	8.6214152E-012
6.661	8.4057102E-012
6.662	8.1411284E-012
6.663	7.8340702E-012
6.664	7.4918838E-012
6.665	7.1226922E-012
6.666	6.7351589E-012
6.667	6.3382810E-012
6.668	5.9411456E-012
6.669	5.5527115E-012
6.67	5.1815874E-012
6.671	4.8358262E-012
6.672	4.5227303E-012
6.673	4.2486878E-012
6.674	4.0190286E-012
6.675	3.8379031E-012
6.676	3.7081969E-012
6.677	3.6314825E-012
6.678	3.6079917E-012
6.679	3.6366337E-012
6.68	3.7150400E-012
6.681	3.8396426E-012
6.682	4.0057840E-012
6.683	4.2078454E-012
6.684	4.4394067E-012
6.685	4.6934279E-012
6.686	4.9624142E-012
6.687	5.2386194E-012
6.688	5.5142488E-012
6.689	5.7816391E-012
6.69	6.0334489E-012
6.691	6.2628431E-012
6.692	6.4636369E-012
6.693	6.6304601E-012
6.694	6.7588673E-012
6.695	6.8454361E-012
6.696	6.8878432E-012
6.697	6.8849058E-012
6.698	6.8365951E-012
6.699	6.7440194E-012
6.7	6.6093827E-012
6.701	6.4359139E-012
6.702	6.2277761E-012
6.703	5.9899425E-012
6.704	5.7280660E-012
6.705	5.4483250E-012
6.706	5.1572670E-012
6.707	4.8616350E-012
6.708	4.5681904E-012
6.709	4.2835627E-012
6.71	4.0140643E-012
6.711	3.7655530E-012
6.712	3.5432876E-012
6.713	3.3518056E-012
6.714	3.1948231E-012
6.715	3.0751515E-012
6.716	2.9946427E-012
6.717	2.9541543E-012
6.718	2.9535439E-012
6.719	2.9916835E-012
6.72	3.0665030E-012
6.721	3.1750529E-012
6.722	3.3135914E-012
6.723	3.4776815E-012
6.724	3.6623144E-012
6.725	3.8620379E-012
6.726	4.0710968E-012
6.727	4.2835813E-012
6.728	4.4935691E-012
6.729	4.6952763E-012
6.73	4.8832102E-012
6.731	5.0522806E-012
6.732	5.1979432E-012
6.733	5.3162986E-012
6.734	5.4041771E-012
6.735	5.4592164E-012
6.736	5.4799056E-012
6.737	5.4656115E-012
6.738	5.4165860E-012
6.739	5.3339473E-012
6.74	5.2196385E-012
6.741	5.0763742E-012
6.742	4.9075557E-012
6.743	4.7171867E-012
6.744	4.5097559E-012
6.745	4.2901299E-012
6.746	4.0634180E-012
6.747	3.8348508E-012
6.748	3.6096441E-012
6.749	3.3928685E-012
6.75	3.1893325E-012
6.751	3.0034569E-012
6.752	2.8391783E-012
6.753	2.6998529E-012
6.754	2.5881769E-012
6.755	2.5061329E-012
6.756	2.4549414E-012
6.757	2.4350457E-012
6.758	2.4461082E-012
6.759	2.4870227E-012
6.76	2.5559609E-012
6.761	2.6504176E-012
6.762	2.7672866E-012
6.763	2.9029450E-012
6.764	3.0533458E-012
6.765	3.2141262E-012
6.766	3.3807176E-012
6.767	3.5484614E-012
6.768	3.7127263E-012
6.769	3.8690236E-012
6.77	4.0131102E-012
6.771	4.1411033E-012
6.772	4.2495595E-012
6.773	4.3355688E-012
6.774	4.3968171E-012
6.775	4.4316347E-012
6.776	4.4390316E-012
6.777	4.4187219E-012
6.778	4.3711085E-012
6.779	4.2972830E-012
6.78	4.1989680E-012
6.781	4.0784884E-012
6.782	3.9386866E-012
6.783	3.7828633E-012
6.784	3.6146789E-012
6.785	3.4380656E-012
6.786	3.2571224E-012
6.787	3.0760151E-012
6.788	2.8988695E-012
6.789	2.7296681E-012
6.79	2.5721545E-012
6.791	2.4297409E-012
6.792	2.3054289E-012
6.793	2.2017377E-012
6.794	2.1206487E-012
6.795	2.0635620E-012
6.796	2.0312710E-012
6.797	2.0239457E-012
6.798	2.0411379E-012
6.799	2.0817985E-012
6.8	2.1443097E-012
6.801	2.2265295E-012
6.802	2.3258502E-012
6.803	2.4392665E-012
6.804	2.5634542E-012
6.805	2.6948602E-012
6.806	2.8297878E-012
6.807	2.9644950E-012
6.808	3.0952853E-012
6.809	3.2186044E-012
6.81	3.3311240E-012
6.811	3.4298228E-012
6.812	3.5120572E-012
6.813	3.5756237E-012
6.814	3.6188051E-012
6.815	3.6404092E-012
6.816	3.6397938E-012
6.817	3.6168768E-012
6.818	3.5721311E-012
6.819	3.5065709E-012
6.82	3.4217193E-012
6.821	3.3195684E-012
6.822	3.2025240E-012
6.823	3.0733365E-012
6.824	2.9350370E-012
6.825	2.7908507E-012
6.826	2.6441186E-012
6.827	2.4982128E-012
6.828	2.3564471E-012
6.829	2.2220021E-012
6.83	2.0978451E-012
6.831	1.9866591E-012
6.832	1.8907777E-012
6.833	1.8121339E-012
6.834	1.7522146E-012
6.835	1.7120272E-012
6.836	1.6920816E-012
6.837	1.6923800E-012
6.838	1.7124220E-012
6.839	1.7512239E-012
6.84	1.8073455E-012
6.841	1.8789336E-012
6.842	1.9637686E-012
6.843	2.0593308E-012
6.844	2.1628569E-012
6.845	2.2714187E-012
6.846	2.3819920E-012
6.847	2.4915326E-012
6.848	2.5970539E-012
6.849	2.6956976E-012
6.85	2.7848056E-012
6.851	2.8619821E-012
6.852	2.9251517E-012
6.853	2.9726122E-012
6.854	3.0030670E-012
6.855	3.0156635E-012
6.856	3.0099968E-012
6.857	2.9861298E-012
6.858	2.9445745E-012
6.859	2.8862815E-012
6.86	2.8126087E-012
6.861	2.7252835E-012
6.862	2.6263592E-012
6.863	2.5181534E-012
6.864	2.4031963E-012
6.865	2.2841611E-012
6.866	2.1637982E-012
6.867	2.0448628E-012
6.868	1.9300533E-012
6.869	1.8219380E-012
6.87	1.7228969E-012
6.871	1.6350637E-012
6.872	1.5602757E-012
6.873	1.5000293E-012
6.874	1.4554497E-012
6.875	1.4272633E-012
6.876	1.4157831E-012
6.877	1.4209057E-012
6.878	1.4421170E-012
6.879	1.4785081E-012
6.88	1.5288006E-012
6.881	1.5913843E-012
6.882	1.6643571E-012
6.883	1.7455786E-012
6.884	1.8327252E-012
6.885	1.9233506E-012
6.886	2.0149444E-012
6.887	2.1050028E-012
6.888	2.1910826E-012
6.889	2.2708673E-012
6.89	2.3422189E-012
6.891	2.4032304E-012
6.892	2.4522686E-012
6.893	2.4880139E-012
6.894	2.5094896E-012
6.895	2.5160794E-012
6.896	2.5075445E-012
6.897	2.4840225E-012
6.898	2.4460204E-012
6.899	2.3944056E-012
6.9	2.3303729E-012
6.901	2.2554198E-012
6.902	2.1713059E-012
6.903	2.0800063E-012
6.904	1.9836615E-012
6.905	1.8845240E-012
6.906	1.7848973E-012
6.907	1.6870779E-012
6.908	1.5932937E-012
6.909	1.5056472E-012
6.91	1.4260627E-012
6.911	1.3562365E-012
6.912	1.2975996E-012
6.913	1.2512876E-012
6.914	1.2181174E-012
6.915	1.1985785E-012
6.916	1.1928233E-012
6.917	1.2006757E-012
6.918	1.2216352E-012
6.919	1.2548913E-012
6.92	1.2993434E-012
6.921	1.3536275E-012
6.922	1.4161450E-012
6.923	1.4851026E-012
6.924	1.5585562E-012
6.925	1.6344607E-012
6.926	1.7107228E-012
6.927	1.7852545E-012
6.928	1.8560286E-012
6.929	1.9211293E-012
6.93	1.9787995E-012
6.931	2.0274860E-012
6.932	2.0658763E-012
6.933	2.0929274E-012
6.934	2.1078918E-012
6.935	2.1103362E-012
6.936	2.1001486E-012
6.937	2.0775467E-012
6.938	2.0430721E-012
6.939	1.9975816E-012
6.94	1.9422304E-012
6.941	1.8784473E-012
6.942	1.8078983E-012
6.943	1.7324424E-012
6.944	1.6540712E-012
6.945	1.5748403E-012
6.946	1.4967860E-012
6.947	1.4218429E-012
6.948	1.3517589E-012
6.949	1.2880252E-012
6.95	1.2318290E-012
6.951	1.1840320E-012
6.952	1.1451852E-012
6.953	1.1155705E-012
6.954	1.0952629E-012
6.955	1.0841955E-012
6.956	1.0822204E-012
6.957	1.0891433E-012
6.958	1.1047254E-012
6.959	1.1286640E-012
6.96	1.1605417E-012
6.961	1.1997737E-012
6.962	1.2455580E-012
6.963	1.2968457E-012
6.964	1.3523386E-012
6.965	1.4105160E-012
6.966	1.4696894E-012
6.967	1.5280717E-012
6.968	1.5838576E-012
6.969	1.6353033E-012
6.97	1.6807962E-012
6.971	1.7189118E-012
6.972	1.7484632E-012
6.973	1.7685301E-012
6.974	1.7784838E-012
6.975	1.7779999E-012
6.976	1.7670690E-012
6.977	1.7459968E-012
6.978	1.7154025E-012
6.979	1.6762087E-012
6.98	1.6296207E-012
6.981	1.5770933E-012
6.982	1.5202808E-012
6.983	1.4609689E-012
6.984	1.4009929E-012
6.985	1.3421394E-012
6.986	1.2860480E-012
6.987	1.2341188E-012
6.988	1.1874400E-012
6.989	1.1467474E-012
6.99	1.1124208E-012
6.991	1.0845194E-012
6.992	1.0628544E-012
6.993	1.0470806E-012
6.994	1.0367964E-012
6.995	1.0316378E-012
6.996	1.0313422E-012
6.997	1.0357840E-012
6.998	1.0449668E-012
6.999	1.0589816E-012
7	1.0779322E-012
7.001	1.1018509E-012
7.002	1.1306096E-012
7.003	1.1638471E-012
7.004	1.2009248E-012
7.005	1.2409163E-012
7.006	1.2826342E-012
7.007	1.3246871E-012
7.008	1.3655600E-012
7.009	1.4037063E-012
7.01	1.4376389E-012
7.011	1.4660130E-012
7.012	1.4876943E-012
7.013	1.5018132E-012
7.014	1.5077984E-012
7.015	1.5054020E-012
7.016	1.4947076E-012
7.017	1.4761297E-012
7.018	1.4504008E-012
7.019	1.4185425E-012
7.02	1.3818229E-012
7.021	1.3416921E-012
7.022	1.2997021E-012
7.023	1.2574132E-012
7.024	1.2162944E-012
7.025	1.1776285E-012
7.026	1.1424355E-012
7.027	1.1114213E-012
7.028	1.0849618E-012
7.029	1.0631219E-012
7.03	1.0457056E-012
7.031	1.0323283E-012
7.032	1.0225010E-012
7.033	1.0157136E-012
7.034	1.0115072E-012
7.035	1.0095307E-012
7.036	1.0095763E-012
7.037	1.0115887E-012
7.038	1.0156577E-012
7.039	1.0219858E-012
7.04	1.0308385E-012
7.041	1.0424822E-012
7.042	1.0571151E-012
7.043	1.0747949E-012
7.044	1.0953811E-012
7.045	1.1184928E-012
7.046	1.1434956E-012
7.047	1.1695177E-012
7.048	1.1954954E-012
7.049	1.2202450E-012
7.05	1.2425499E-012
7.051	1.2612543E-012
7.052	1.2753535E-012
7.053	1.2840709E-012
7.054	1.2869177E-012
7.055	1.2837313E-012
7.056	1.2746855E-012
7.057	1.2602808E-012
7.058	1.2413059E-012
7.059	1.2187789E-012
7.06	1.1938664E-012
7.061	1.1677928E-012
7.062	1.1417453E-012
7.063	1.1167841E-012
7.064	1.0937699E-012
7.065	1.0733187E-012
7.066	1.0557844E-012
7.067	1.0412706E-012
7.068	1.0296701E-012
7.069	1.0207170E-012
7.07	1.0140483E-012
7.071	1.0092619E-012
7.072	1.0059645E-012
7.073	1.0038091E-012
7.074	1.0025181E-012
7.075	1.0018946E-012
7.076	1.0018254E-012
7.077	1.0022794E-012
7.078	1.0033003E-012
7.079	1.0049982E-012
7.08	1.0075321E-012
7.081	1.0110913E-012
7.082	1.0158658E-012
7.083	1.0220114E-012
7.084	1.0296101E-012
7.085	1.0386317E-012
7.086	1.0489008E-012
7.087	1.0600803E-012
7.088	1.0716748E-012
7.089	1.0830581E-012
7.09	1.0935245E-012
7.091	1.1023590E-012
7.092	1.1089142E-012
7.093	1.1126870E-012
7.094	1.1133809E-012
7.095	1.1109410E-012
7.096	1.1055630E-012
7.097	1.0976667E-012
7.098	1.0878444E-012
7.099	1.0767908E-012
7.1	1.0652228E-012
7.101	1.0538068E-012
7.102	1.0430980E-012
7.103	1.0335033E-012
7.104	1.0252667E-012
7.105	1.0184779E-012
7.106	1.0130987E-012
7.107	1.0089967E-012
7.108	1.0059848E-012
7.109	1.0038544E-012
7.11	1.0024026E-012
7.111	1.0014491E-012
7.112	1.0008457E-012
7.113	1.0004782E-012
7.114	1.0002639E-012
7.115	1.0001452E-012
7.116	1.0000863E-012
7.117	1.0000656E-012
7.118	1.0000732E-012
7.119	1.0001067E-012
7.12	1.0001701E-012
7.121	1.0002715E-012
7.122	1.0004214E-012
7.123	1.0006320E-012
7.124	1.0009140E-012
7.125	1.0012734E-012
7.126	1.0017097E-012
7.127	1.0022112E-012
7.128	1.0027557E-012
7.129	1.0033090E-012
7.13	1.0038285E-012
7.131	1.0042681E-012
7.132	1.0045848E-012
7.133	1.0047455E-012
7.134	1.0047330E-012
7.135	1.0045485E-012
7.136	1.0042121E-012
7.137	1.0037584E-012
7.138	1.0032315E-012
7.139	1.0026771E-012
7.14	1.0021371E-012
7.141	1.0016438E-012
7.142	1.0012182E-012
7.143	1.0008699E-012
7.144	1.0005985E-012
7.145	1.0003967E-012
7.146	1.0002533E-012
7.147	1.0001558E-012
7.148	1.0000923E-012
7.149	1.0000527E-012
7.15	1.0000288E-012
7.151	1.0000152E-012
7.152	1.0000077E-012
7.153	1.0000037E-012
7.154	1.0000016E-012
7.155	1.0000006E-012
7.156	1.0000002E-012
7.157	1.0000000E-012
7.158	9.9999989E-013
7.159	9.9999978E-013
7.16	9.9999978E-013
7.161	9.9999978E-013
7.162	9.9999978E-013
7.163	9.9999978E-013
7.164	9.9999978E-013
7.165	9.9999978E-013
7.166	9.9999978E-013
7.167	9.9999978E-013
7.168	9.9999978E-013
7.169	9.9999978E-013
7.17	9.9999978E-013
7.171	9.9999978E-013
7.172	9.9999978E-013
7.173	9.9999978E-013
7.174	9.9999978E-013
7.175	9.9999978E-013
7.176	9.9999978E-013
7.177	9.9999978E-013
7.178	9.9999978E-013
7.179	9.9999978E-013
7.18	9.9999978E-013
7.181	9.9999978E-013
7.182	9.9999978E-013
7.183	9.9999978E-013
7.184	9.9999978E-013
7.185	9.9999978E-013
7.186	9.9999978E-013
7.187	9.9999978E-013
7.188	9.9999978E-013
7.189	9.9999978E-013
7.19	9.9999978E-013
7.191	9.9999978E-013
7.192	9.9999978E-013
7.193	9.9999978E-013
7.194	9.9999978E-013
7.195	9.9999978E-013
7.196	9.9999978E-013
7.197	9.9999978E-013
7.198	9.9999978E-013
7.199	9.9999978E-013
7.2	9.9999978E-013
7.201	9.9999978E-013
7.202	9.9999978E-013
7.203	9.9999978E-013
7.204	9.9999978E-013
7.205	9.9999978E-013
7.206	9.9999978E-013
7.207	9.9999978E-013
7.208	9.9999978E-013
7.209	9.9999978E-013
7.21	9.9999978E-013
7.211	9.9999978E-013
7.212	9.9999978E-013
7.213	9.9999978E-013
7.214	9.9999978E-013
7.215	9.9999978E-013
7.216	9.9999978E-013
7.217	9.9999978E-013
7.218	9.9999978E-013
7.219	9.9999978E-013
7.22	9.9999978E-013
7.221	9.9999978E-013
7.222	9.9999978E-013
7.223	9.9999978E-013
7.224	9.9999978E-013
7.225	9.9999978E-013
7.226	9.9999978E-013
7.227	9.9999978E-013
7.228	9.9999978E-013
7.229	9.9999978E-013
7.23	9.9999978E-013
7.231	9.9999978E-013
7.232	9.9999978E-013
7.233	9.9999978E-013
7.234	9.9999978E-013
7.235	9.9999978E-013
7.236	9.9999978E-013
7.237	9.9999978E-013
7.238	9.9999978E-013
7.239	9.9999978E-013
7.24	9.9999978E-013
7.241	9.9999978E-013
7.242	9.9999978E-013
7.243	9.9999978E-013
7.244	9.9999978E-013
7.245	9.9999978E-013
7.246	9.9999978E-013
7.247	9.9999978E-013
7.248	9.9999978E-013
7.249	9.9999978E-013
7.25	9.9999978E-013
7.251	9.9999978E-013
7.252	9.9999978E-013
7.253	9.9999978E-013
7.254	9.9999978E-013
7.255	9.9999978E-013
7.256	9.9999989E-013
7.257	1.0000000E-012
7.258	1.0000008E-012
7.259	1.0000021E-012
7.26	1.0000054E-012
7.261	1.0000125E-012
7.262	1.0000291E-012
7.263	1.0000644E-012
7.264	1.0001365E-012
7.265	1.0002797E-012
7.266	1.0005542E-012
7.267	1.0010612E-012
7.268	1.0019665E-012
7.269	1.0035266E-012
7.27	1.0061240E-012
7.271	1.0103033E-012
7.272	1.0168029E-012
7.273	1.0265800E-012
7.274	1.0408096E-012
7.275	1.0608606E-012
7.276	1.0882309E-012
7.277	1.1244481E-012
7.278	1.1709395E-012
7.279	1.2288845E-012
7.28	1.2990676E-012
7.281	1.3817553E-012
7.282	1.4766173E-012
7.283	1.5827030E-012
7.284	1.6984755E-012
7.285	1.8219031E-012
7.286	1.9505857E-012
7.287	2.0818985E-012
7.288	2.2131396E-012
7.289	2.3416559E-012
7.29	2.4649404E-012
7.291	2.5807080E-012
7.292	2.6869331E-012
7.293	2.7818720E-012
7.294	2.8640660E-012
7.295	2.9323388E-012
7.296	2.9857870E-012
7.297	3.0237733E-012
7.298	3.0459136E-012
7.299	3.0520714E-012
7.3	3.0423500E-012
7.301	3.0170783E-012
7.302	3.1153316E-012
7.303	3.1564124E-012
7.304	3.1799756E-012
7.305	3.1850280E-012
7.306	3.1728316E-012
7.307	3.1430789E-012
7.308	3.0962932E-012
7.309	3.0340502E-012
7.31	2.9569882E-012
7.311	2.8666908E-012
7.312	2.7642144E-012
7.313	2.6510183E-012
7.314	2.5293348E-012
7.315	2.4005836E-012
7.316	2.2667419E-012
7.317	2.1291109E-012
7.318	1.9898581E-012
7.319	1.8509055E-012
7.32	1.7138670E-012
7.321	1.5841381E-012
7.322	1.4673867E-012
7.323	1.3640418E-012
7.324	1.2742998E-012
7.325	1.1978351E-012
7.326	1.1345854E-012
7.327	1.0843187E-012
7.328	1.0464042E-012
7.329	1.0202031E-012
7.33	1.0050814E-012
7.331	1.0000001E-012
7.332	1.0000001E-012
7.333	1.0000001E-012
7.334	1.0000001E-012
7.335	1.0000001E-012
7.336	1.0000001E-012
7.337	1.0000001E-012
7.338	1.0000001E-012
7.339	1.0000001E-012
7.34	1.0000001E-012
7.341	1.0000001E-012
7.342	1.0000001E-012
7.343	1.0000001E-012
7.344	1.0000001E-012
7.345	1.0000001E-012
7.346	1.0000001E-012
7.347	1.0000001E-012
7.348	1.0000001E-012
7.349	1.0000001E-012
7.35	1.0000001E-012
7.351	1.0000001E-012
7.352	1.0000001E-012
7.353	1.0000001E-012
7.354	1.0000001E-012
7.355	1.0000001E-012
7.356	1.0000001E-012
7.357	1.0000001E-012
7.358	1.0000001E-012
7.359	1.0000001E-012
7.36	1.0000001E-012
7.361	1.0000001E-012
7.362	1.0000001E-012
7.363	1.0000001E-012
7.364	1.0000001E-012
7.365	1.0000001E-012
7.366	1.0000001E-012
7.367	1.0000001E-012
7.368	1.0000001E-012
7.369	1.0000001E-012
7.37	1.0000001E-012
7.371	1.0000001E-012
7.372	1.0000001E-012
7.373	1.0000001E-012
7.374	1.0000001E-012
7.375	1.0000001E-012
7.376	1.0000001E-012
7.377	1.0000001E-012
7.378	1.0000001E-012
7.379	1.0000001E-012
7.38	1.0000001E-012
7.381	1.0000001E-012
7.382	1.0000001E-012
7.383	1.0000001E-012
7.384	1.0000001E-012
7.385	1.0000001E-012
7.386	1.0000001E-012
7.387	1.0000001E-012
7.388	1.0000001E-012
7.389	1.0000001E-012
7.39	1.0000001E-012
7.391	1.0000001E-012
7.392	1.0000001E-012
7.393	1.0000001E-012
7.394	1.0000001E-012
7.395	1.0000001E-012
7.396	1.0000001E-012
7.397	1.0000001E-012
7.398	1.0000001E-012
7.399	1.0000001E-012
7.4	1.0000001E-012
