theta_deg	R
6.453	1.5530051E-011
6.454	1.8224826E-011
6.455	2.1342034E-011
6.456	2.4908256E-011
6.457	2.8945537E-011
6.458	3.3470532E-011
6.459	3.8493847E-011
6.46	4.4019302E-011
6.461	5.0043369E-011
6.462	5.6554664E-011
6.463	6.3533727E-011
6.464	7.0952549E-011
6.465	7.8774778E-011
6.466	8.6955575E-011
6.467	9.5441946E-011
6.468	1.0417318E-010
6.469	1.1308130E-010
6.47	1.2209198E-010
6.471	1.3112512E-010
6.472	1.4009620E-010
6.473	1.4891713E-010
6.474	1.5749764E-010
6.475	1.6574647E-010
6.476	1.7357280E-010
6.477	1.8088774E-010
6.478	1.8760549E-010
6.479	1.9364527E-010
6.48	1.9893201E-010
6.481	2.0339840E-010
6.482	2.0698547E-010
6.483	2.0964420E-010
6.484	2.1133606E-010
6.485	2.1203393E-010
6.486	2.1172238E-010
6.487	2.1039842E-010
6.488	2.0807124E-010
6.489	2.0476251E-010
6.49	2.0050593E-010
6.491	1.9534649E-010
6.492	1.8934034E-010
6.493	1.8255383E-010
6.494	1.7506233E-010
6.495	1.6694934E-010
6.496	1.5830524E-010
6.497	1.4922578E-010
6.498	1.3981090E-010
6.499	1.3016326E-010
6.5	1.2038638E-010
6.501	1.1058345E-010
6.502	1.0085546E-010
6.503	9.1299947E-011
6.504	8.2009378E-011
6.505	7.3069883E-011
6.506	6.4560017E-011
6.507	5.6549730E-011
6.508	4.9099471E-011
6.509	4.2259429E-011
6.51	3.6069044E-011
6.511	3.0556686E-011
6.512	2.5739464E-011
6.513	2.1623361E-011
6.514	1.8203437E-011
6.515	1.5464314E-011
6.516	1.3380765E-011
6.517	1.1918529E-011
6.518	1.1035214E-011
6.519	1.0681365E-011
6.52	1.0801583E-011
6.521	1.1335769E-011
6.522	1.2220403E-011
6.523	1.3389832E-011
6.524	1.4777584E-011
6.525	1.6317635E-011
6.526	1.7945655E-011
6.527	1.9600117E-011
6.528	2.1223407E-011
6.529	2.2762708E-011
6.53	2.4170861E-011
6.531	2.5406979E-011
6.532	2.6437035E-011
6.533	2.7234187E-011
6.534	2.7778996E-011
6.535	2.8059503E-011
6.536	2.8071077E-011
6.537	2.7816223E-011
6.538	2.7304138E-011
6.539	2.6550210E-011
6.54	2.5575368E-011
6.541	2.4405370E-011
6.542	2.3069959E-011
6.543	2.1602022E-011
6.544	2.0036689E-011
6.545	1.8410372E-011
6.546	1.6759882E-011
6.547	1.5121498E-011
6.548	1.3530141E-011
6.549	1.2018564E-011
6.55	1.0616621E-011
6.551	9.3506626E-012
6.552	8.2430070E-012
6.553	7.3115151E-012
6.554	6.5693215E-012
6.555	6.0246396E-012
6.556	5.6807233E-012
6.557	5.5359237E-012
6.558	5.5838697E-012
6.559	5.8137536E-012
6.56	6.2107069E-012
6.561	6.7562700E-012
6.562	7.4289437E-012
6.563	8.2047875E-012
6.564	9.0580434E-012
6.565	9.9618438E-012
6.566	1.0888857E-011
6.567	1.1811982E-011
6.568	1.2704995E-011
6.569	1.3543141E-011
6.57	1.4303733E-011
6.571	1.4966604E-011
6.572	1.5514572E-011
6.573	1.5933770E-011
6.574	1.6213895E-011
6.575	1.6348391E-011
6.576	1.6334526E-011
6.577	1.6173356E-011
6.578	1.5869611E-011
6.579	1.5431509E-011
6.58	1.4870473E-011
6.581	1.4200761E-011
6.582	1.3439073E-011
6.583	1.2604079E-011
6.584	1.1715907E-011
6.585	1.0795635E-011
6.586	9.8647496E-012
6.587	8.9446150E-012
6.588	8.0559405E-012
6.589	7.2183023E-012
6.59	6.4496806E-012
6.591	5.7660339E-012
6.592	5.1809555E-012
6.593	4.7053763E-012
6.594	4.3473406E-012
6.595	4.1118645E-012
6.596	4.0008604E-012
6.597	4.0131505E-012
6.598	4.1445458E-012
6.599	4.3880091E-012
6.6	4.7338782E-012
6.601	5.1701430E-012
6.602	5.6827949E-012
6.603	6.2561917E-012
6.604	6.8734801E-012
6.605	7.5170295E-012
6.606	8.1688701E-012
6.607	8.8111463E-012
6.608	9.4265706E-012
6.609	9.9988125E-012
6.61	1.0512905E-011
6.611	1.0955598E-011
6.612	1.1315637E-011
6.613	1.1584021E-011
6.614	1.1754177E-011
6.615	1.1822086E-011
6.616	1.1786331E-011
6.617	1.1648103E-011
6.618	1.1411119E-011
6.619	1.1081479E-011
6.62	1.0667527E-011
6.621	1.0179553E-011
6.622	9.6295662E-012
6.623	9.0309366E-012
6.624	8.3980756E-012
6.625	7.7460408E-012
6.626	7.0901735E-012
6.627	6.4456925E-012
6.628	5.8273421E-012
6.629	5.2490109E-012
6.63	4.7234217E-012
6.631	4.2618136E-012
6.632	3.8736974E-012
6.633	3.5666498E-012
6.634	3.3461415E-012
6.635	3.2154479E-012
6.636	3.1755922E-012
6.637	3.2253560E-012
6.638	3.3613366E-012
6.639	3.5780651E-012
6.64	3.8681692E-012
6.641	4.2225715E-012
6.642	4.6307398E-012
6.643	5.0809587E-012
6.644	5.5606340E-012
6.645	6.0566031E-012
6.646	6.5554745E-012
6.647	7.0439540E-012
6.648	7.5091808E-012
6.649	7.9390374E-012
6.65	8.3224400E-012
6.651	8.6496140E-012
6.652	8.9122962E-012
6.653	9.1039442E-012
6.654	9.2198645E-012
6.655	9.2572963E-012
6.656	9.2154695E-012
6.657	9.0955733E-012
6.658	8.9007291E-012
6.659	8.6358741E-012
6.66	8.3076228E-012
6.661	7.9240746E-012
6.662	7.4946152E-012
6.663	7.0296503E-012
6.664	6.5403434E-012
6.665	6.0383313E-012
6.666	5.5354345E-012
6.667	5.0433590E-012
6.668	4.5734020E-012
6.669	4.1362022E-012
6.67	3.7414616E-012
6.671	3.3977415E-012
6.672	3.1122466E-012
6.673	2.8906788E-012
6.674	2.7371083E-012
6.675	2.6538901E-012
6.676	2.6416272E-012
6.677	2.6991694E-012
6.678	2.8236601E-012
6.679	3.0106267E-012
6.68	3.2541025E-012
6.681	3.5467952E-012
6.682	3.8802828E-012
6.683	4.2452318E-012
6.684	4.6316445E-012
6.685	5.0291186E-012
6.686	5.4270989E-012
6.687	5.8151444E-012
6.688	6.1831876E-012
6.689	6.5217632E-012
6.69	6.8222416E-012
6.691	7.0770278E-012
6.692	7.2797280E-012
6.693	7.4253052E-012
6.694	7.5101800E-012
6.695	7.5323072E-012
6.696	7.4912134E-012
6.697	7.3879939E-012
6.698	7.2252664E-012
6.699	7.0070980E-012
6.7	6.7388846E-012
6.701	6.4272064E-012
6.702	6.0796585E-012
6.703	5.7046334E-012
6.704	5.3111313E-012
6.705	4.9085102E-012
6.706	4.5062569E-012
6.707	4.1137545E-012
6.708	3.7400504E-012
6.709	3.3936356E-012
6.71	3.0822447E-012
6.711	2.8126705E-012
6.712	2.5906102E-012
6.713	2.4205371E-012
6.714	2.3056006E-012
6.715	2.2475643E-012
6.716	2.2467798E-012
6.717	2.3021895E-012
6.718	2.4113682E-012
6.719	2.5706004E-012
6.72	2.7749801E-012
6.721	3.0185539E-012
6.722	3.2944637E-012
6.723	3.5951357E-012
6.724	3.9124650E-012
6.725	4.2380205E-012
6.726	4.5632560E-012
6.727	4.8797108E-012
6.728	5.1792229E-012
6.729	5.4541311E-012
6.73	5.6974447E-012
6.731	5.9030242E-012
6.732	6.0657182E-012
6.733	6.1814824E-012
6.734	6.2474665E-012
6.735	6.2620811E-012
6.736	6.2250183E-012
6.737	6.1372426E-012
6.738	6.0009662E-012
6.739	5.8195692E-012
6.74	5.5975185E-012
6.741	5.3402356E-012
6.742	5.0539612E-012
6.743	4.7455872E-012
6.744	4.4224919E-012
6.745	4.0923428E-012
6.746	3.7629054E-012
6.747	3.4418655E-012
6.748	3.1366227E-012
6.749	2.8541251E-012
6.75	2.6006998E-012
6.751	2.3819035E-012
6.752	2.2023904E-012
6.753	2.0658115E-012
6.754	1.9747320E-012
6.755	1.9305785E-012
6.756	1.9336121E-012
6.757	1.9829346E-012
6.758	2.0765247E-012
6.759	2.2112904E-012
6.76	2.3831620E-012
6.761	2.5871989E-012
6.762	2.8177152E-012
6.763	3.0684327E-012
6.764	3.3326343E-012
6.765	3.6033359E-012
6.766	3.8734606E-012
6.767	4.1360079E-012
6.768	4.3842317E-012
6.769	4.6117927E-012
6.77	4.8129257E-012
6.771	4.9825595E-012
6.772	5.1164450E-012
6.773	5.2112568E-012
6.774	5.2646585E-012
6.775	5.2753526E-012
6.776	5.2431132E-012
6.777	5.1687682E-012
6.778	5.0541832E-012
6.779	4.9021867E-012
6.78	4.7165141E-012
6.781	4.5016816E-012
6.782	4.2628891E-012
6.783	4.0058781E-012
6.784	3.7367856E-012
6.785	3.4619907E-012
6.786	3.1879618E-012
6.787	2.9210887E-012
6.788	2.6675320E-012
6.789	2.4330709E-012
6.79	2.2229668E-012
6.791	2.0418344E-012
6.792	1.8935378E-012
6.793	1.7811012E-012
6.794	1.7066454E-012
6.795	1.6713411E-012
6.796	1.6753934E-012
6.797	1.7180435E-012
6.798	1.7975964E-012
6.799	1.9114716E-012
6.8	2.0562729E-012
6.801	2.2278767E-012
6.802	2.4215384E-012
6.803	2.6320142E-012
6.804	2.8536971E-012
6.805	3.0807470E-012
6.806	3.3072486E-012
6.807	3.5273483E-012
6.808	3.7354039E-012
6.809	3.9261224E-012
6.81	4.0946808E-012
6.811	4.2368452E-012
6.812	4.3490684E-012
6.813	4.4285665E-012
6.814	4.4733822E-012
6.815	4.4824283E-012
6.816	4.4554993E-012
6.817	4.3932774E-012
6.818	4.2973034E-012
6.819	4.1699430E-012
6.82	4.0143084E-012
6.821	3.8341916E-012
6.822	3.6339612E-012
6.823	3.4184459E-012
6.824	3.1928154E-012
6.825	2.9624478E-012
6.826	2.7327914E-012
6.827	2.5092196E-012
6.828	2.2969057E-012
6.829	2.1006810E-012
6.83	1.9249270E-012
6.831	1.7734654E-012
6.832	1.6494784E-012
6.833	1.5554424E-012
6.834	1.4930872E-012
6.835	1.4633678E-012
6.836	1.4664553E-012
6.837	1.5017460E-012
6.838	1.5678779E-012
6.839	1.6627645E-012
6.84	1.7836435E-012
6.841	1.9271371E-012
6.842	2.0893350E-012
6.843	2.2658845E-012
6.844	2.4521045E-012
6.845	2.6430988E-012
6.846	2.8338844E-012
6.847	3.0195180E-012
6.848	3.1952171E-012
6.849	3.3564883E-012
6.85	3.4992246E-012
6.851	3.6198154E-012
6.852	3.7152252E-012
6.853	3.7830676E-012
6.854	3.8216622E-012
6.855	3.8300582E-012
6.856	3.8080676E-012
6.857	3.7562579E-012
6.858	3.6759285E-012
6.859	3.5690888E-012
6.86	3.4383956E-012
6.861	3.2870930E-012
6.862	3.1189270E-012
6.863	2.9380558E-012
6.864	2.7489326E-012
6.865	2.5561905E-012
6.866	2.3645031E-012
6.867	2.1784484E-012
6.868	2.0023659E-012
6.869	1.8402354E-012
6.87	1.6955616E-012
6.871	1.5713004E-012
6.872	1.4698111E-012
6.873	1.3928469E-012
6.874	1.3415683E-012
6.875	1.3165746E-012
6.876	1.3179338E-012
6.877	1.3452090E-012
6.878	1.3974641E-012
6.879	1.4732596E-012
6.88	1.5706438E-012
6.881	1.6871512E-012
6.882	1.8198171E-012
6.883	1.9652240E-012
6.884	2.1195771E-012
6.885	2.2788004E-012
6.886	2.4386673E-012
6.887	2.5949251E-012
6.888	2.7434259E-012
6.889	2.8802499E-012
6.89	3.0018110E-012
6.891	3.1049523E-012
6.892	3.1870177E-012
6.893	3.2459116E-012
6.894	3.2801444E-012
6.895	3.2888570E-012
6.896	3.2718416E-012
6.897	3.2295362E-012
6.898	3.1630204E-012
6.899	3.0739877E-012
6.9	2.9647081E-012
6.901	2.8379796E-012
6.902	2.6970583E-012
6.903	2.5455755E-012
6.904	2.3874381E-012
6.905	2.2266978E-012
6.906	2.0674226E-012
6.907	1.9135383E-012
6.908	1.7686876E-012
6.909	1.6360992E-012
6.91	1.5184859E-012
6.911	1.4179931E-012
6.912	1.3361920E-012
6.913	1.2741250E-012
6.914	1.2323766E-012
6.915	1.2111660E-012
6.916	1.2104215E-012
6.917	1.2298268E-012
6.918	1.2688258E-012
6.919	1.3265890E-012
6.92	1.4019526E-012
6.921	1.4933496E-012
6.922	1.5987615E-012
6.923	1.7157009E-012
6.924	1.8412446E-012
6.925	1.9721022E-012
6.926	2.1047318E-012
6.927	2.2354655E-012
6.928	2.3606570E-012
6.929	2.4768111E-012
6.93	2.5806982E-012
6.931	2.6694606E-012
6.932	2.7406816E-012
6.933	2.7924449E-012
6.934	2.8233724E-012
6.935	2.8326497E-012
6.936	2.8200398E-012
6.937	2.7858824E-012
6.938	2.7310916E-012
6.939	2.6571323E-012
6.94	2.5659954E-012
6.941	2.4601536E-012
6.942	2.3424984E-012
6.943	2.2162617E-012
6.944	2.0849110E-012
6.945	1.9520175E-012
6.946	1.8211142E-012
6.947	1.6955411E-012
6.948	1.5782914E-012
6.949	1.4718929E-012
6.95	1.3783249E-012
6.951	1.2989906E-012
6.952	1.2347517E-012
6.953	1.1860178E-012
6.954	1.1528657E-012
6.955	1.1351720E-012
6.956	1.1327248E-012
6.957	1.1452841E-012
6.958	1.1725945E-012
6.959	1.2143300E-012
6.96	1.2700007E-012
6.961	1.3388374E-012
6.962	1.4196845E-012
6.963	1.5109307E-012
6.964	1.6104865E-012
6.965	1.7158210E-012
6.966	1.8240502E-012
6.967	1.9320602E-012
6.968	2.0366521E-012
6.969	2.1346889E-012
6.97	2.2232225E-012
6.971	2.2996104E-012
6.972	2.3615957E-012
6.973	2.4073744E-012
6.974	2.4356277E-012
6.975	2.4455546E-012
6.976	2.4368795E-012
6.977	2.4098547E-012
6.978	2.3652588E-012
6.979	2.3043789E-012
6.98	2.2289880E-012
6.981	2.1413030E-012
6.982	2.0439258E-012
6.983	1.9397569E-012
6.984	1.8318877E-012
6.985	1.7234637E-012
6.986	1.6175340E-012
6.987	1.5168934E-012
6.988	1.4239415E-012
6.989	1.3405727E-012
6.99	1.2681180E-012
6.991	1.2073481E-012
6.992	1.1585385E-012
6.993	1.1215893E-012
6.994	1.0961724E-012
6.995	1.0818872E-012
6.996	1.0783865E-012
6.997	1.0854541E-012
6.998	1.1030197E-012
6.999	1.1311070E-012
7	1.1697275E-012
7.001	1.2187472E-012
7.002	1.2777429E-012
7.003	1.3458892E-012
7.004	1.4218911E-012
7.005	1.5039719E-012
7.006	1.5899238E-012
7.007	1.6772076E-012
7.008	1.7630858E-012
7.009	1.8447713E-012
7.01	1.9195685E-012
7.011	1.9850037E-012
7.012	2.0389237E-012
7.013	2.0795739E-012
7.014	2.1056466E-012
7.015	2.1163139E-012
7.016	2.1112422E-012
7.017	2.0905983E-012
7.018	2.0550454E-012
7.019	2.0057293E-012
7.02	1.9442523E-012
7.021	1.8726284E-012
7.022	1.7932176E-012
7.023	1.7086335E-012
7.024	1.6216225E-012
7.025	1.5349246E-012
7.026	1.4511207E-012
7.027	1.3724839E-012
7.028	1.3008576E-012
7.029	1.2375689E-012
7.03	1.1834018E-012
7.031	1.1386284E-012
7.032	1.1030949E-012
7.033	1.0763545E-012
7.034	1.0578175E-012
7.035	1.0469021E-012
7.036	1.0431597E-012
7.037	1.0463508E-012
7.038	1.0564678E-012
7.039	1.0737009E-012
7.04	1.0983430E-012
7.041	1.1306691E-012
7.042	1.1707908E-012
7.043	1.2185233E-012
7.044	1.2732830E-012
7.045	1.3340282E-012
7.046	1.3992613E-012
7.047	1.4670816E-012
7.048	1.5352858E-012
7.049	1.6014992E-012
7.05	1.6633169E-012
7.051	1.7184444E-012
7.052	1.7648171E-012
7.053	1.8006977E-012
7.054	1.8247487E-012
7.055	1.8360766E-012
7.056	1.8342641E-012
7.057	1.8193786E-012
7.058	1.7919721E-012
7.059	1.7530637E-012
7.06	1.7041090E-012
7.061	1.6469429E-012
7.062	1.5837037E-012
7.063	1.5167260E-012
7.064	1.4484143E-012
7.065	1.3810991E-012
7.066	1.3168940E-012
7.067	1.2575662E-012
7.068	1.2044423E-012
7.069	1.1583572E-012
7.07	1.1196584E-012
7.071	1.0882612E-012
7.072	1.0637467E-012
7.073	1.0454880E-012
7.074	1.0327846E-012
7.075	1.0249893E-012
7.076	1.0216076E-012
7.077	1.0223669E-012
7.078	1.0272400E-012
7.079	1.0364269E-012
7.08	1.0502979E-012
7.081	1.0693007E-012
7.082	1.0938471E-012
7.083	1.1241894E-012
7.084	1.1603081E-012
7.085	1.2018196E-012
7.086	1.2479280E-012
7.087	1.2974201E-012
7.088	1.3487135E-012
7.089	1.3999434E-012
7.09	1.4490845E-012
7.091	1.4940845E-012
7.092	1.5330010E-012
7.093	1.5641204E-012
7.094	1.5860594E-012
7.095	1.5978405E-012
7.096	1.5989378E-012
7.097	1.5893044E-012
7.098	1.5693718E-012
7.099	1.5400311E-012
7.1	1.5025883E-012
7.101	1.4586945E-012
7.102	1.4102527E-012
7.103	1.3592994E-012
7.104	1.3078721E-012
7.105	1.2578740E-012
7.106	1.2109468E-012
7.107	1.1683737E-012
7.108	1.1310191E-012
7.109	1.0993154E-012
7.11	1.0732950E-012
7.111	1.0526627E-012
7.112	1.0368929E-012
7.113	1.0253350E-012
7.114	1.0173193E-012
7.115	1.0122467E-012
7.116	1.0096555E-012
7.117	1.0092653E-012
7.118	1.0109980E-012
7.119	1.0149723E-012
7.12	1.0214746E-012
7.121	1.0309144E-012
7.122	1.0437530E-012
7.123	1.0604208E-012
7.124	1.0812241E-012
7.125	1.1062540E-012
7.126	1.1353084E-012
7.127	1.1678415E-012
7.128	1.2029503E-012
7.129	1.2394008E-012
7.13	1.2756991E-012
7.131	1.3101907E-012
7.132	1.3411865E-012
7.133	1.3670899E-012
7.134	1.3865225E-012
7.135	1.3984274E-012
7.136	1.4021491E-012
7.137	1.3974804E-012
7.138	1.3846793E-012
7.139	1.3644483E-012
7.14	1.3378850E-012
7.141	1.3063987E-012
7.142	1.2716035E-012
7.143	1.2351928E-012
7.144	1.1988101E-012
7.145	1.1639258E-012
7.146	1.1317381E-012
7.147	1.1031081E-012
7.148	1.0785342E-012
7.149	1.0581696E-012
7.15	1.0418734E-012
7.151	1.0292832E-012
7.152	1.0199002E-012
7.153	1.0131715E-012
7.154	1.0085584E-012
7.155	1.0055911E-012
7.156	1.0039033E-012
7.157	1.0032520E-012
7.158	1.0035247E-012
7.159	1.0047394E-012
7.16	1.0070353E-012
7.161	1.0106573E-012
7.162	1.0159309E-012
7.163	1.0232248E-012
7.164	1.0329014E-012
7.165	1.0452565E-012
7.166	1.0604508E-012
7.167	1.0784458E-012
7.168	1.0989518E-012
7.169	1.1213985E-012
7.17	1.1449411E-012
7.171	1.1684997E-012
7.172	1.1908361E-012
7.173	1.2106568E-012
7.174	1.2267330E-012
7.175	1.2380177E-012
7.176	1.2437527E-012
7.177	1.2435449E-012
7.178	1.2374074E-012
7.179	1.2257583E-012
7.18	1.2093777E-012
7.181	1.1893285E-012
7.182	1.1668496E-012
7.183	1.1432368E-012
7.184	1.1197227E-012
7.185	1.0973748E-012
7.186	1.0770215E-012
7.187	1.0592127E-012
7.188	1.0442180E-012
7.189	1.0320563E-012
7.19	1.0225488E-012
7.191	1.0153824E-012
7.192	1.0101740E-012
7.193	1.0065265E-012
7.194	1.0040698E-012
7.195	1.0024893E-012
7.196	1.0015383E-012
7.197	1.0010428E-012
7.198	1.0009001E-012
7.199	1.0010744E-012
7.2	1.0015940E-012
7.201	1.0025490E-012
7.202	1.0040875E-012
7.203	1.0064111E-012
7.204	1.0097613E-012
7.205	1.0143997E-012
7.206	1.0205746E-012
7.207	1.0284801E-012
7.208	1.0382064E-012
7.209	1.0496914E-012
7.21	1.0626835E-012
7.211	1.0767222E-012
7.212	1.0911476E-012
7.213	1.1051417E-012
7.214	1.1177994E-012
7.215	1.1282205E-012
7.216	1.1356136E-012
7.217	1.1393926E-012
7.218	1.1392499E-012
7.219	1.1351969E-012
7.22	1.1275626E-012
7.221	1.1169507E-012
7.222	1.1041640E-012
7.223	1.0901061E-012
7.224	1.0756800E-012
7.225	1.0616949E-012
7.226	1.0487973E-012
7.227	1.0374327E-012
7.228	1.0278382E-012
7.229	1.0200627E-012
7.23	1.0140063E-012
7.231	1.0094684E-012
7.232	1.0061960E-012
7.233	1.0039249E-012
7.234	1.0024083E-012
7.235	1.0014375E-012
7.236	1.0008477E-012
7.237	1.0005211E-012
7.238	1.0003836E-012
7.239	1.0004031E-012
7.24	1.0005875E-012
7.241	1.0009868E-012
7.242	1.0016988E-012
7.243	1.0028755E-012
7.244	1.0047310E-012
7.245	1.0075449E-012
7.246	1.0116584E-012
7.247	1.0174597E-012
7.248	1.0253561E-012
7.249	1.0357305E-012
7.25	1.0488867E-012
7.251	1.0649897E-012
7.252	1.0840080E-012
7.253	1.1056730E-012
7.254	1.1294571E-012
7.255	1.1545847E-012
7.256	1.1800737E-012
7.257	1.2048043E-012
7.258	1.2276038E-012
7.259	1.2473437E-012
7.26	1.2630270E-012
7.261	1.2738642E-012
7.262	1.2793281E-012
7.263	1.2791834E-012
7.264	1.2734948E-012
7.265	1.2626125E-012
7.266	1.2471427E-012
7.267	1.2278986E-012
7.268	1.2058456E-012
7.269	1.1820386E-012
7.27	1.1575520E-012
7.271	1.1334182E-012
7.272	1.1105720E-012
7.273	1.0898112E-012
7.274	1.0717792E-012
7.275	1.0569687E-012
7.276	1.0457500E-012
7.277	1.0384133E-012
7.278	1.0352181E-012
7.279	1.0364405E-012
7.28	1.0424021E-012
7.281	1.0534810E-012
7.282	1.0700927E-012
7.283	1.0926523E-012
7.284	1.1215167E-012
7.285	1.1569223E-012
7.286	1.1989264E-012
7.287	1.2473679E-012
7.288	1.3018458E-012
7.289	1.3617213E-012
7.29	1.4261437E-012
7.291	1.4940911E-012
7.292	1.5644198E-012
7.293	1.6359145E-012
7.294	1.7073376E-012
7.295	1.7774689E-012
7.296	1.8451373E-012
7.297	1.9092447E-012
7.298	1.9687845E-012
7.299	2.0228489E-012
7.3	2.0706431E-012
7.301	2.1114889E-012
7.302	1.8754046E-012
7.303	1.9477224E-012
7.304	2.0148885E-012
7.305	2.0753397E-012
7.306	2.1287464E-012
7.307	2.1742822E-012
7.308	2.2111700E-012
7.309	2.2391275E-012
7.31	2.2578994E-012
7.311	2.2671088E-012
7.312	2.2668241E-012
7.313	2.2570420E-012
7.314	2.2383152E-012
7.315	2.2106791E-012
7.316	2.1748369E-012
7.317	2.1310516E-012
7.318	2.0802164E-012
7.319	2.0231078E-012
7.32	1.9607050E-012
7.321	1.8934463E-012
7.322	1.8223313E-012
7.323	1.7482072E-012
7.324	1.6722720E-012
7.325	1.5946996E-012
7.326	1.5168723E-012
7.327	1.4394624E-012
7.328	1.3634153E-012
7.329	1.2945303E-012
7.33	1.2330030E-012
7.331	1.1787804E-012
7.332	1.1320493E-012
7.333	1.0926809E-012
7.334	1.0606268E-012
7.335	1.0354061E-012
7.336	1.0173363E-012
7.337	1.0055859E-012
7.338	1.0000001E-012
7.339	1.0000001E-012
7.34	1.0000001E-012
7.341	1.0000001E-012
7.342	1.0000001E-012
7.343	1.0000001E-012
7.344	1.0000001E-012
7.345	1.0000001E-012
7.346	1.0000001E-012
7.347	1.0000001E-012
7.348	1.0000001E-012
7.349	1.0000001E-012
7.35	1.0000001E-012
7.351	1.0000001E-012
7.352	1.0000001E-012
7.353	1.0000001E-012
7.354	1.0000001E-012
7.355	1.0000001E-012
7.356	1.0000001E-012
7.357	1.0000001E-012
7.358	1.0000001E-012
7.359	1.0000001E-012
7.36	1.0000001E-012
7.361	1.0000001E-012
7.362	1.0000001E-012
7.363	1.0000001E-012
7.364	1.0000001E-012
7.365	1.0000001E-012
7.366	1.0000001E-012
7.367	1.0000001E-012
7.368	1.0000001E-012
7.369	1.0000001E-012
7.37	1.0000001E-012
7.371	1.0000001E-012
7.372	1.0000001E-012
7.373	1.0000001E-012
7.374	1.0000001E-012
7.375	1.0000001E-012
7.376	1.0000001E-012
7.377	1.0000001E-012
7.378	1.0000001E-012
7.379	1.0000001E-012
7.38	1.0000001E-012
7.381	1.0000001E-012
7.382	1.0000001E-012
7.383	1.0000001E-012
7.384	1.0000001E-012
7.385	1.0000001E-012
7.386	1.0000001E-012
7.387	1.0000001E-012
7.388	1.0000001E-012
7.389	1.0000001E-012
7.39	1.0000001E-012
7.391	1.0000001E-012
7.392	1.0000001E-012
7.393	1.0000001E-012
7.394	1.0000001E-012
7.395	1.0000001E-012
7.396	1.0000001E-012
7.397	1.0000001E-012
7.398	1.0000001E-012
7.399	1.0000001E-012
7.4	1.0000001E-012
