theta_deg	R
6.455	8.1473535E-012
6.456	8.1620440E-012
6.457	8.1004890E-012
6.458	7.9638934E-012
6.459	7.7553389E-012
6.46	7.4796939E-012
6.461	7.1435301E-012
6.462	6.7549594E-012
6.463	6.3234470E-012
6.464	5.8595893E-012
6.465	5.3748069E-012
6.466	4.8810235E-012
6.467	4.3902724E-012
6.468	3.9142912E-012
6.469	3.4640966E-012
6.47	3.0495944E-012
6.471	2.6792845E-012
6.472	2.3600488E-012
6.473	2.0970955E-012
6.474	1.8940270E-012
6.475	1.7530115E-012
6.476	1.6750045E-012
6.477	1.6599622E-012
6.478	1.7069809E-012
6.479	1.8143416E-012
6.48	1.9794457E-012
6.481	2.1986735E-012
6.482	2.4672302E-012
6.483	2.7790166E-012
6.484	3.1265956E-012
6.485	3.5012765E-012
6.486	3.8933188E-012
6.487	4.2922358E-012
6.488	4.6871743E-012
6.489	5.0672994E-012
6.49	5.4221883E-012
6.491	5.7421706E-012
6.492	6.0186205E-012
6.493	6.2441827E-012
6.494	6.4129522E-012
6.495	6.5205905E-012
6.496	6.5643979E-012
6.497	6.5433514E-012
6.498	6.4581066E-012
6.499	6.3109747E-012
6.5	6.1058597E-012
6.501	5.8481770E-012
6.502	5.5447274E-012
6.503	5.2035498E-012
6.504	4.8336959E-012
6.505	4.4449847E-012
6.506	4.0476637E-012
6.507	3.6520396E-012
6.508	3.2680516E-012
6.509	2.9048463E-012
6.51	2.5704018E-012
6.511	2.2712242E-012
6.512	2.0121823E-012
6.513	1.7965199E-012
6.514	1.6260141E-012
6.515	1.5012771E-012
6.516	1.4221218E-012
6.517	1.3879217E-012
6.518	1.3978833E-012
6.519	1.4511813E-012
6.52	1.5469236E-012
6.521	1.6839821E-012
6.522	1.8607249E-012
6.523	2.0747351E-012
6.524	2.3225883E-012
6.525	2.5997407E-012
6.526	2.9005596E-012
6.527	3.2185058E-012
6.528	3.5464060E-012
6.529	3.8768090E-012
6.53	4.2023446E-012
6.531	4.5160564E-012
6.532	4.8116780E-012
6.533	5.0838396E-012
6.534	5.3281919E-012
6.535	5.5414740E-012
6.536	5.7215122E-012
6.537	5.8671948E-012
6.538	5.9783957E-012
6.539	6.0558806E-012
6.54	6.1011894E-012
6.541	6.1165196E-012
6.542	6.1045730E-012
6.543	6.0684170E-012
6.544	6.0113303E-012
6.545	5.9366700E-012
6.546	5.8477134E-012
6.547	5.7475509E-012
6.548	5.6389589E-012
6.549	5.5243358E-012
6.55	5.4056338E-012
6.551	5.2843303E-012
6.552	5.1614559E-012
6.553	5.0376270E-012
6.554	4.9131385E-012
6.555	4.7880905E-012
6.556	4.6625477E-012
6.557	4.5367304E-012
6.558	4.4112539E-012
6.559	4.2873634E-012
6.56	4.1672126E-012
6.561	4.0541476E-012
6.562	3.9529872E-012
6.563	3.8703077E-012
6.564	3.8147111E-012
6.565	3.7970759E-012
6.566	3.8307617E-012
6.567	3.9317941E-012
6.568	4.1189881E-012
6.569	4.4140091E-012
6.57	4.8413838E-012
6.571	5.4284333E-012
6.572	6.2051254E-012
6.573	7.2038625E-012
6.574	8.4591787E-012
6.575	1.0007366E-011
6.576	1.1886022E-011
6.577	1.4133540E-011
6.578	1.6788503E-011
6.579	1.9889070E-011
6.58	2.3472245E-011
6.581	2.7573185E-011
6.582	3.2224376E-011
6.583	3.7454859E-011
6.584	4.3289466E-011
6.585	4.9747956E-011
6.586	5.6844262E-011
6.587	6.4585767E-011
6.588	7.2972635E-011
6.589	8.1997256E-011
6.59	9.1643727E-011
6.591	1.0188753E-010
6.592	1.1269526E-010
6.593	1.2402469E-010
6.594	1.3582456E-010
6.595	1.4803507E-010
6.596	1.6058804E-010
6.597	1.7340751E-010
6.598	1.8641018E-010
6.599	1.9950623E-010
6.6	2.1260023E-010
6.601	2.2559188E-010
6.602	2.3837735E-010
6.603	2.5085015E-010
6.604	2.6290234E-010
6.605	2.7442654E-010
6.606	2.8531610E-010
6.607	2.9546762E-010
6.608	3.0478178E-010
6.609	3.1316510E-010
6.61	3.2053091E-010
6.611	3.2680109E-010
6.612	3.3190675E-010
6.613	3.3578967E-010
6.614	3.3840281E-010
6.615	3.3971154E-010
6.616	3.3969361E-010
6.617	3.3834024E-010
6.618	3.3565567E-010
6.619	3.3165792E-010
6.62	3.2637826E-010
6.621	3.1986125E-010
6.622	3.1216396E-010
6.623	3.0335584E-010
6.624	2.9351699E-010
6.625	2.8273833E-010
6.626	2.7111927E-010
6.627	2.5876690E-010
6.628	2.4579488E-010
6.629	2.3232118E-010
6.63	2.1846719E-010
6.631	2.0435602E-010
6.632	1.9011072E-010
6.633	1.7585289E-010
6.634	1.6170124E-010
6.635	1.4777023E-010
6.636	1.3416838E-010
6.637	1.2099728E-010
6.638	1.0835002E-010
6.639	9.6310626E-011
6.64	8.4952670E-011
6.641	7.4338792E-011
6.642	6.4520063E-011
6.643	5.5535750E-011
6.644	4.7413164E-011
6.645	4.0167671E-011
6.646	3.3803012E-011
6.647	2.8311617E-011
6.648	2.3675166E-011
6.649	1.9865257E-011
6.65	1.6844203E-011
6.651	1.4565920E-011
6.652	1.2976981E-011
6.653	1.2017742E-011
6.654	1.1623526E-011
6.655	1.1725870E-011
6.656	1.2253789E-011
6.657	1.3135031E-011
6.658	1.4297331E-011
6.659	1.5669556E-011
6.66	1.7182873E-011
6.661	1.8771729E-011
6.662	2.0374818E-011
6.663	2.1935906E-011
6.664	2.3404499E-011
6.665	2.4736442E-011
6.666	2.5894321E-011
6.667	2.6847736E-011
6.668	2.7573452E-011
6.669	2.8055417E-011
6.67	2.8284593E-011
6.671	2.8258744E-011
6.672	2.7981988E-011
6.673	2.7464421E-011
6.674	2.6721469E-011
6.675	2.5773279E-011
6.676	2.4644009E-011
6.677	2.3361105E-011
6.678	2.1954490E-011
6.679	2.0455778E-011
6.68	1.8897514E-011
6.681	1.7312362E-011
6.682	1.5732341E-011
6.683	1.4188173E-011
6.684	1.2708557E-011
6.685	1.1319639E-011
6.686	1.0044501E-011
6.687	8.9027605E-012
6.688	7.9102593E-012
6.689	7.0788757E-012
6.69	6.4164052E-012
6.691	5.9265600E-012
6.692	5.6090440E-012
6.693	5.4597151E-012
6.694	5.4708260E-012
6.695	5.6313248E-012
6.696	5.9272192E-012
6.697	6.3420003E-012
6.698	6.8570948E-012
6.699	7.4523686E-012
6.7	8.1066256E-012
6.701	8.7981540E-012
6.702	9.5052239E-012
6.703	1.0206610E-011
6.704	1.0882063E-011
6.705	1.1512736E-011
6.706	1.2081591E-011
6.707	1.2573716E-011
6.708	1.2976604E-011
6.709	1.3280358E-011
6.71	1.3477825E-011
6.711	1.3564678E-011
6.712	1.3539420E-011
6.713	1.3403337E-011
6.714	1.3160368E-011
6.715	1.2816957E-011
6.716	1.2381786E-011
6.717	1.1865540E-011
6.718	1.1280575E-011
6.719	1.0640573E-011
6.72	9.9601811E-012
6.721	9.2546266E-012
6.722	8.5393515E-012
6.723	7.8296206E-012
6.724	7.1401851E-012
6.725	6.4849497E-012
6.726	5.8766590E-012
6.727	5.3266449E-012
6.728	4.8445861E-012
6.729	4.4383347E-012
6.73	4.1137697E-012
6.731	3.8747131E-012
6.732	3.7228805E-012
6.733	3.6579004E-012
6.734	3.6773657E-012
6.735	3.7769423E-012
6.736	3.9505183E-012
6.737	4.1903972E-012
6.738	4.4875046E-012
6.739	4.8316511E-012
6.74	5.2117937E-012
6.741	5.6163199E-012
6.742	6.0333357E-012
6.743	6.4509557E-012
6.744	6.8575796E-012
6.745	7.2421691E-012
6.746	7.5944901E-012
6.747	7.9053526E-012
6.748	8.1667789E-012
6.749	8.3721936E-012
6.75	8.5165330E-012
6.751	8.5963389E-012
6.752	8.6097952E-012
6.753	8.5567465E-012
6.754	8.4386474E-012
6.755	8.2585050E-012
6.756	8.0207663E-012
6.757	7.7311751E-012
6.758	7.3966206E-012
6.759	7.0249314E-012
6.76	6.6246895E-012
6.761	6.2049931E-012
6.762	5.7752427E-012
6.763	5.3449020E-012
6.764	4.9232788E-012
6.765	4.5192981E-012
6.766	4.1413036E-012
6.767	3.7968621E-012
6.768	3.4926025E-012
6.769	3.2340714E-012
6.77	3.0256223E-012
6.771	2.8703366E-012
6.772	2.7699687E-012
6.773	2.7249320E-012
6.774	2.7343186E-012
6.775	2.7959377E-012
6.776	2.9063986E-012
6.777	3.0612123E-012
6.778	3.2549191E-012
6.779	3.4812411E-012
6.78	3.7332403E-012
6.781	4.0035072E-012
6.782	4.2843337E-012
6.783	4.5679094E-012
6.784	4.8465099E-012
6.785	5.1126759E-012
6.786	5.3593870E-012
6.787	5.5802220E-012
6.788	5.7695055E-012
6.789	5.9224301E-012
6.79	6.0351541E-012
6.791	6.1048783E-012
6.792	6.1299026E-012
6.793	6.1096349E-012
6.794	6.0445958E-012
6.795	5.9363794E-012
6.796	5.7876035E-012
6.797	5.6018198E-012
6.798	5.3834198E-012
6.799	5.1375093E-012
6.8	4.8697830E-012
6.801	4.5863621E-012
6.802	4.2936561E-012
6.803	3.9981985E-012
6.804	3.7064887E-012
6.805	3.4248351E-012
6.806	3.1592103E-012
6.807	2.9151167E-012
6.808	2.6974558E-012
6.809	2.5104265E-012
6.81	2.3574335E-012
6.811	2.2410190E-012
6.812	2.1628109E-012
6.813	2.1235049E-012
6.814	2.1228548E-012
6.815	2.1596954E-012
6.816	2.2319820E-012
6.817	2.3368558E-012
6.818	2.4707207E-012
6.819	2.6293434E-012
6.82	2.8079646E-012
6.821	3.0014222E-012
6.822	3.2042795E-012
6.823	3.4109627E-012
6.824	3.6158984E-012
6.825	3.8136404E-012
6.826	3.9990047E-012
6.827	4.1671896E-012
6.828	4.3138826E-012
6.829	4.4353523E-012
6.83	4.5285351E-012
6.831	4.5910914E-012
6.832	4.6214590E-012
6.833	4.6188708E-012
6.834	4.5833688E-012
6.835	4.5157857E-012
6.836	4.4177210E-012
6.837	4.2914908E-012
6.838	4.1400503E-012
6.839	3.9669331E-012
6.84	3.7761474E-012
6.841	3.5720676E-012
6.842	3.3593349E-012
6.843	3.1427348E-012
6.844	2.9270794E-012
6.845	2.7170965E-012
6.846	2.5173147E-012
6.847	2.3319606E-012
6.848	2.1648623E-012
6.849	2.0193641E-012
6.85	1.8982528E-012
6.851	1.8036982E-012
6.852	1.7372081E-012
6.853	1.6996012E-012
6.854	1.6909945E-012
6.855	1.7108067E-012
6.856	1.7577849E-012
6.857	1.8300413E-012
6.858	1.9251057E-012
6.859	2.0399938E-012
6.86	2.1712872E-012
6.861	2.3152196E-012
6.862	2.4677766E-012
6.863	2.6247886E-012
6.864	2.7820417E-012
6.865	2.9353737E-012
6.866	3.0807765E-012
6.867	3.2144877E-012
6.868	3.3330803E-012
6.869	3.4335386E-012
6.87	3.5133242E-012
6.871	3.5704311E-012
6.872	3.6034238E-012
6.873	3.6114670E-012
6.874	3.5943338E-012
6.875	3.5524027E-012
6.876	3.4866454E-012
6.877	3.3985885E-012
6.878	3.2902804E-012
6.879	3.1642291E-012
6.88	3.0233418E-012
6.881	2.8708498E-012
6.882	2.7102279E-012
6.883	2.5451071E-012
6.884	2.3791852E-012
6.885	2.2161363E-012
6.886	2.0595231E-012
6.887	1.9127078E-012
6.888	1.7787818E-012
6.889	1.6604872E-012
6.89	1.5601624E-012
6.891	1.4796892E-012
6.892	1.4204552E-012
6.893	1.3833248E-012
6.894	1.3686256E-012
6.895	1.3761490E-012
6.896	1.4051558E-012
6.897	1.4544045E-012
6.898	1.5221847E-012
6.899	1.6063627E-012
6.9	1.7044401E-012
6.901	1.8136146E-012
6.902	1.9308537E-012
6.903	2.0529704E-012
6.904	2.1766994E-012
6.905	2.2987745E-012
6.906	2.4160112E-012
6.907	2.5253807E-012
6.908	2.6240763E-012
6.909	2.7095843E-012
6.91	2.7797341E-012
6.911	2.8327531E-012
6.912	2.8673019E-012
6.913	2.8825013E-012
6.914	2.8779487E-012
6.915	2.8537292E-012
6.916	2.8104027E-012
6.917	2.7489957E-012
6.918	2.6709702E-012
6.919	2.5781942E-012
6.92	2.4728902E-012
6.921	2.3575872E-012
6.922	2.2350563E-012
6.923	2.1082335E-012
6.924	1.9801370E-012
6.925	1.8537743E-012
6.926	1.7320437E-012
6.927	1.6176363E-012
6.928	1.5129525E-012
6.929	1.4200328E-012
6.93	1.3405134E-012
6.931	1.2756181E-012
6.932	1.2261717E-012
6.933	1.1926417E-012
6.934	1.1751833E-012
6.935	1.1736825E-012
6.936	1.1877868E-012
6.937	1.2169114E-012
6.938	1.2602275E-012
6.939	1.3166352E-012
6.94	1.3847430E-012
6.941	1.4628497E-012
6.942	1.5489546E-012
6.943	1.6407935E-012
6.944	1.7358943E-012
6.945	1.8316574E-012
6.946	1.9254435E-012
6.947	2.0146632E-012
6.948	2.0968624E-012
6.949	2.1697945E-012
6.95	2.2314867E-012
6.951	2.2802806E-012
6.952	2.3148766E-012
6.953	2.3343547E-012
6.954	2.3381919E-012
6.955	2.3262752E-012
6.956	2.2988978E-012
6.957	2.2567599E-012
6.958	2.2009519E-012
6.959	2.1329390E-012
6.96	2.0545254E-012
6.961	1.9678200E-012
6.962	1.8751682E-012
6.963	1.7790823E-012
6.964	1.6821444E-012
6.965	1.5868965E-012
6.966	1.4957238E-012
6.967	1.4107383E-012
6.968	1.3336865E-012
6.969	1.2658842E-012
6.97	1.2081968E-012
6.971	1.1610683E-012
6.972	1.1245949E-012
6.973	1.0986266E-012
6.974	1.0828829E-012
6.975	1.0770552E-012
6.976	1.0808751E-012
6.977	1.0941394E-012
6.978	1.1166844E-012
6.979	1.1483184E-012
6.98	1.1887290E-012
6.981	1.2373852E-012
6.982	1.2934603E-012
6.983	1.3557836E-012
6.984	1.4228401E-012
6.985	1.4928104E-012
6.986	1.5636470E-012
6.987	1.6331759E-012
6.988	1.6992031E-012
6.989	1.7596222E-012
6.99	1.8125034E-012
6.991	1.8561706E-012
6.992	1.8892522E-012
6.993	1.9107205E-012
6.994	1.9199124E-012
6.995	1.9165427E-012
6.996	1.9007081E-012
6.997	1.8728875E-012
6.998	1.8339314E-012
6.999	1.7850470E-012
7	1.7277699E-012
7.001	1.6639175E-012
7.002	1.5955245E-012
7.003	1.5247558E-012
7.004	1.4538003E-012
7.005	1.3847540E-012
7.006	1.3194982E-012
7.007	1.2595945E-012
7.008	1.2062046E-012
7.009	1.1600522E-012
7.01	1.1214290E-012
7.011	1.0902529E-012
7.012	1.0661576E-012
7.013	1.0486117E-012
7.014	1.0370426E-012
7.015	1.0309454E-012
7.016	1.0299694E-012
7.017	1.0339555E-012
7.018	1.0429367E-012
7.019	1.0570891E-012
7.02	1.0766506E-012
7.021	1.1018158E-012
7.022	1.1326267E-012
7.023	1.1688708E-012
7.024	1.2100170E-012
7.025	1.2551791E-012
7.026	1.3031296E-012
7.027	1.3523563E-012
7.028	1.4011444E-012
7.029	1.4476868E-012
7.03	1.4901927E-012
7.031	1.5269940E-012
7.032	1.5566345E-012
7.033	1.5779401E-012
7.034	1.5900690E-012
7.035	1.5925433E-012
7.036	1.5852645E-012
7.037	1.5685185E-012
7.038	1.5429660E-012
7.039	1.5096178E-012
7.04	1.4697968E-012
7.041	1.4250754E-012
7.042	1.3771960E-012
7.043	1.3279700E-012
7.044	1.2791675E-012
7.045	1.2324047E-012
7.046	1.1890399E-012
7.047	1.1501000E-012
7.048	1.1162356E-012
7.049	1.0877202E-012
7.05	1.0644876E-012
7.051	1.0461996E-012
7.052	1.0323359E-012
7.053	1.0222901E-012
7.054	1.0154619E-012
7.055	1.0113313E-012
7.056	1.0095163E-012
7.057	1.0098039E-012
7.058	1.0121603E-012
7.059	1.0167152E-012
7.06	1.0237271E-012
7.061	1.0335294E-012
7.062	1.0464609E-012
7.063	1.0627879E-012
7.064	1.0826254E-012
7.065	1.1058682E-012
7.066	1.1321407E-012
7.067	1.1607763E-012
7.068	1.1908314E-012
7.069	1.2211306E-012
7.07	1.2503457E-012
7.071	1.2770885E-012
7.072	1.3000181E-012
7.073	1.3179414E-012
7.074	1.3299024E-012
7.075	1.3352522E-012
7.076	1.3336968E-012
7.077	1.3253174E-012
7.078	1.3105652E-012
7.079	1.2902305E-012
7.08	1.2653853E-012
7.081	1.2373043E-012
7.082	1.2073681E-012
7.083	1.1769573E-012
7.084	1.1473499E-012
7.085	1.1196295E-012
7.086	1.0946199E-012
7.087	1.0728511E-012
7.088	1.0545589E-012
7.089	1.0397146E-012
7.09	1.0280817E-012
7.091	1.0192799E-012
7.092	1.0128556E-012
7.093	1.0083425E-012
7.094	1.0053103E-012
7.095	1.0033964E-012
7.096	1.0023262E-012
7.097	1.0019179E-012
7.098	1.0020864E-012
7.099	1.0028344E-012
7.1	1.0042458E-012
7.101	1.0064734E-012
7.102	1.0097220E-012
7.103	1.0142213E-012
7.104	1.0201956E-012
7.105	1.0278204E-012
7.106	1.0371805E-012
7.107	1.0482232E-012
7.108	1.0607267E-012
7.109	1.0742818E-012
7.11	1.0882992E-012
7.111	1.1020432E-012
7.112	1.1146906E-012
7.113	1.1254098E-012
7.114	1.1334460E-012
7.115	1.1382075E-012
7.116	1.1393341E-012
7.117	1.1367387E-012
7.118	1.1306188E-012
7.119	1.1214327E-012
7.12	1.1098458E-012
7.121	1.0966539E-012
7.122	1.0826971E-012
7.123	1.0687731E-012
7.124	1.0555665E-012
7.125	1.0435984E-012
7.126	1.0332034E-012
7.127	1.0245321E-012
7.128	1.0175761E-012
7.129	1.0122049E-012
7.13	1.0082106E-012
7.131	1.0053488E-012
7.132	1.0033729E-012
7.133	1.0020585E-012
7.134	1.0012157E-012
7.135	1.0006961E-012
7.136	1.0003892E-012
7.137	1.0002180E-012
7.138	1.0001331E-012
7.139	1.0001061E-012
7.14	1.0001244E-012
7.141	1.0001871E-012
7.142	1.0003051E-012
7.143	1.0004962E-012
7.144	1.0007853E-012
7.145	1.0012013E-012
7.146	1.0017733E-012
7.147	1.0025250E-012
7.148	1.0034681E-012
7.149	1.0045942E-012
7.15	1.0058705E-012
7.151	1.0072360E-012
7.152	1.0086038E-012
7.153	1.0098691E-012
7.154	1.0109207E-012
7.155	1.0116582E-012
7.156	1.0120068E-012
7.157	1.0119299E-012
7.158	1.0114355E-012
7.159	1.0105752E-012
7.16	1.0094346E-012
7.161	1.0081201E-012
7.162	1.0067421E-012
7.163	1.0054002E-012
7.164	1.0041724E-012
7.165	1.0031097E-012
7.166	1.0022356E-012
7.167	1.0015502E-012
7.168	1.0010367E-012
7.169	1.0006686E-012
7.17	1.0004159E-012
7.171	1.0002494E-012
7.172	1.0001442E-012
7.173	1.0000803E-012
7.174	1.0000431E-012
7.175	1.0000222E-012
7.176	1.0000111E-012
7.177	1.0000052E-012
7.178	1.0000023E-012
7.179	1.0000010E-012
7.18	1.0000003E-012
7.181	1.0000000E-012
7.182	9.9999989E-013
7.183	9.9999978E-013
7.184	9.9999978E-013
7.185	9.9999978E-013
7.186	9.9999978E-013
7.187	9.9999978E-013
7.188	9.9999978E-013
7.189	9.9999978E-013
7.19	9.9999978E-013
7.191	9.9999978E-013
7.192	9.9999978E-013
7.193	9.9999978E-013
7.194	9.9999978E-013
7.195	9.9999978E-013
7.196	9.9999978E-013
7.197	9.9999978E-013
7.198	9.9999978E-013
7.199	9.9999978E-013
7.2	9.9999978E-013
7.201	9.9999978E-013
7.202	9.9999978E-013
7.203	9.9999978E-013
7.204	9.9999978E-013
7.205	9.9999978E-013
7.206	9.9999978E-013
7.207	9.9999978E-013
7.208	9.9999978E-013
7.209	9.9999978E-013
7.21	9.9999978E-013
7.211	9.9999978E-013
7.212	9.9999978E-013
7.213	9.9999978E-013
7.214	9.9999978E-013
7.215	9.9999978E-013
7.216	9.9999978E-013
7.217	9.9999978E-013
7.218	9.9999978E-013
7.219	9.9999978E-013
7.22	9.9999978E-013
7.221	9.9999978E-013
7.222	9.9999978E-013
7.223	9.9999978E-013
7.224	9.9999978E-013
7.225	9.9999978E-013
7.226	9.9999978E-013
7.227	9.9999978E-013
7.228	9.9999978E-013
7.229	9.9999978E-013
7.23	9.9999978E-013
7.231	9.9999978E-013
7.232	9.9999978E-013
7.233	9.9999978E-013
7.234	9.9999978E-013
7.235	9.9999978E-013
7.236	9.9999978E-013
7.237	9.9999978E-013
7.238	9.9999978E-013
7.239	9.9999978E-013
7.24	9.9999978E-013
7.241	9.9999978E-013
7.242	9.9999978E-013
7.243	9.9999978E-013
7.244	9.9999978E-013
7.245	9.9999978E-013
7.246	9.9999978E-013
7.247	9.9999978E-013
7.248	9.9999978E-013
7.249	9.9999978E-013
7.25	9.9999978E-013
7.251	9.9999978E-013
7.252	9.9999978E-013
7.253	9.9999978E-013
7.254	9.9999978E-013
7.255	9.9999978E-013
7.256	9.9999978E-013
7.257	9.9999978E-013
7.258	9.9999978E-013
7.259	9.9999978E-013
7.26	9.9999978E-013
7.261	9.9999978E-013
7.262	9.9999978E-013
7.263	9.9999978E-013
7.264	9.9999978E-013
7.265	9.9999978E-013
7.266	9.9999978E-013
7.267	9.9999978E-013
7.268	9.9999978E-013
7.269	9.9999978E-013
7.27	9.9999978E-013
7.271	9.9999978E-013
7.272	9.9999978E-013
7.273	9.9999978E-013
7.274	9.9999978E-013
7.275	9.9999978E-013
7.276	9.9999978E-013
7.277	9.9999978E-013
7.278	9.9999978E-013
7.279	9.9999978E-013
7.28	9.9999978E-013
7.281	9.9999978E-013
7.282	9.9999978E-013
7.283	9.9999978E-013
7.284	9.9999978E-013
7.285	9.9999978E-013
7.286	9.9999978E-013
7.287	9.9999978E-013
7.288	9.9999978E-013
7.289	9.9999978E-013
7.29	9.9999978E-013
7.291	9.9999978E-013
7.292	9.9999978E-013
7.293	9.9999978E-013
7.294	9.9999978E-013
7.295	9.9999978E-013
7.296	9.9999978E-013
7.297	9.9999978E-013
7.298	9.9999978E-013
7.299	9.9999978E-013
7.3	9.9999978E-013
7.301	9.9999978E-013
7.302	1.0000001E-012
7.303	1.0000001E-012
7.304	1.0000001E-012
7.305	1.0000001E-012
7.306	1.0000001E-012
7.307	1.0000001E-012
7.308	1.0000001E-012
7.309	1.0000001E-012
7.31	1.0000001E-012
7.311	1.0000001E-012
7.312	1.0000001E-012
7.313	1.0000001E-012
7.314	1.0000001E-012
7.315	1.0000001E-012
7.316	1.0000001E-012
7.317	1.0000001E-012
7.318	1.0000001E-012
7.319	1.0000001E-012
7.32	1.0000001E-012
7.321	1.0000001E-012
7.322	1.0000001E-012
7.323	1.0000001E-012
7.324	1.0000001E-012
7.325	1.0000001E-012
7.326	1.0000001E-012
7.327	1.0000001E-012
7.328	1.0000001E-012
7.329	1.0000001E-012
7.33	1.0000001E-012
7.331	1.0000001E-012
7.332	1.0000001E-012
7.333	1.0000001E-012
7.334	1.0000001E-012
7.335	1.0000001E-012
7.336	1.0000001E-012
7.337	1.0000001E-012
7.338	1.0000001E-012
7.339	1.0000001E-012
7.34	1.0000001E-012
7.341	1.0000001E-012
7.342	1.0000001E-012
7.343	1.0000001E-012
7.344	1.0000001E-012
7.345	1.0000001E-012
7.346	1.0000001E-012
7.347	1.0000001E-012
7.348	1.0000001E-012
7.349	1.0000001E-012
7.35	1.0000001E-012
7.351	1.0000001E-012
7.352	1.0000001E-012
7.353	1.0000001E-012
7.354	1.0000001E-012
7.355	1.0000001E-012
7.356	1.0000001E-012
7.357	1.0000001E-012
7.358	1.0000001E-012
7.359	1.0000001E-012
7.36	1.0000001E-012
7.361	1.0000001E-012
7.362	1.0000001E-012
7.363	1.0000001E-012
7.364	1.0000001E-012
7.365	1.0000001E-012
7.366	1.0000001E-012
7.367	1.0000001E-012
7.368	1.0000001E-012
7.369	1.0000001E-012
7.37	1.0000001E-012
7.371	1.0000001E-012
7.372	1.0000001E-012
7.373	1.0000001E-012
7.374	1.0000001E-012
7.375	1.0000001E-012
7.376	1.0000001E-012
7.377	1.0000001E-012
7.378	1.0000001E-012
7.379	1.0000001E-012
7.38	1.0000001E-012
7.381	1.0000001E-012
7.382	1.0000001E-012
7.383	1.0000001E-012
7.384	1.0000001E-012
7.385	1.0000001E-012
7.386	1.0000001E-012
7.387	1.0000001E-012
7.388	1.0000001E-012
7.389	1.0000001E-012
7.39	1.0000001E-012
7.391	1.0000001E-012
7.392	1.0000001E-012
7.393	1.0000001E-012
7.394	1.0000001E-012
7.395	1.0000001E-012
7.396	1.0000001E-012
7.397	1.0000001E-012
7.398	1.0000001E-012
7.399	1.0000001E-012
7.4	1.0000001E-012
