theta_deg	R
0.001	1.0000052E+000
0.002	1.0000052E+000
0.003	1.0000052E+000
0.004	1.0000052E+000
0.005	1.0000052E+000
0.006	1.0000052E+000
0.007	1.0000052E+000
0.008	1.0000052E+000
0.009	1.0000052E+000
0.01	1.0000052E+000
0.011	1.0000052E+000
0.012	1.0000052E+000
0.013	1.0000052E+000
0.014	9.9406177E-001
0.015	9.9406177E-001
0.016	9.9406177E-001
0.017	9.9406177E-001
0.018	9.9406177E-001
0.019	9.9406177E-001
0.02	9.9406177E-001
0.021	9.9406177E-001
0.022	9.9406177E-001
0.023	9.9406177E-001
0.024	9.9406177E-001
0.025	9.9160016E-001
0.026	9.9160016E-001
0.027	9.9160016E-001
0.028	9.9160016E-001
0.029	9.9160016E-001
0.03	9.9160016E-001
0.031	9.9160016E-001
0.032	9.8971146E-001
0.033	9.8971146E-001
0.034	9.8971146E-001
0.035	9.8971146E-001
0.036	9.8971146E-001
0.037	9.8971146E-001
0.038	9.8811734E-001
0.039	9.8811734E-001
0.04	9.8811734E-001
0.041	9.8811734E-001
0.042	9.8670805E-001
0.043	9.8670805E-001
0.044	9.8670805E-001
0.045	9.8670805E-001
0.046	9.8670805E-001
0.047	9.8543453E-001
0.048	9.8543453E-001
0.049	9.8543453E-001
0.05	9.8543453E-001
0.051	9.8425794E-001
0.052	9.8425794E-001
0.053	9.8425794E-001
0.054	9.8425794E-001
0.055	9.8316419E-001
0.056	9.8316419E-001
0.057	9.8316419E-001
0.058	9.8213112E-001
0.059	9.8213112E-001
0.06	9.8213112E-001
0.061	9.8115593E-001
0.062	9.8115593E-001
0.063	9.8115593E-001
0.064	9.8115593E-001
0.065	9.8022223E-001
0.066	9.8022223E-001
0.067	9.8022223E-001
0.068	9.7933251E-001
0.069	9.7933251E-001
0.07	9.7847265E-001
0.071	9.7847265E-001
0.072	9.7847265E-001
0.073	9.7764337E-001
0.074	9.7764337E-001
0.075	9.7764337E-001
0.076	9.7684640E-001
0.077	9.7684640E-001
0.078	9.7606838E-001
0.079	9.7606838E-001
0.08	9.7606838E-001
0.081	9.7531831E-001
0.082	9.7531831E-001
0.083	9.7458267E-001
0.084	9.7458267E-001
0.085	9.7458267E-001
0.086	9.7386521E-001
0.087	9.7386521E-001
0.088	9.7317100E-001
0.089	9.7317100E-001
0.09	9.7248596E-001
0.091	9.7248596E-001
0.092	9.7181553E-001
0.093	9.7181553E-001
0.094	9.7116482E-001
0.095	9.7116482E-001
0.096	9.7052050E-001
0.097	9.7052050E-001
0.098	9.6988755E-001
0.099	9.6988755E-001
0.1	9.6926558E-001
0.101	9.6926558E-001
0.102	9.6866083E-001
0.103	9.6866083E-001
0.104	9.6805888E-001
0.105	9.6805888E-001
0.106	9.6746606E-001
0.107	9.6746606E-001
0.108	9.6688187E-001
0.109	9.6688187E-001
0.11	9.6630585E-001
0.111	9.6630585E-001
0.112	9.6573740E-001
0.113	9.6518433E-001
0.114	9.6518433E-001
0.115	9.6463025E-001
0.116	9.6463025E-001
0.117	9.6408319E-001
0.118	9.6354228E-001
0.119	9.6354228E-001
0.12	9.6300751E-001
0.121	9.6300751E-001
0.122	9.6247852E-001
0.123	9.6195519E-001
0.124	9.6195519E-001
0.125	9.6143699E-001
0.126	9.6092409E-001
0.127	9.6092409E-001
0.128	9.6041608E-001
0.129	9.5991278E-001
0.13	9.5991278E-001
0.131	9.5941401E-001
0.132	9.5891953E-001
0.133	9.5891953E-001
0.134	9.5842934E-001
0.135	9.5794326E-001
0.136	9.5794326E-001
0.137	9.5746106E-001
0.138	9.5698255E-001
0.139	9.5698255E-001
0.14	9.5650786E-001
0.141	9.5602709E-001
0.142	9.5555907E-001
0.143	9.5555907E-001
0.144	9.5509464E-001
0.145	9.5463312E-001
0.146	9.5463312E-001
0.147	9.5417500E-001
0.148	9.5370966E-001
0.149	9.5325714E-001
0.15	9.5325714E-001
0.151	9.5280761E-001
0.152	9.5235056E-001
0.153	9.5190620E-001
0.154	9.5146465E-001
0.155	9.5146465E-001
